time_s,fid_source_v,adc_differential_v
0.0149464,-3.50265831e-06,-0.0006718999999999475
0.0149514,-3.45401371e-06,-0.0005461899999998909
0.0149564,-3.39442521e-06,-0.0004188400000000314
0.0149614,-3.32408174e-06,-0.0002902499999999364
0.0149664,-3.2432063e-06,-0.00016083999999993992
0.0149714,-3.15205526e-06,-3.101999999999272e-05
0.0149764,-3.05091755e-06,9.882000000005497e-05
0.0149814,-2.94011375e-06,0.00022823999999999067
0.0149864,-2.81999505e-06,0.00035684999999996414
0.0149914,-2.69094215e-06,0.00048424000000002465
0.0149964,-2.55336408e-06,0.0006099900000000602
0.0150014,-2.40769684e-06,0.0007337199999999378
0.0150064,-2.25440209e-06,0.0008550400000000291
0.0150114,-2.09396564e-06,0.0009735500000001007
0.0150164,-1.92689592e-06,0.0010888799999999588
0.0150214,-1.75372238e-06,0.0012006700000000148
0.0150264,-1.57499381e-06,0.0013085600000000142
0.0150314,-1.39127658e-06,0.0014122100000000248
0.0150364,-1.20315288e-06,0.001511290000000054
0.0150414,-1.01121884e-06,0.0016054899999999872
0.0150464,-8.16082659e-07,0.0016945100000000934
0.0150514,-6.1836269e-07,0.0017780599999999147
0.0150564,-4.18685453e-07,0.0018558900000000822
0.0150614,-2.17683669e-07,0.0019277399999999556
0.0150664,-1.59942454e-08,0.001993389999999984
0.0150714,1.85743734e-07,0.0020526300000001108
0.0150764,3.86891041e-07,0.002105269999999937
0.0150814,5.86810325e-07,0.0021511499999999906
0.0150864,7.84868133e-07,0.002190120000000073
0.0150914,9.80436917e-07,0.0022220500000000865
0.0150964,1.17289702e-06,0.0022468500000001335
0.0151014,1.36163865e-06,0.002264430000000095
0.0151064,1.5460638e-06,0.002274740000000053
0.0151114,1.72558813e-06,0.0022777499999999673
0.0151164,1.89964286e-06,0.002273450000000121
0.0151214,2.06767654e-06,0.0022618500000000097
0.0151264,2.22915679e-06,0.0022429800000001165
0.0151314,2.38357202e-06,0.0022169199999999556
0.0151364,2.53043302e-06,0.0021837300000000504
0.0151414,2.66927453e-06,0.0021435300000001156
0.0151464,2.79965669e-06,0.0020964400000000882
0.0151514,2.92116646e-06,0.0020426099999999447
0.0151564,3.03341893e-06,0.0019822199999999235
0.0151614,3.1360585e-06,0.0019154400000001015
0.0151664,3.22876005e-06,0.0018425100000001304
0.0151714,3.31122995e-06,0.0017636400000000663
0.0151764,3.383207e-06,0.001679079999999944
0.0151814,3.44446323e-06,0.0015891100000000602
0.0151864,3.49480466e-06,0.0014940000000001064
0.0151914,3.5340719e-06,0.001394069999999914
0.0151964,3.56214065e-06,0.0012896200000001024
0.0152014,3.57892207e-06,0.0011809899999999374
0.0152064,3.58436311e-06,0.0010685200000000172
0.0152114,3.57844666e-06,0.0009525599999999912
0.0152164,3.56119157e-06,0.0008334899999999923
0.0152214,3.53265265e-06,0.0007116899999999315
0.0152264,3.49292044e-06,0.0005875300000000028
0.0152314,3.44212095e-06,0.00046141999999993466
0.0152364,3.38041527e-06,0.0003337400000000823
0.0152414,3.30799903e-06,0.0002049100000001136
0.0152464,3.2251018e-06,7.533000000004009e-05
0.0152514,3.13198636e-06,-5.4580000000026274e-05
0.0152564,3.02894786e-06,-0.0001844099999999127
0.0152614,2.91631291e-06,-0.0003137600000000518
0.0152664,2.79443848e-06,-0.0004422099999998874
0.0152714,2.66371087e-06,-0.0005693600000000743
0.0152764,2.52454437e-06,-0.0006947999999999954
0.0152814,2.37738005e-06,-0.0008181300000000835
0.0152864,2.22268429e-06,-0.0009389699999999834
0.0152914,2.06094734e-06,-0.0010569400000000062
0.0152964,1.89268177e-06,-0.0011716500000000796
0.0153014,1.7184208e-06,-0.001282739999999949
0.0153064,1.53871667e-06,-0.0013898699999999042
0.0153114,1.35413883e-06,-0.0014926900000000742
0.0153164,1.16527221e-06,-0.001590870000000022
0.0153214,9.72715279e-07,-0.0016841199999999557
0.0153264,7.77078226e-07,-0.0017721200000000437
0.0153314,5.78980976e-07,-0.0018545999999999285
0.0153364,3.79051248e-07,-0.0019313100000000194
0.0153414,1.7792256e-07,-0.002001989999999898
0.0153464,-2.37677782e-08,-0.0020664200000000132
0.0153514,-2.25380682e-07,-0.0021244000000000263
0.0153564,-4.26277321e-07,-0.002175749999999921
0.0153614,-6.2582114e-07,-0.002220300000000064
0.0153664,-8.23379877e-07,-0.002257909999999974
0.0153714,-1.01832757e-06,-0.0022884599999999367
0.0153764,-1.21004652e-06,-0.0023118600000000544
0.0153814,-1.3979293e-06,-0.0023280299999999254
0.0153864,-1.58138061e-06,-0.0023369200000000756
0.0153914,-1.75981921e-06,-0.002338490000000082
0.0153964,-1.93267976e-06,-0.002332760000000045
0.0154014,-2.09941459e-06,-0.002319720000000025
0.0154064,-2.25949544e-06,-0.0022994400000000415
0.0154114,-2.41241515e-06,-0.002271960000000073
0.0154164,-2.55768925e-06,-0.0022373700000000163
0.0154214,-2.69485751e-06,-0.00219579999999997
0.0154264,-2.82348538e-06,-0.0021473599999999315
0.0154314,-2.94316539e-06,-0.0020922100000000388
0.0154364,-3.05351839e-06,-0.002030530000000086
0.0154414,-3.15419483e-06,-0.0019625100000000284
0.0154464,-3.24487581e-06,-0.0018883599999999223
0.0154514,-3.32527409e-06,-0.0018083300000000246
0.0154564,-3.39513504e-06,-0.001722659999999987
0.0154614,-3.4542374e-06,-0.001631629999999884
0.0154664,-3.50239402e-06,-0.0015355200000000124
0.0154714,-3.53945242e-06,-0.0014346400000000425
0.0154764,-3.5652953e-06,-0.001329310000000028
0.0154814,-3.57984088e-06,-0.0012198599999999615
0.0154864,-3.58304319e-06,-0.0011066399999999366
0.0154914,-3.57489222e-06,-0.0009900099999999856
0.0154964,-3.5554139e-06,-0.0008703299999999192
0.0155014,-3.52467007e-06,-0.0007479900000000317
0.0155064,-3.48275827e-06,-0.0006233799999999512
0.0155114,-3.42981142e-06,-0.0004968800000000329
0.0155164,-3.3659974e-06,-0.00036890999999994456
0.0155214,-3.29151853e-06,-0.00023985999999998064
0.0155264,-3.20661091e-06,-0.00011013999999986979
0.0155314,-3.11154369e-06,1.983000000005397e-05
0.0155364,-3.00661821e-06,0.00014965000000000117
0.0155414,-2.89216704e-06,0.00027890000000008186
0.0155464,-2.76855294e-06,0.00040717000000012327
0.0155514,-2.63616768e-06,0.0005340499999999526
0.0155564,-2.49543083e-06,0.0006591499999999417
0.0155614,-2.34678842e-06,0.0007820700000000791
0.0155664,-2.19071153e-06,0.0009024100000001312
0.0155714,-2.02769477e-06,0.0010198100000000654
0.0155764,-1.85825476e-06,0.0011338700000000923
0.0155814,-1.68292846e-06,0.0012442500000000578
0.0155864,-1.50227146e-06,0.0013505899999999293
0.0155914,-1.31685625e-06,0.0014525599999999361
0.0155964,-1.12727039e-06,0.0015498300000000853
0.0156014,-9.34114655e-07,0.0016420999999999797
0.0156064,-7.38001107e-07,0.0017290700000001102
0.0156114,-5.39551188e-07,0.0018104700000001195
0.0156164,-3.39393732e-07,0.0018860400000000332
0.0156214,-1.38162977e-07,0.0019555300000000386
0.0156264,6.35034439e-08,0.002018740000000019
0.0156314,2.64966524e-07,0.0020754499999999787
0.0156364,4.65587909e-07,0.002125490000000063
0.0156414,6.64731917e-07,0.0021687100000000736
0.0156464,8.61767554e-07,0.0022049500000000943
0.0156514,1.05607051e-06,0.002234120000000006
0.0156564,1.24702516e-06,0.0022561100000000334
0.0156614,1.43402645e-06,0.0022708600000000967
0.0156664,1.61648192e-06,0.0022783100000001166
0.0156714,1.79381346e-06,0.002278460000000093
0.0156764,1.96545925e-06,0.002271289999999926
0.0156814,2.13087546e-06,0.002256819999999937
0.0156864,2.28953802e-06,0.0022351099999999846
0.0156914,2.44094427e-06,0.0022062300000000867
0.0156964,2.58461453e-06,0.00217025000000004
0.0157014,2.72009364e-06,0.0021273100000001044
0.0157064,2.84695242e-06,0.002077529999999994
0.0157114,2.96478899e-06,0.002021070000000069
0.0157164,3.07323007e-06,0.001958110000000124
0.0157214,3.17193214e-06,0.001888850000000053
0.0157264,3.26058257e-06,0.0018135100000000737
0.0157314,3.33890056e-06,0.0017323200000001204
0.0157364,3.40663806e-06,0.0016455600000000459
0.0157414,3.46358055e-06,0.001553480000000107
0.0157464,3.50954771e-06,0.0014563800000000349
0.0157514,3.544394e-06,0.0013545699999999439
0.0157564,3.56800914e-06,0.001248380000000049
0.0157614,3.58031841e-06,0.0011381299999999595
0.0157664,3.58128292e-06,0.0010241799999999301
0.0157714,3.57089974e-06,0.0009068899999999935
0.0157764,3.5492019e-06,0.0007866300000001214
0.0157814,3.51625825e-06,0.0006637800000000027
0.0157864,3.47217331e-06,0.0005387299999999318
0.0157914,3.41708687e-06,0.0004118799999999201
0.0157964,3.35117361e-06,0.00028362000000003995
0.0158014,3.27464249e-06,0.00015436999999995926
0.0158064,3.18773612e-06,2.4540000000072837e-05
0.0158114,3.09072998e-06,-0.00010547000000005191
0.0158164,2.98393155e-06,-0.00023525000000002017
0.0158214,2.86767933e-06,-0.00036437000000000275
0.0158264,2.74234179e-06,-0.0004924399999999274
0.0158314,2.60831617e-06,-0.0006190399999999041
0.0158364,2.46602722e-06,-0.0007437699999999214
0.0158414,2.3159259e-06,-0.0008662500000000684
0.0158464,2.1584879e-06,-0.0009860799999998893
0.0158514,1.99421215e-06,-0.0011028799999999173
0.0158564,1.82361926e-06,-0.0012162799999999585
0.0158614,1.64724983e-06,-0.0013259199999999804
0.0158664,1.46566277e-06,-0.001431460000000051
0.0158714,1.27943351e-06,-0.0015325600000000161
0.0158764,1.08915219e-06,-0.0016289000000000442
0.0158814,8.95421772e-07,-0.00172017999999996
0.0158864,6.98856156e-07,-0.0018061000000000327
0.0158914,5.00078208e-07,-0.0018863899999999045
0.0158964,2.99717801e-07,-0.001960809999999924
0.0159014,9.84098143e-08,-0.002029099999999895
0.0159064,-1.03207875e-07,-0.0020910700000000837
0.0159114,-3.04496417e-07,-0.002146500000000051
0.0159164,-5.0481801e-07,-0.0021952299999998814
0.0159214,-7.03537925e-07,-0.002237099999999881
0.0159264,-9.00026512e-07,-0.002271970000000012
0.0159314,-1.0936612e-06,-0.0022997399999999946
0.0159364,-1.28382847e-06,-0.0023203299999998706
0.0159414,-1.46992578e-06,-0.002333649999999965
0.0159464,-1.65136352e-06,-0.002339679999999955
0.0159514,-1.82756683e-06,-0.0023383800000000843
0.0159564,-1.99797744e-06,-0.002329779999999948
0.0159614,-2.16205545e-06,-0.0023138899999999296
0.0159664,-2.31928103e-06,-0.0022907599999999473
0.0159714,-2.46915606e-06,-0.0022604600000000197
0.0159764,-2.61120573e-06,-0.0022231100000000836
0.0159814,-2.74498001e-06,-0.0021788000000000363
0.0159864,-2.87005512e-06,-0.002127680000000076
0.0159914,-2.98603484e-06,-0.0020699200000000584
0.0159964,-3.09255177e-06,-0.00200569000000006
0.0160014,-3.18926849e-06,-0.0019351999999999148
0.0160064,-3.27587865e-06,-0.0018586800000000014
0.0160114,-3.35210793e-06,-0.0017763600000000324
0.0160164,-3.41771489e-06,-0.001688509999999921
0.0160214,-3.47249176e-06,-0.0015954000000000246
0.0160264,-3.51626509e-06,-0.0014973300000000744
0.0160314,-3.5488963e-06,-0.0013946099999999628
0.0160364,-3.5702821e-06,-0.0012875699999999046
0.0160414,-3.58035486e-06,-0.0011765399999998927
0.0160464,-3.57908277e-06,-0.0010618799999999595
0.0160514,-3.56646999e-06,-0.0009439499999999157
0.0160564,-3.54255659e-06,-0.0008231299999998942
0.0160614,-3.50741848e-06,-0.0006997799999999277
0.0160664,-3.4611671e-06,-0.000574319999999906
0.0160714,-3.40394913e-06,-0.0004471299999999623
0.0160764,-3.33594598e-06,-0.0003186200000000472
0.0160814,-3.25737324e-06,-0.00018918999999995023
0.0160864,-3.16848e-06,-5.926000000000542e-05
0.0160914,-3.06954802e-06,7.076000000005855e-05
0.0160964,-2.96089089e-06,0.00020047000000000814
0.0161014,-2.842853e-06,0.0003294499999999534
0.0161064,-2.71580847e-06,0.0004572899999999436
0.0161114,-2.58015994e-06,0.000583580000000028
0.0161164,-2.43633733e-06,0.0007079300000001343
0.0161214,-2.28479643e-06,0.0008299499999999682
0.0161264,-2.12601751e-06,0.0009492399999999623
0.0161314,-1.96050374e-06,0.0010654199999999836
0.0161364,-1.78877965e-06,0.0011781399999999387
0.0161414,-1.61138943e-06,0.0012870300000000778
0.0161464,-1.42889521e-06,0.001391750000000025
0.0161514,-1.2418753e-06,0.00149196000000007
0.0161564,-1.05092235e-06,0.0015873500000000984
0.0161614,-8.5664145e-07,0.0016776199999999353
0.0161664,-6.59648232e-07,0.0017624800000000107
0.0161714,-4.60566921e-07,0.001841650000000028
0.0161764,-2.6002835e-07,0.0019149000000000527
0.0161814,-5.86679623e-08,0.00198198000000005
0.0161864,1.42876202e-07,0.0020426900000001247
0.0161914,3.43965526e-07,0.0020968400000000997
0.0161964,5.43962841e-07,0.0021442400000000195
0.0162014,7.42234447e-07,0.002184760000000008
0.0162064,9.38152115e-07,0.002218250000000088
0.0162114,1.13109509e-06,0.0022446300000000807
0.0162164,1.32045203e-06,0.0022637899999999878
0.0162214,1.50562299e-06,0.0022756900000000524
0.0162264,1.68602126e-06,0.0022802800000001344
0.0162314,1.8610753e-06,0.0022775500000000726
0.0162364,2.03023048e-06,0.002267510000000028
0.0162414,2.19295088e-06,0.0022501900000000408
0.0162464,2.34872096e-06,0.002225649999999968
0.0162514,2.49704723e-06,0.0021939600000000503
0.0162564,2.63745977e-06,0.0021552200000001243
0.0162614,2.76951376e-06,0.0021095500000001266
0.0162664,2.89279086e-06,0.002057109999999973
0.0162714,3.00690054e-06,0.0019980500000000845
0.0162764,3.11148133e-06,0.0019325700000001333
0.0162814,3.20620196e-06,0.0018608600000000752
0.0162864,3.2907624e-06,0.001783169999999945
0.0162914,3.36489481e-06,0.0016997199999999602
0.0162964,3.42836441e-06,0.0016108000000001343
0.0163014,3.4809702e-06,0.001516679999999937
0.0163064,3.52254561e-06,0.001417650000000048
0.0163114,3.55295901e-06,0.0013140400000000163
0.0163164,3.57211417e-06,0.0012061700000001174
0.0163214,3.57995049e-06,0.0010943800000000614
0.0163264,3.57644327e-06,0.0009790300000001029
0.0163314,3.56160375e-06,0.0008604800000000523
0.0163364,3.53547906e-06,0.0007391000000001036
0.0163414,3.49815209e-06,0.0006152900000000461
0.0163464,3.44974125e-06,0.0004894399999999521
0.0163514,3.39040004e-06,0.0003619299999999548
0.0163564,3.32031661e-06,0.00023319000000010526
0.0163614,3.23971313e-06,0.00010360000000009251
0.0163664,3.14884513e-06,-2.639999999987097e-05
0.0163714,3.04800063e-06,-0.00015641999999993494
0.0163764,2.93749927e-06,-0.0002860399999999874
0.0163814,2.81769129e-06,-0.00041485000000007766
0.0163864,2.68895641e-06,-0.0005424400000000329
0.0163914,2.55170265e-06,-0.0006684100000000637
0.0163964,2.40636498e-06,-0.0007923499999999972
0.0164014,2.25340402e-06,-0.0009138799999999225
0.0164064,2.09330451e-06,-0.0010326099999999894
0.0164114,1.92657383e-06,-0.001148170000000004
0.0164164,1.75374035e-06,-0.0012601800000000551
0.0164214,1.57535177e-06,-0.001368299999999989
0.0164264,1.3919734e-06,-0.001472179999999934
0.0164314,1.20418634e-06,-0.0015714899999998977
0.0164364,1.01258566e-06,-0.0016659100000000482
0.0164414,8.17778514e-07,-0.0017551499999999276
0.0164464,6.203822e-07,-0.0018389299999999054
0.0164514,4.21022215e-07,-0.001916980000000068
0.0164564,2.20330275e-07,-0.0019890399999999975
0.0164614,1.89423072e-08,-0.002054910000000021
0.0164664,-1.82503562e-07,-0.0021143500000000426
0.0164714,-3.83369028e-07,-0.0021671899999999855
0.0164764,-5.83017633e-07,-0.0022132599999999947
0.0164814,-7.80816783e-07,-0.0022524200000000327
0.0164864,-9.76139749e-07,-0.0022845300000000623
0.0164914,-1.16836766e-06,-0.0023094999999999644
0.0164964,-1.35689144e-06,-0.002327250000000003
0.0165014,-1.54111378e-06,-0.0023377099999999373
0.0165064,-1.720451e-06,-0.0023408700000000504
0.0165114,-1.8943349e-06,-0.0023367100000000196
0.0165164,-2.06221456e-06,-0.002325230000000067
0.0165214,-2.22355811e-06,-0.00230649000000005
0.0165264,-2.37785438e-06,-0.0022805299999999473
0.0165314,-2.52461453e-06,-0.0022474399999998784
0.0165364,-2.66337363e-06,-0.0022073199999999016
0.0165414,-2.79369208e-06,-0.002160310000000054
0.0165464,-2.91515705e-06,-0.00210653999999999
0.0165514,-3.02738374e-06,-0.002046199999999887
0.0165564,-3.13001667e-06,-0.001979469999999983
0.0165614,-3.22273072e-06,-0.0019065599999998906
0.0165664,-3.30523223e-06,-0.0018276999999999877
0.0165714,-3.37725988e-06,-0.0017431500000000266
0.0165764,-3.43858557e-06,-0.0016531699999999816
0.0165814,-3.48901508e-06,-0.0015580499999998665
0.0165864,-3.52838874e-06,-0.0014580900000000785
0.0165914,-3.55658191e-06,-0.0013536000000000659
0.0165964,-3.57350536e-06,-0.0012449100000000435
0.0166014,-3.57910561e-06,-0.001132380000000044
0.0166064,-3.57336501e-06,-0.0010163499999999992
0.0166114,-3.55630189e-06,-0.0008972000000000424
0.0166164,-3.52797041e-06,-0.0007752999999999233
0.0166214,-3.48846049e-06,-0.0006510399999999361
0.0166264,-3.43789741e-06,-0.0005248099999999312
0.0166314,-3.37644152e-06,-0.0003970099999999199
0.0166364,-3.30428766e-06,-0.00026805000000007517
0.0166414,-3.22166457e-06,-0.00013833999999990354
0.0166464,-3.12883416e-06,-8.280000000082666e-06
0.0166514,-3.02609067e-06,0.00012170999999994159
0.0166564,-2.91375978e-06,0.00025121999999999645
0.0166614,-2.7921975e-06,0.0003798400000001312
0.0166664,-2.66178913e-06,0.000507159999999951
0.0166714,-2.52294797e-06,0.0006327800000001105
0.0166764,-2.37611403e-06,0.000756299999999932
0.0166814,-2.22175267e-06,0.0008773300000000095
0.0166864,-2.06035307e-06,0.0009954800000000485
0.0166914,-1.89242672e-06,0.0011103900000000166
0.0166964,-1.71850577e-06,0.0012216800000000028
0.0167014,-1.53914139e-06,0.0013289999999999136
0.0167064,-1.35490197e-06,0.0014320199999999783
0.0167114,-1.16637132e-06,0.001530409999999982
0.0167164,-9.74146894e-07,0.0016238500000000933
0.0167214,-7.78837799e-07,0.0017120600000000152
0.0167264,-5.81062928e-07,0.0017947400000000169
0.0167314,-3.81448978e-07,0.0018716400000000633
0.0167364,-1.80628468e-07,0.0019425200000000586
0.0167414,2.07622697e-08,0.0020071400000001294
0.0167464,2.220851e-07,0.002065310000000098
0.0167514,4.2270211e-07,0.0021168400000000087
0.0167564,6.21977631e-07,0.002161569999999946
0.0167614,8.19280252e-07,0.0021993600000000946
0.0167664,1.01398482e-06,0.002230080000000134
0.0167714,1.20547442e-06,0.0022536399999999457
0.0167764,1.39314232e-06,0.0022699699999999545
0.0167814,1.57639393e-06,0.00227899999999992
0.0167864,1.75464864e-06,0.002280720000000125
0.0167914,1.92734167e-06,0.002275119999999964
0.0167964,2.0939259e-06,0.0022622100000000422
0.0168014,2.25387355e-06,0.002242040000000056
0.0168064,2.40667787e-06,0.0022146800000000244
0.0168114,2.55185477e-06,0.0021801900000000263
0.0168164,2.68894431e-06,0.002138710000000099
0.0168214,2.8175122e-06,0.0020903500000000186
0.0168264,2.93715115e-06,0.0020352800000000837
0.0168314,3.04748216e-06,0.001973659999999988
0.0168364,3.14815573e-06,0.001905690000000071
0.0168414,3.23885297e-06,0.0018315799999999438
0.0168464,3.3192866e-06,0.0017515800000000858
0.0168514,3.38920187e-06,0.0016659299999999266
0.0168564,3.44837736e-06,0.001574909999999985
0.0168614,3.49662566e-06,0.0014788000000001134
0.0168664,3.53379402e-06,0.0013779099999999822
0.0168714,3.55976479e-06,0.0012725600000000892
0.0168764,3.57445578e-06,0.0011630899999999222
0.0168814,3.57782058e-06,0.0010498299999999183
0.0168864,3.56984863e-06,0.00093314000000011
0.0168914,3.55056531e-06,0.0008134100000001254
0.0168964,3.52003185e-06,0.0006909999999999972
0.0169014,3.4783451e-06,0.0005663099999999588
0.0169064,3.42563729e-06,0.00043973000000008255
0.0169114,3.36207554e-06,0.0003116599999999359
0.0169164,3.28786135e-06,0.00018249999999997435
0.0169214,3.20323e-06,5.2670000000087924e-05
0.0169264,3.10844977e-06,-7.741999999999472e-05
0.0169314,3.00382107e-06,-0.00020735999999987875
0.0169364,2.88967555e-06,-0.00033674000000005755
0.0169414,2.76637498e-06,-0.00046514999999991424
0.0169464,2.63431015e-06,-0.0005921799999999422
0.0169514,2.49389961e-06,-0.0007174299999999079
0.0169564,2.34558837e-06,-0.0008405000000000218
0.0169614,2.18984644e-06,-0.0009610099999999289
0.0169664,2.02716738e-06,-0.0010785600000000617
0.0169714,1.85806674e-06,-0.0011927999999998828
0.0169764,1.68308039e-06,-0.0013033499999999254
0.0169814,1.50276286e-06,-0.0014098700000000353
0.0169864,1.31768557e-06,-0.001512009999999897
0.0169914,1.128435e-06,-0.0016094600000000625
0.0169964,9.35610847e-07,-0.0017019099999999732
0.0170014,7.39824143e-07,-0.0017890499999999587
0.0170064,5.41695288e-07,-0.0018706299999999842
0.0170114,3.41852099e-07,-0.001946369999999975
0.0170164,1.40927818e-07,-0.002016049999999936
0.0170214,-6.04408925e-08,-0.0020794299999999932
0.0170264,-2.6161597e-07,-0.00213631000000003
0.0170314,-4.61959972e-07,-0.002186529999999909
0.0170364,-6.60838095e-07,-0.002229910000000057
0.0170414,-8.57620187e-07,-0.002266319999999933
0.0170464,-1.05168275e-06,-0.002295640000000043
0.0170514,-1.24241089e-06,-0.0023177899999999863
0.0170564,-1.42920032e-06,-0.002332690000000026
0.0170614,-1.61145921e-06,-0.0023402900000000226
0.0170664,-1.78861009e-06,-0.0023405699999998753
0.0170714,-1.96009171e-06,-0.002333530000000028
0.0170764,-2.12536076e-06,-0.0023191899999999155
0.0170814,-2.28389364e-06,-0.0022975999999998997
0.0170864,-2.43518808e-06,-0.0022688299999999995
0.0170914,-2.57876478e-06,-0.0022329599999999505
0.0170964,-2.71416887e-06,-0.002190109999999912
0.0171014,-2.84097141e-06,-0.0021404199999999207
0.0171064,-2.95877068e-06,-0.0020840399999999537
0.0171114,-3.06719353e-06,-0.002021150000000027
0.0171164,-3.16589651e-06,-0.0019519500000000356
0.0171214,-3.25456696e-06,-0.0018766699999999137
0.0171264,-3.33292404e-06,-0.0017955299999998786
0.0171314,-3.40071956e-06,-0.0017088000000000658
0.0171364,-3.45773882e-06,-0.0016167499999999446
0.0171414,-3.50380127e-06,-0.001519669999999973
0.0171464,-3.53876106e-06,-0.0014178700000000433
0.0171514,-3.56250753e-06,-0.0013116799999999262
0.0171564,-3.57496557e-06,-0.0012014199999998976
0.0171614,-3.57609581e-06,-0.0010874499999999898
0.0171664,-3.5658948e-06,-0.0009701300000000135
0.0171714,-3.54439498e-06,-0.0008498399999998796
0.0171764,-3.51166458e-06,-0.0007269400000000648
0.0171814,-3.46780744e-06,-0.0006018400000000756
0.0171864,-3.41296265e-06,-0.0004749200000000453
0.0171914,-3.34730409e-06,-0.00034660000000008573
0.0171964,-3.27103993e-06,-0.00021727000000004715
0.0172014,-3.18441193e-06,-8.735000000004156e-05
0.0172064,-3.08769469e-06,4.275999999991953e-05
0.0172114,-2.98119477e-06,0.00017263000000000694
0.0172164,-2.86524974e-06,0.00030185999999998714
0.0172214,-2.74022708e-06,0.00043004000000013143
0.0172264,-2.60652303e-06,0.000556760000000045
0.0172314,-2.46456134e-06,0.0006816199999999384
0.0172364,-2.31479192e-06,0.0008042299999999614
0.0172414,-2.1576894e-06,0.0009241900000001024
0.0172464,-1.99375167e-06,0.0010411299999999457
0.0172514,-1.82349825e-06,0.0011546799999999635
0.0172564,-1.64746867e-06,0.001264469999999962
0.0172614,-1.46622076e-06,0.0013701600000000091
0.0172664,-1.28032888e-06,0.0014714099999999508
0.0172714,-1.0903821e-06,0.0015679100000001167
0.0172764,-8.96982319e-07,0.0016593400000000091
0.0172814,-7.00742393e-07,0.0017454199999999975
0.0172864,-5.02284156e-07,0.0018258799999999464
0.0172914,-3.02236466e-07,0.0019004499999999425
0.0172964,-1.01233214e-07,0.0019689099999999904
0.0173014,1.00088691e-07,0.0020310299999999337
0.0173064,3.01091336e-07,0.0020866299999999782
0.0173114,5.01137824e-07,0.002135510000000007
0.0173164,6.99594297e-07,0.0021775399999999223
0.0173214,8.95831942e-07,0.00221256000000003
0.0173264,1.08922898e-06,0.0022404899999999284
0.0173314,1.27917264e-06,0.0022612200000000637
0.0173364,1.46506111e-06,0.0022746899999999126
0.0173414,1.64630542e-06,0.002280850000000001
0.0173464,1.82233133e-06,0.0022797000000001066
0.0173514,1.99258113e-06,0.0022712200000001292
0.0173564,2.15651542e-06,0.0022554500000000477
0.0173614,2.31361485e-06,0.0022324499999999414
0.0173664,2.46338168e-06,0.0022022699999999507
0.0173714,2.60534144e-06,0.002165020000000073
0.0173764,2.73904441e-06,0.002120810000000084
0.0173814,2.86406701e-06,0.0020697899999999603
0.0173864,2.98001319e-06,0.0020121200000000616
0.0173914,3.08651566e-06,0.001947970000000021
0.0173964,3.18323705e-06,0.0018775600000000559
0.0174014,3.269871e-06,0.0018011
0.0174064,3.34614309e-06,0.0017188400000001103
0.0174114,3.41181177e-06,0.001631039999999917
0.0174164,3.46666906e-06,0.0015379699999999996
0.0174214,3.51054127e-06,0.0014399400000000284
0.0174264,3.54328948e-06,0.0013372400000000173
0.0174314,3.56481005e-06,0.0012302200000000596
0.0174364,3.57503492e-06,0.0011191999999999869
0.0174414,3.57393179e-06,0.0010045400000000537
0.0174464,3.56150429e-06,0.0008866000000000707
0.0174514,3.53779191e-06,0.0007657599999999487
0.0174564,3.5028699e-06,0.0006424000000000429
0.0174614,3.45684905e-06,0.0005169000000000423
0.0174664,3.39987528e-06,0.00038967000000011964
0.0174714,3.33212923e-06,0.00026111000000006435
0.0174764,3.2538257e-06,0.0001316300000000492
0.0174814,3.16521288e-06,1.6400000000249548e-06
0.0174864,3.06657169e-06,-0.0001284599999999969
0.0174914,2.95821477e-06,-0.00025823999999996516
0.0174964,2.84048557e-06,-0.0003872999999998683
0.0175014,2.71375722e-06,-0.0005152299999999777
0.0175064,2.57843138e-06,-0.0006416199999998984
0.0175114,2.43493693e-06,-0.0007660700000000631
0.0175164,2.28372862e-06,-0.0008881999999998946
0.0175214,2.12528567e-06,-0.0010075999999998864
0.0175264,1.96011019e-06,-0.0011239000000000665
0.0175314,1.78872563e-06,-0.0012367399999999584
0.0175364,1.6116751e-06,-0.0013457599999999736
0.0175414,1.42951967e-06,-0.0014506100000000188
0.0175464,1.24283657e-06,-0.001550959999999879
0.0175514,1.05221737e-06,-0.0016464800000000057
0.0175564,8.58266122e-07,-0.00173688999999988
0.0175614,6.61597402e-07,-0.0018218899999999927
0.0175664,4.6283441e-07,-0.0019012099999999865
0.0175714,2.62606969e-07,-0.0019746000000000485
0.0175764,6.15495379e-08,-0.0020418399999999615
0.0175814,-1.39700803e-07,-0.0021026900000000737
0.0175864,-3.40506369e-07,-0.002156980000000086
0.0175914,-5.4023089e-07,-0.0022045299999999823
0.0175964,-7.38241529e-07,-0.002245190000000008
0.0176014,-9.33910886e-07,-0.002278840000000004
0.0176064,-1.12661899e-06,-0.0023053499999998728
0.0176114,-1.31575524e-06,-0.0023246599999999784
0.0176164,-1.5007204e-06,-0.0023367000000000804
0.0176214,-1.68092841e-06,-0.0023414299999999777
0.0176264,-1.85580833e-06,-0.002338830000000014
0.0176314,-2.02480608e-06,-0.0023289200000000676
0.0176364,-2.18738623e-06,-0.0023117299999999563
0.0176414,-2.3430337e-06,-0.0022873100000000424
0.0176464,-2.49125538e-06,-0.0022557299999999003
0.0176514,-2.63158168e-06,-0.002217099999999972
