time_s,fid_source_v,adc_differential_v
0.0147449822,6.35776217e-07,0.0017245800000003086
0.0147499822,5.83383589e-07,0.0016593500000001704
0.0147549822,5.28383154e-07,0.0015865900000000543
0.0147599822,4.71020851e-07,0.001506620000000236
0.0147649822,4.11553176e-07,0.0014198100000002434
0.0147699822,3.50246037e-07,0.0013265399999999872
0.0147749822,2.87373562e-07,0.0012272300000000236
0.0147799822,2.23216877e-07,0.001122319999999899
0.0147849822,1.58062845e-07,0.0010122800000003096
0.0147899822,9.22027867e-08,0.0008976000000000539
0.0147949822,2.59311745e-08,0.0007787999999999684
0.0147999822,-4.04556806e-08,0.0006564099999999407
0.0148049822,-1.06660956e-07,0.0005309700000002415
0.0148099822,-1.72388644e-07,0.0004030500000000714
0.0148149822,-2.37344876e-07,0.00027321999999996294
0.0148199822,-3.01239234e-07,0.00014205000000000467
0.0148249822,-3.63786053e-07,1.0140000000102845e-05
0.0148299822,-4.24705694e-07,-0.00012192999999971477
0.0148349822,-4.83725797e-07,-0.000253559999999986
0.0148399822,-5.40582499e-07,-0.00038416999999979495
0.0148449822,-5.95021611e-07,-0.0005131700000000627
0.0148499822,-6.46799756e-07,-0.0006399899999998127
0.0148549822,-6.95685459e-07,-0.0007640599999998443
0.0148599822,-7.41460176e-07,-0.0008848200000000084
0.0148649822,-7.83919278e-07,-0.0010017399999999732
0.0148699822,-8.22872961e-07,-0.001114279999999912
0.0148749822,-8.58147098e-07,-0.0012219600000000774
0.0148799822,-8.89584012e-07,-0.0013242799999999555
0.0148849822,-9.17043188e-07,-0.0014207999999999998
0.0148899822,-9.40401895e-07,-0.0015110699999998367
0.0148949822,-9.59555737e-07,-0.0015946900000001207
0.0148999822,-9.7441912e-07,-0.0016712999999999312
0.0149049822,-9.84925633e-07,-0.0017405500000000629
0.0149099822,-9.91028347e-07,-0.001802119999999796
0.0149149822,-9.92700023e-07,-0.0018557499999998228
0.0149199822,-9.89933233e-07,-0.001901189999999886
0.0149249822,-9.82740393e-07,-0.001938239999999869
0.0149299822,-9.71153712e-07,-0.001966739999999856
0.0149349822,-9.55225039e-07,-0.0019865599999997485
0.0149399822,-9.35025639e-07,-0.0019975999999997107
0.0149449822,-9.10645871e-07,-0.0019998299999999247
0.0149499822,-8.82194782e-07,-0.0019932200000001288
0.0149549822,-8.49799623e-07,-0.001977820000000019
0.0149599822,-8.13605276e-07,-0.0019536799999997356
0.0149649822,-7.7377361e-07,-0.0019209299999998208
0.0149699822,-7.30482754e-07,-0.0018796899999999894
0.0149749822,-6.83926301e-07,-0.0018301699999998533
0.0149799822,-6.34312445e-07,-0.0017725699999999733
0.0149849822,-5.81863044e-07,-0.0017071600000000409
0.0149899822,-5.26812635e-07,-0.0016342300000000698
0.0149949822,-4.6940738e-07,-0.0015540999999998917
0.0149999822,-4.09903967e-07,-0.0014671399999999224
0.0150049822,-3.48568465e-07,-0.001373730000000073
0.0150099822,-2.85675129e-07,-0.0012742999999999505
0.0150149822,-2.21505175e-07,-0.0011692800000000503
0.0150199822,-1.56345529e-07,-0.0010591399999997364
0.0150249822,-9.04875337e-08,-0.0009443799999999669
0.0150299822,-2.42256541e-08,-0.0008255099999998627
0.0150349822,4.21438431e-08,-0.0007030599999997555
0.0150399822,1.08324213e-07,-0.0005775899999997947
0.0150449822,1.74019559e-07,-0.00044963999999980686
0.0150499822,2.38936157e-07,-0.00031979999999975917
0.0150549822,3.02783767e-07,-0.00018863999999974013
0.0150599822,3.65276932e-07,-5.674999999971675e-05
0.0150649822,4.26136255e-07,7.529000000028319e-05
0.0150699822,4.85089644e-07,0.00020686999999997013
0.0150749822,5.41873535e-07,0.0003374100000002045
0.0150799822,5.96234064e-07,0.0004663300000000703
0.0150849822,6.47928207e-07,0.0005930599999999231
0.0150899822,6.96724861e-07,0.0007170200000001792
0.0150949822,7.42405885e-07,0.0008376500000002451
0.0150999822,7.84767065e-07,0.0009544400000001119
0.0151049822,8.23619038e-07,0.0010668400000000133
0.0151099822,8.5878813e-07,0.001174360000000263
0.0151149822,8.90117134e-07,0.001276510000000286
0.0151199822,9.17466017e-07,0.001372850000000092
0.0151249822,9.40712542e-07,0.0014629300000001955
0.0151299822,9.59752814e-07,0.001546360000000302
0.0151349822,9.74501746e-07,0.0016227600000000564
0.0151399822,9.84893442e-07,0.001691800000000132
0.0151449822,9.90881483e-07,0.0017531600000002534
0.0151499822,9.92439143e-07,0.001806570000000285
0.0151549822,9.89559505e-07,0.0018517799999999696
0.0151599822,9.82255491e-07,0.0018886099999999573
0.0151649822,9.70559803e-07,0.0019168800000000097
0.0151699822,9.5452478e-07,0.001936469999999968
0.0151749822,9.34222163e-07,0.001947289999999935
0.0151799822,9.09742771e-07,0.0019492800000002752
0.0151849822,8.81196097e-07,0.0019424599999999792
0.0151899822,8.48709818e-07,0.001926829999999935
0.0151949822,8.12429226e-07,0.0019024800000000397
0.0151999822,7.72516574e-07,0.0018695100000001297
0.0152049822,7.29150353e-07,0.0018280700000001815
0.0152099822,6.82524493e-07,0.0017783499999999286
0.0152149822,6.32847498e-07,0.001720559999999871
0.0152199822,5.80341509e-07,0.0016549700000001444
0.0152249822,5.25241315e-07,0.0015818699999998742
0.0152299822,4.67793302e-07,0.0015015900000001636
0.0152349822,4.08254348e-07,0.0014144800000002178
0.0152399822,3.4689068e-07,0.001320929999999887
0.0152449822,2.8397668e-07,0.0012213700000001104
0.0152499822,2.19793658e-07,0.0011162399999999906
0.0152549822,1.54628594e-07,0.0010060000000002844
0.0152599822,8.87728583e-08,0.000891160000000113
0.0152649822,2.25209047e-08,0.0007722199999999901
0.0152699822,-4.38310445e-08,0.0006497200000001868
0.0152749822,-1.09986323e-07,0.0005242100000000249
0.0152799822,-1.75649146e-07,0.0003962400000001587
0.0152849822,-2.40525936e-07,0.00026638000000023254
0.0152899822,-3.0432663e-07,0.00013523000000015273
0.0152949822,-3.66765982e-07,3.360000000007801e-06
0.0152999822,-4.27564834e-07,-0.00012862999999985192
0.0153049822,-4.86451366e-07,-0.00026015999999984274
0.0153099822,-5.43162311e-07,-0.00039063999999999766
0.0153149822,-5.97444134e-07,-0.0005194799999999056
0.0153199822,-6.4905416e-07,-0.000646109999999922
0.0153249822,-6.97761665e-07,-0.0007699599999999585
0.0153299822,-7.43348904e-07,-0.0008904799999998048
0.0153349822,-7.85612086e-07,-0.001007119999999695
0.0153399822,-8.24362282e-07,-0.0011193800000000032
0.0153449822,-8.59426275e-07,-0.001226739999999893
0.0153499822,-8.90647328e-07,-0.0013287300000000002
0.0153549822,-9.17885891e-07,-0.0014248800000000728
0.0153599822,-9.41020219e-07,-0.0015147799999999378
0.0153649822,-9.59946921e-07,-0.0015980099999999275
0.0153699822,-9.74581416e-07,-0.0016742100000000093
0.0153749822,-9.84858319e-07,-0.001743040000000029
0.0153799822,-9.90731726e-07,-0.001804179999999711
0.0153849822,-9.92175423e-07,-0.0018573699999997473
0.0153899822,-9.89183002e-07,-0.0019023599999998808
0.0153949822,-9.81767889e-07,-0.001938959999999934
0.0153999822,-9.69963283e-07,-0.0019670099999999913
0.0154049822,-9.53822012e-07,-0.001986370000000015
0.0154099822,-9.33416289e-07,-0.0019969600000000476
0.0154149822,-9.08837395e-07,-0.0019987299999999486
0.0154199822,-8.80195269e-07,-0.001991679999999718
0.0154249822,-8.47618014e-07,-0.0019758300000001228
0.0154299822,-8.11251327e-07,-0.0019512599999997882
0.0154349822,-7.71257848e-07,-0.0019180799999998221
0.0154399822,-7.27816429e-07,-0.0018764399999997572
0.0154449822,-6.81121336e-07,-0.0018265199999998316
0.0154499822,-6.31381382e-07,-0.0017685400000000406
0.0154549822,-5.7881899e-07,-0.0017027700000000756
0.0154599822,-5.23669201e-07,-0.0016294999999999504
0.0154649822,-4.66178622e-07,-0.00154905999999988
0.0154699822,-4.06604323e-07,-0.0014617999999999576
0.0154749822,-3.45212687e-07,-0.0013681199999999727
0.0154799822,-2.82278222e-07,-0.0012684400000000373
0.0154849822,-2.18082328e-07,-0.0011631899999997586
0.0154899822,-1.52912045e-07,-0.0010528599999997112
0.0154949822,-8.70587653e-08,-0.000937940000000026
0.0154999822,-2.08169311e-08,-0.0008189299999998845
0.0155049822,4.55172802e-08,-0.0006963799999999409
0.0155099822,1.11647282e-07,-0.0005708200000000829
0.0155149822,1.77277402e-07,-0.00044282999999989414
0.0155199822,2.42114209e-07,-0.00031296000000002877
0.0155249822,3.05867819e-07,-0.00018181999999988818
0.0155299822,3.68253197e-07,-4.9970000000065795e-05
0.0155349822,4.28991426e-07,8.198999999997625e-05
0.0155399822,4.87810958e-07,0.00021345999999988763
0.0155449822,5.44448824e-07,0.0003438700000000239
0.0155499822,5.98651817e-07,0.0004726299999999739
0.0155549822,6.50177614e-07,0.0005991700000000932
0.0155599822,6.98795868e-07,0.00072290999999991
0.0155649822,7.44289233e-07,0.0008433000000001023
0.0155699822,7.86454337e-07,0.0009598200000002777
0.0155749822,8.25102691e-07,0.001071920000000226
0.0155799822,8.60061532e-07,0.0011791300000001392
0.0155849822,8.91174595e-07,0.0012809400000000082
0.0155899822,9.18302811e-07,0.0013769200000002257
0.0155949822,9.41324929e-07,0.0014666299999999133
0.0155999822,9.60138059e-07,0.0015496700000001695
0.0156049822,9.7465813e-07,0.0016256600000001953
0.0156099822,9.84820266e-07,0.001694280000000159
0.0156149822,9.90579078e-07,0.001755210000000229
0.0156199822,9.91908864e-07,0.0018081699999998868
0.0156249822,9.88803724e-07,0.0018529499999999643
0.0156299822,9.8127759e-07,0.0018893200000000832
0.0156349822,9.69364157e-07,0.0019171300000002667
0.0156399822,9.53116737e-07,0.0019362700000002953
0.0156449822,9.3260802e-07,0.0019466299999999492
0.0156499822,9.07929748e-07,0.0019481699999999158
0.0156549822,8.79192302e-07,0.0019409000000001342
0.0156599822,8.46524212e-07,0.0019248300000000995
0.0156649822,8.10071583e-07,0.001900050000000153
0.0156699822,7.69997437e-07,0.001866660000000131
0.0156749822,7.26480987e-07,0.00182481000000001
0.0156799822,6.79716835e-07,0.0017746899999999677
0.0156849822,6.29914102e-07,0.0017165299999999384
0.0156899822,5.77295493e-07,0.0016505800000001791
0.0156949822,5.22096298e-07,0.001577140000000199
0.0156999822,4.64563347e-07,0.0014965400000002127
0.0157049822,4.04953897e-07,0.0014091299999998697
0.0157099822,3.43534491e-07,0.0013153100000002915
0.0157149822,2.80579759e-07,0.0012155100000001973
0.0157199822,2.16371193e-07,0.001110150000000143
0.0157249822,1.51195888e-07,0.0009997300000001985
0.0157299822,8.53452597e-08,0.000884720000000172
0.0157349822,1.9113738e-08,0.0007656400000000119
0.0157399822,-4.72025457e-08,0.0006430299999999889
0.0157449822,-1.13307085e-07,0.0005174399999998691
0.0157499822,-1.78904322e-07,0.00038942000000030674
0.0157549822,-2.43700972e-07,0.0002595499999999973
0.0157599822,-3.07407331e-07,0.00012841000000030078
0.0157649822,-3.69738575e-07,-3.4099999997039276e-06
0.0157699822,-4.30416029e-07,-0.00013532999999998907
0.0157749822,-4.89168417e-07,-0.00026675999999969946
0.0157799822,-5.45733072e-07,-0.00039709999999981704
0.0157849822,-5.99857111e-07,-0.0005257799999998092
0.0157899822,-6.51298567e-07,-0.0006522099999997089
0.0157949822,-6.99827469e-07,-0.0007758399999997501
0.0157999822,-7.4522687e-07,-0.0008961199999997227
0.0158049822,-7.87293818e-07,-0.0010124999999998607
0.0158099822,-8.25840265e-07,-0.0011244599999997718
0.0158149822,-8.60693902e-07,-0.00123149999999983
0.0158199822,-8.91698934e-07,-0.0013331499999997831
0.0158249822,-9.18716776e-07,-0.0014289499999997624
0.0158299822,-9.41626671e-07,-0.0015184699999997164
0.0158349822,-9.6032623e-07,-0.001601309999999856
0.0158399822,-9.74731889e-07,-0.0016770999999997649
0.0158449822,-9.84779285e-07,-0.0017455100000001167
0.0158499822,-9.90423542e-07,-0.0018062199999997475
0.0158549822,-9.91639468e-07,-0.0018589699999997933
0.0158599822,-9.88421676e-07,-0.0019035099999999971
0.0158649822,-9.80784597e-07,-0.0019396600000001207
0.0158699822,-9.68762425e-07,-0.001967249999999865
0.0158749822,-9.52408959e-07,-0.00198615000000002
0.0158799822,-9.31797361e-07,-0.0019962900000001227
0.0158849822,-9.07019832e-07,-0.001997610000000094
0.0158899822,-8.781872e-07,-0.001990109999999934
0.0158949822,-8.45428419e-07,-0.001973819999999904
0.0158999822,-8.08889999e-07,-0.0019488199999999622
0.0159049822,-7.68735346e-07,-0.0019152199999998842
0.0159099822,-7.25144032e-07,-0.0018731700000000906
0.0159149822,-6.78310995e-07,-0.0018228499999999315
0.0159199822,-6.28445663e-07,-0.0017644999999997246
0.0159249822,-5.75771021e-07,-0.001698369999999727
0.0159299822,-5.20522611e-07,-0.0016247599999998918
0.0159349822,-4.6294748e-07,-0.0015439999999999898
0.0159399822,-4.03303076e-07,-0.0014564500000000535
0.0159449822,-3.41856098e-07,-0.0013624999999999332
0.0159499822,-2.78881297e-07,-0.0012625699999997408
0.0159549822,-2.14660257e-07,-0.001157099999999911
0.0159599822,-1.49480128e-07,-0.0010465800000001302
0.0159649822,-8.36323462e-08,-0.0009314899999997017
0.0159699822,-1.74113302e-08,-0.0008123499999999062
0.0159749822,4.88868363e-08,-0.000689689999999743
0.0159799822,1.14965728e-07,-0.0005640499999999271
0.0159849822,1.80529902e-07,-0.0004360100000000422
0.0159899822,2.4528622e-07,-0.00030613999999973274
0.0159949822,3.08945162e-07,-0.00017500000000003624
0.0159999822,3.71222112e-07,-4.319999999990998e-05
0.0160049822,4.3183864e-07,8.868000000017418e-05
0.0160099822,4.90523742e-07,0.0002200500000002492
0.0160149822,5.47015051e-07,0.00035033000000028736
0.0160199822,6.01060014e-07,0.0004789199999999383
0.0160249822,6.52417017e-07,0.0006052599999999408
0.0160299822,7.00856465e-07,0.0007287900000001457
0.0160349822,7.46161812e-07,0.0008489400000000202
0.0160399822,7.88130529e-07,0.0009651800000001209
0.0160449822,8.26575003e-07,0.0010769900000000554
0.0160499822,8.61323383e-07,0.001183880000000137
0.0160549822,8.92220346e-07,0.0012853600000002352
0.0160599822,9.19127788e-07,0.0013809700000000369
0.0160649822,9.41925446e-07,0.0014703100000001967
0.0160699822,9.60511434e-07,0.0015529500000002194
0.0160749822,9.74802695e-07,0.0016285400000000116
0.0160799822,9.84735378e-07,0.0016967400000003074
0.0160849822,9.90265118e-07,0.001757229999999943
0.0160899822,9.91367239e-07,0.0018097599999999936
0.0160949822,9.88036858e-07,0.0018540800000002022
0.0160999822,9.80288913e-07,0.0018900099999998865
0.0161049822,9.68158093e-07,0.0019173700000001404
0.0161099822,9.51698681e-07,0.0019360399999999167
0.0161149822,9.30984314e-07,0.0019459500000000851
0.0161199822,9.06107653e-07,0.001947040000000122
0.0161249822,8.77179967e-07,0.0019393199999999666
0.0161299822,8.44330638e-07,0.0019228099999999415
0.0161349822,8.07706578e-07,0.0018975999999999438
0.0161399822,7.67471578e-07,0.0018637900000002539
0.0161449822,7.23805568e-07,0.0018215299999999601
0.0161499822,6.7690382e-07,0.0017710200000000675
0.0161549822,6.2697607e-07,0.0017124800000001272
0.0161599822,5.7424558e-07,0.0016461699999998913
0.0161649822,5.18948144e-07,0.0015723900000002011
0.0161699822,4.61331027e-07,0.0014914699999999392
0.0161749822,4.01651865e-07,0.0014037700000000264
0.0161799822,3.40177511e-07,0.001309690000000252
0.0161849822,2.7718284e-07,0.0012096299999999616
0.0161899822,2.12949524e-07,0.0011040600000002954
0.0161949822,1.47764768e-07,0.0009934400000002341
0.0161999822,8.19200296e-08,0.0008782700000002919
0.0162049822,1.57097123e-08,0.0007590600000000336
0.0162099822,-5.05701476e-08,0.000636340000000235
0.0162149822,-1.16623206e-07,0.0005106700000001574
0.0162199822,-1.82154137e-07,0.00038260999999994993
0.0162249822,-2.46869951e-07,0.00025273000000014534
0.0162299822,-3.10481307e-07,0.00012159999999994398
0.0162349822,-3.72703804e-07,-1.0179999999859746e-05
0.0162399822,-4.33259255e-07,-0.0001420199999997429
0.0162449822,-4.91876928e-07,-0.0002733400000001218
0.0162499822,-5.4829476e-07,-0.0004035499999996972
0.0162549822,-6.02260524e-07,-0.0005320599999998343
0.0162599822,-6.5353296e-07,-0.0006583000000000006
0.0162649822,-7.01882854e-07,-0.0007817199999999858
0.0162699822,-7.4709406e-07,-0.0009017399999997622
0.0162749822,-7.88964467e-07,-0.0010178499999997648
0.0162799822,-8.27306904e-07,-0.0011295099999997227
0.0162849822,-8.61949976e-07,-0.0012362399999998885
0.0162899822,-8.92738829e-07,-0.0013375499999996876
0.0162949822,-9.19535846e-07,-0.0014329900000000784
0.0162999822,-9.42221255e-07,-0.0015221300000001214
0.0163049822,-9.60693672e-07,-0.0016045799999999666
0.0163099822,-9.74870549e-07,-0.0016799700000000861
0.0163149822,-9.84688545e-07,-0.0017479499999999426
0.0163199822,-9.9010381e-07,-0.0018082299999999663
0.0163249822,-9.91092177e-07,-0.0018605400000000216
0.0163299822,-9.87649274e-07,-0.001904639999999791
0.0163349822,-9.79790541e-07,-0.0019403399999999849
0.0163399822,-9.67551162e-07,-0.00196746999999986
0.0163449822,-9.50985906e-07,-0.001985909999999702
0.0163499822,-9.30168883e-07,-0.001995589999999936
0.0163549822,-9.05193213e-07,-0.0019964599999999777
0.0163599822,-8.76170608e-07,-0.001988509999999888
0.0163649822,-8.43230873e-07,-0.0019717899999998068
0.0163699822,-8.06521326e-07,-0.0019463599999998138
0.0163749822,-7.66206138e-07,-0.0019123400000000679
0.0163799822,-7.224656e-07,-0.0018698800000001015
0.0163849822,-6.75495316e-07,-0.001819170000000092
0.0163899822,-6.25505327e-07,-0.0017604399999999742
0.0163949822,-5.72719176e-07,-0.0016939599999998833
0.0163999822,-5.17372903e-07,-0.001620009999999894
0.0164049822,-4.59713993e-07,-0.0015389299999997164
0.0164099822,-4.00000268e-07,-0.001451079999999827
0.0164149822,-3.38498736e-07,-0.0013568600000000153
0.0164199822,-2.75484394e-07,-0.0012566899999999492
0.0164249822,-2.11239001e-07,-0.0011510100000000634
0.0164299822,-1.46049815e-07,-0.0010402899999997217
0.0164349822,-8.02083149e-08,-0.0009250399999998216
0.0164399822,-1.4008889e-08,-0.0008057599999999887
0.0164449822,5.2252475e-08,-0.00068299000000005
0.0164499822,1.18279516e-07,-0.0005572899999997105
0.0164549822,1.83777024e-07,-0.0004292000000001295
0.0164599822,2.4845216e-07,-0.00029930999999994157
0.0164649822,3.12015763e-07,-0.00016820000000006274
0.0164699822,3.74183648e-07,-3.6439999999693384e-05
0.0164749822,4.3467787e-07,9.535999999998879e-05
0.0164799822,4.93227973e-07,0.00022663000000022748
0.0164849822,5.49572194e-07,0.0003567700000002283
0.0164899822,6.03458637e-07,0.00048519999999996344
0.0164949822,6.54646397e-07,0.0006113500000002325
0.0164999822,7.02906636e-07,0.0007346500000000589
0.0165049822,7.48023611e-07,0.0008545500000001205
0.0165099822,7.89795631e-07,0.0009705200000000858
0.0165149822,8.28035967e-07,0.0010820400000000063
0.0165199822,8.62573679e-07,0.0011886100000002564
0.0165249822,8.93254385e-07,0.0012897500000002005
0.0165299822,9.1994095e-07,0.0013850099999999088
0.0165349822,9.42514098e-07,0.0014739600000002184
0.0165399822,9.60872945e-07,0.0015562099999999468
0.0165449822,9.74935452e-07,0.0016313999999999496
0.0165499822,9.8463879e-07,0.0016991700000001941
0.0165549822,9.89939619e-07,0.0017592400000001618
0.0165599822,9.90814286e-07,0.0018113200000002827
0.0165649822,9.87258927e-07,0.0018552000000000568
0.0165699822,9.79289484e-07,0.0018906699999998722
0.0165749822,9.66941636e-07,0.0019175700000002571
0.0165799822,9.50270638e-07,0.0019357900000001038
0.0165849822,9.29351072e-07,0.0019452399999999592
0.0165899822,9.04276517e-07,0.0019458800000000664
0.0165949822,8.75159126e-07,0.0019377099999999814
0.0165999822,8.42129129e-07,0.001920769999999905
0.0166049822,8.05334247e-07,0.0018951199999999169
0.0166099822,7.64939032e-07,0.001860890000000115
0.0166149822,7.21124133e-07,0.0018182300000000318
0.0166199822,6.74085487e-07,0.001767330000000289
0.0166249822,6.2403344e-07,0.0017084099999999935
0.0166299822,5.71191812e-07,0.0016417500000001084
0.0166349822,5.15796893e-07,0.001567630000000264
0.0166399822,4.58096383e-07,0.0014864000000001099
0.0166449822,3.98348292e-07,0.001398400000000244
0.0166499822,3.36819779e-07,0.00130404999999989
0.0166549822,2.73785964e-07,0.00120375000000017
0.0166599822,2.09528691e-07,0.0010979600000000644
0.0166649822,1.44335274e-07,0.0009871500000002698
0.0166699822,7.84972067e-08,0.0008718100000000284
0.0166749822,1.2308865e-08,0.0007524700000001161
0.0166799822,-5.3933814e-08,0.0006296500000000371
0.0166849822,-1.19934653e-07,0.0005039099999999408
0.0166899822,-1.85398559e-07,0.0003758000000000372
0.0166949822,-2.50032842e-07,0.0002458999999999101
0.0166999822,-3.13548527e-07,0.00011479999999997048
0.0167049822,-3.7566164e-07,-1.6929999999693024e-05
0.0167099822,-4.36094483e-07,-0.0001487000000000016
0.0167149822,-4.94576874e-07,-0.0002799099999997168
0.0167199822,-5.50847353e-07,-0.0004099799999996989
0.0167249822,-6.04654353e-07,-0.0005383299999999203
0.0167299822,-6.55757323e-07,-0.0006643799999999089
0.0167349822,-7.03927808e-07,-0.0007875699999999597
0.0167399822,-7.48950463e-07,-0.0009073499999998624
0.0167449822,-7.90624021e-07,-0.0010231899999997296
0.0167499822,-8.28762192e-07,-0.0011345499999997344
0.0167549822,-8.63194493e-07,-0.0012409600000000687
0.0167599822,-8.93767013e-07,-0.0013419299999997136
0.0167649822,-9.20343101e-07,-0.0014370100000000718
0.0167699822,-9.42803975e-07,-0.001525779999999699
0.0167749822,-9.61049254e-07,-0.0016078299999997547
0.0167799822,-9.74997406e-07,-0.0016828099999997015
0.0167849822,-9.84586112e-07,-0.0017503799999998293
0.0167899822,-9.89772547e-07,-0.0018102299999998017
0.0167949822,-9.90533567e-07,-0.0018620899999999274
0.0167999822,-9.86865818e-07,-0.001905739999999767
0.0168049822,-9.78785744e-07,-0.0019409900000000313
0.0168099822,-9.66329518e-07,-0.0019676600000000377
0.0168149822,-9.4955288e-07,-0.00198564999999995
0.0168199822,-9.28530885e-07,-0.00199487999999981
0.0168249822,-9.03357568e-07,-0.001995289999999983
0.0168299822,-8.74145526e-07,-0.0019868999999999026
0.0168349822,-8.4102541e-07,-0.001969729999999892
0.0168399822,-8.04145344e-07,-0.0019438699999998477
0.0168449822,-7.63670263e-07,-0.0019094299999999897
0.0168499822,-7.19781172e-07,-0.0018665699999997898
0.0168549822,-6.72674338e-07,-0.0018154699999999302
0.0168599822,-6.22560414e-07,-0.0017563699999998406
0.0168649822,-5.69663495e-07,-0.001689529999999717
0.0168699822,-5.14220119e-07,-0.0016152400000000178
0.0168749822,-4.56478202e-07,-0.0015338499999999478
0.0168799822,-3.9669594e-07,-0.0014457100000000445
0.0168849822,-3.35140645e-07,-0.0013512200000000973
0.0168899822,-2.72087554e-07,-0.0012507999999997743
0.0168949822,-2.078186e-07,-0.0011448999999998932
0.0168999822,-1.42621148e-07,-0.0010339999999997573
0.0169049822,-7.678671e-08,-0.0009185800000000022
0.0169099822,-1.06096451e-08,-0.0007991700000000712
0.0169149822,5.56141599e-08,-0.000676299999999852
0.0169199822,1.21588612e-07,-0.0005505199999999988
0.0169249822,1.87018736e-07,-0.00042238999999977267
0.0169299822,2.51611995e-07,-0.0002924900000000896
0.0169349822,3.15079594e-07,-0.00016138999999970594
0.0169399822,3.77137777e-07,-2.967999999992088e-05
0.0169449822,4.37509091e-07,0.00010204000000024749
0.0169499822,4.95923628e-07,0.00023320000000026653
0.0169549822,5.52120232e-07,0.00036320000000023
0.0169599822,6.05847667e-07,0.0004914600000001101
0.0169649822,6.56865738e-07,0.0006174200000002017
0.0169699822,7.04946369e-07,0.0007405000000000328
0.0169749822,7.49874616e-07,0.0008601500000002815
0.0169799822,7.91449636e-07,0.0009758500000001114
0.0169849822,8.29485577e-07,0.0010870700000000788
0.0169899822,8.63812416e-07,0.0011933200000000532
0.0169949822,8.94276713e-07,0.0012941200000002873
0.0169999822,9.207423e-07,0.001389019999999963
0.0170049822,9.43090888e-07,0.001477600000000301
0.0170099822,9.612226e-07,0.001559460000000179
0.0170149822,9.75056411e-07,0.0016342300000000698
0.0170199822,9.84530514e-07,0.0017015800000002024
0.0170249822,9.89602595e-07,0.0017612200000001188
0.0170299822,9.90250023e-07,0.0018128600000002493
0.0170349822,9.8646995e-07,0.0018562900000000937
0.0170399822,9.78279324e-07,0.0018913099999999794
0.0170449822,9.65714811e-07,0.0019177599999999906
0.0170499822,9.48832636e-07,0.0019355199999999684
0.0170549822,9.27708324e-07,0.0019445099999999549
0.0170599822,9.0243637e-07,0.0019447000000001324
0.0170649822,8.73129811e-07,0.001936090000000057
0.0170699822,8.3991972e-07,0.001918700000000051
0.0170749822,8.02954624e-07,0.0018926299999999507
0.0170799822,7.62399837e-07,0.0018579800000000368
0.0170849822,7.18436721e-07,0.001814910000000225
0.0170899822,6.71261874e-07,0.0017636200000001878
0.0170949822,6.21086253e-07,0.0017043299999999206
0.0170999822,5.6813423e-07,0.001637310000000003
0.0171049822,5.12642586e-07,0.0015628599999999437
0.0171099822,4.54859456e-07,0.001481309999999958
0.0171149822,3.95043219e-07,0.001393020000000078
0.0171199822,3.33461338e-07,0.0012984000000000329
0.0171249822,2.70389171e-07,0.001197859999999995
0.0171299822,2.06108734e-07,0.0010918499999998943
0.0171349822,1.40907443e-07,0.000980849999999922
0.0171399822,7.50768296e-08,0.000865350000000209
0.0171449822,8.9112339e-09,0.0007458800000001986
0.0171499822,-5.72935082e-08,0.0006229600000002833
0.0171549822,-1.23241389e-07,0.0004971400000002291
0.0171599822,-1.88637553e-07,0.0003689900000001245
0.0171649822,-2.53189613e-07,0.00023908000000005813
0.0171699822,-3.16608961e-07,0.00010799999999999699
0.0171749822,-3.78612056e-07,-2.3689999999909617e-05
0.0171799822,-4.3892169e-07,-0.000155369999999877
0.0171849822,-4.97268231e-07,-0.0002864799999997558
0.0171899822,-5.5339083e-07,-0.00041640999999970063
0.0171949822,-6.07038578e-07,-0.000544590000000067
0.0171999822,-6.57971639e-07,-0.0006704399999999389
0.0172049822,-7.05962316e-07,-0.0007934099999999944
0.0172099822,-7.50796068e-07,-0.0009129400000000842
0.0172149822,-7.92272474e-07,-0.0010284999999998767
0.0172199822,-8.30206123e-07,-0.0011395799999998069
0.0172249822,-8.64427449e-07,-0.0012456599999999263
0.0172299822,-8.94783484e-07,-0.0013462899999998612
0.0172349822,-9.21138545e-07,-0.0014410099999997428
0.0172399822,-9.43374837e-07,-0.001529399999999903
0.0172449822,-9.61392984e-07,-0.0016110600000001085
0.0172499822,-9.7511247e-07,-0.0016856299999998825
0.0172549822,-9.84471997e-07,-0.0017527799999998983
0.0172599822,-9.89429767e-07,-0.0018121899999998803
0.0172649822,-9.89963657e-07,-0.0018636199999999548
0.0172699822,-9.86071327e-07,-0.0019068199999998647
0.0172749822,-9.77770227e-07,-0.001941609999999816
0.0172799822,-9.65097519e-07,-0.001967839999999832
0.0172849822,-9.48109909e-07,-0.0019853699999998753
0.0172899822,-9.26883395e-07,-0.0019941399999998666
0.0172949822,-9.01512928e-07,-0.0019941000000001097
0.0172999822,-8.72111985e-07,-0.0019852600000000997
0.0173049822,-8.38812063e-07,-0.0019676600000000377
0.0173099822,-8.0176209e-07,-0.0019413699999999423
0.0173149822,-7.61127758e-07,-0.0019065099999999724
0.0173199822,-7.17090785e-07,-0.0018632400000000438
0.0173249822,-6.698481e-07,-0.0018117499999998898
0.0173299822,-6.19610963e-07,-0.0017522799999998284
0.0173349822,-5.6660402e-07,-0.0016850800000001165
