time_s,fid_source_v,adc_differential_v
0.21512515,-7.51720036e-06,0.0001902499999999474
0.21513015,-7.65296947e-06,0.00020112999999999381
0.21513515,-7.76521345e-06,0.00021130999999985356
0.21514015,-7.85358754e-06,0.000220759999999931
0.21514515,-7.91782034e-06,0.00022944000000002518
0.21515015,-7.95771467e-06,0.0002373399999999748
0.21515515,-7.97314815e-06,0.00024442000000002295
0.21516015,-7.96407361e-06,0.0002506700000000084
0.21516515,-7.9305192e-06,0.0002560599999998914
0.21517015,-7.87258831e-06,0.00026057999999995474
0.21517515,-7.79045926e-06,0.0002642200000000372
0.21518015,-7.68438477e-06,0.0002669600000000383
0.21518515,-7.55469113e-06,0.00026879999999995796
0.21519015,-7.40177725e-06,0.00026972999999985703
0.21519515,-7.2261134e-06,0.0002697400000000183
0.21520015,-7.02823976e-06,0.0002688399999999369
0.21520515,-6.80876481e-06,0.00026703000000005694
0.21521015,-6.56836339e-06,0.00026431999999987354
0.21521515,-6.30777466e-06,0.00026071000000005284
0.21522015,-6.02779983e-06,0.0002562200000000292
0.21522515,-5.7292997e-06,0.00025085000000002466
0.21523015,-5.41319199e-06,0.0002446299999998569
0.21523515,-5.08044854e-06,0.00023756999999990924
0.21524015,-4.73209231e-06,0.00022969999999999935
0.21524515,-4.36919425e-06,0.00022104000000000568
0.21525015,-3.99286997e-06,0.00021161999999996794
0.21525515,-3.60427637e-06,0.00020145999999998665
0.21526015,-3.20460803e-06,0.00019060000000004074
0.21526515,-2.79509358e-06,0.00017906999999994788
0.21527015,-2.37699188e-06,0.00016690999999990908
0.21527515,-1.95158818e-06,0.00015414999999996404
0.21528015,-1.52019017e-06,0.00014082999999986967
0.21528515,-1.08412394e-06,0.000126990000000049
0.21529015,-6.44729923e-07,0.00011268999999991536
0.21529515,-2.03358757e-07,9.79500000000133e-05
0.21530015,2.38632846e-07,8.282000000003897e-05
0.21530515,6.79886288e-07,6.735999999984976e-05
0.21531015,1.11904525e-06,5.1609999999868705e-05
0.21531515,1.55475987e-06,3.5620000000013974e-05
0.21532015,1.98569088e-06,1.943000000004247e-05
0.21532515,2.41051374e-06,3.1000000000336314e-06
0.21533015,2.82792269e-06,-1.3330000000033593e-05
0.21533515,3.23663477e-06,-2.9790000000140537e-05
0.21534015,3.63539379e-06,-4.625000000002544e-05
0.21534515,4.02297414e-06,-6.265000000005294e-05
0.21535015,4.39818459e-06,-7.894000000008283e-05
0.21535515,4.75987194e-06,-9.50699999999749e-05
0.21536015,5.1069246e-06,-0.00011099999999997223
0.21536515,5.43827594e-06,-0.00012666000000005617
0.21537015,5.75290762e-06,-0.00014201999999996495
0.21537515,6.0498527e-06,-0.00015703000000000245
0.21538015,6.32819861e-06,-0.00017164000000002844
0.21538515,6.58708998e-06,-0.00018580000000012475
0.21539015,6.82573123e-06,-0.00019948000000002963
0.21539515,7.04338903e-06,-0.00021262000000010772
0.21540015,7.23939458e-06,-0.00022520000000003648
0.21540515,7.4131456e-06,-0.00023717000000011978
0.21541015,7.56410828e-06,-0.00024849000000015664
0.21541515,7.6918188e-06,-0.00025913000000010733
0.21542015,7.79588487e-06,-0.0002690600000001542
0.21542515,7.87598686e-06,-0.0002782500000000354
0.21543015,7.93187879e-06,-0.0002866700000001554
0.21543515,7.96338912e-06,-0.00029428000000009114
0.21544015,7.97042126e-06,-0.00030108000000006463
0.21544515,7.95295384e-06,-0.00030703000000009695
0.21545015,7.91104082e-06,-0.00031212999999996605
0.21545515,7.84481128e-06,-0.0003163500000000763
0.21546015,7.75446906e-06,-0.0003196800000000444
0.21546515,7.6402921e-06,-0.0003221100000001531
0.21547015,7.50263161e-06,-0.0003236399999999584
0.21547515,7.34191098e-06,-0.0003242500000000259
0.21548015,7.15862448e-06,-0.0003239500000000728
0.21548515,6.95333573e-06,-0.00032274000000009906
0.21549015,6.72667598e-06,-0.0003206200000001047
0.21549515,6.47934215e-06,-0.00031760000000002897
0.21550015,6.21209473e-06,-0.0003136900000000331
0.21550515,5.92575538e-06,-0.0003088900000001171
0.21551015,5.62120446e-06,-0.0003032300000000987
0.21551515,5.29937829e-06,-0.0002967300000000783
0.21552015,4.96126627e-06,-0.000289390000000056
0.21552515,4.60790788e-06,-0.00028125000000001066
0.21553015,4.24038942e-06,-0.0002723300000000428
0.21553515,3.85984071e-06,-0.0002626500000000309
0.21554015,3.46743164e-06,-0.0002522499999999539
0.21554515,3.0643685e-06,-0.00024116000000007354
0.21555015,2.65189035e-06,-0.00022940999999998546
0.21555515,2.23126516e-06,-0.00021705000000005192
0.21556015,1.80378594e-06,-0.0002040899999999901
0.21556515,1.37076674e-06,-0.00019060000000004074
0.21557015,9.33538631e-07,-0.00017660000000008225
0.21557515,4.93445616e-07,-0.0001621400000000328
0.21558015,5.1840481e-08,-0.00014727000000003265
0.21558515,-3.89919353e-07,-0.0001320300000000607
0.21559015,-8.30476003e-07,-0.00011647000000003516
0.21559515,-1.2684753e-06,-0.00010063000000015698
0.21560015,-1.70257094e-06,-8.457000000006154e-05
0.21560515,-2.13142866e-06,-6.834000000011109e-05
0.21561015,-2.55373027e-06,-5.1970000000123306e-05
0.21561515,-2.96817778e-06,-3.553000000011686e-05
0.21562015,-3.37349735e-06,-1.9070000000009912e-05
0.21562515,-3.76844319e-06,-2.630000000003463e-06
0.21563015,-4.15180143e-06,1.3730000000045095e-05
0.21563515,-4.52239384e-06,2.996999999993477e-05
0.21564015,-4.8790814e-06,4.6030000000030213e-05
0.21564515,-5.22076789e-06,6.186999999990839e-05
0.21565015,-5.54640319e-06,7.742999999993394e-05
0.21565515,-5.85498653e-06,9.266999999990588e-05
0.21566015,-6.14556956e-06,0.00010753999999990604
0.21566515,-6.41725928e-06,0.00012199999999995548
0.21567015,-6.66922077e-06,0.00013598999999997474
0.21567515,-6.90067976e-06,0.00014948999999986334
0.21568015,-7.110925e-06,0.00016243999999998593
0.21568515,-7.29931046e-06,0.0001748099999998587
0.21569015,-7.46525732e-06,0.00018655999999994677
0.21569515,-7.60825573e-06,0.00019765000000004918
0.21570015,-7.72786638e-06,0.00020804999999990414
0.21570515,-7.82372185e-06,0.00021771999999997682
0.21571015,-7.89552775e-06,0.00022663999999994466
0.21571515,-7.94306363e-06,0.00023478999999992922
0.21572015,-7.96618362e-06,0.00024212000000001233
0.21572515,-7.96481691e-06,0.00024862999999997193
0.21573015,-7.93896795e-06,0.00025428999999999036
0.21573515,-7.88871648e-06,0.00025908999999990634
0.21574015,-7.81421719e-06,0.0002629999999999022
0.21574515,-7.71569935e-06,0.00026601999999997794
0.21575015,-7.59346602e-06,0.0002681399999999723
0.21575515,-7.44789319e-06,0.00026935999999988525
0.21576015,-7.27942856e-06,0.00026965999999983836
0.21576515,-7.08859019e-06,0.0002690499999999929
0.21577015,-6.87596492e-06,0.00026751999999996556
0.21577515,-6.64220655e-06,0.0002651000000000181
0.21578015,-6.38803383e-06,0.00026177000000005
0.21578515,-6.11422824e-06,0.00025754999999993977
0.21579015,-5.82163162e-06,0.0002524600000000099
0.21579515,-5.51114355e-06,0.0002465099999999776
0.21580015,-5.18371859e-06,0.0002397199999999433
0.21580515,-4.84036337e-06,0.0002321100000000076
0.21581015,-4.48213345e-06,0.00022370000000004886
0.21581515,-4.11013012e-06,0.0002145199999998848
0.21582015,-3.72549699e-06,0.00020458999999983796
0.21582515,-3.32941647e-06,0.00019396000000004854
0.21583015,-2.92310617e-06,0.00018264000000001168
0.21583515,-2.50781509e-06,0.0001706799999998676
0.21584015,-2.08481987e-06,0.00015810999999987807
0.21584515,-1.65542078e-06,0.00014497000000002203
0.21585015,-1.22093778e-06,0.00013130000000005637
0.21585515,-7.82706427e-07,0.00011714999999989928
0.21586015,-3.42073809e-07,0.00010255000000003456
0.21586515,9.96056378e-08,8.754999999993629e-05
0.21587015,5.40974267e-07,7.219999999996674e-05
0.21587515,9.80675404e-07,5.6539999999882795e-05
0.21588015,1.41735751e-06,4.0629999999985955e-05
0.21588515,1.84967835e-06,2.4510000000033116e-05
0.21589015,2.2763091e-06,8.220000000003225e-06
0.21589515,2.69593843e-06,-8.170000000085054e-06
0.21590015,3.10727658e-06,-2.4610000000091503e-05
0.21590515,3.50905924e-06,-4.10699999999764e-05
0.21591015,3.90005154e-06,-5.747999999994313e-05
0.21591515,4.27905173e-06,-7.380999999995197e-05
0.21592015,4.64489499e-06,-8.998000000004502e-05
0.21592515,4.99645692e-06,-0.0001059700000001218
0.21593015,5.33265704e-06,-0.00012170999999994159
0.21593515,5.6524621e-06,-0.00013715999999996953
0.21594015,5.95488926e-06,-0.00015228000000000463
0.21594515,6.23900909e-06,-0.00016700999999996746
0.21595015,6.50394847e-06,-0.0001813000000001619
0.21595515,6.74889322e-06,-0.00019513000000004332
0.21596015,6.97309064e-06,-0.00020843999999997642
0.21596515,7.17585182e-06,-0.00022118999999998223
0.21597015,7.35655373e-06,-0.00023335000000002104
0.21597515,7.51464116e-06,-0.0002448699999999526
0.21598015,7.64962843e-06,-0.0002557300000001206
0.21598515,7.76110085e-06,-0.00026588000000016265
0.21599015,7.84871602e-06,-0.00027529999999997834
0.21599515,7.91220488e-06,-0.0002839500000000328
0.21600015,7.95137255e-06,-0.0002918199999999427
0.21600515,7.96609887e-06,-0.0002988699999999511
0.21601015,7.95633884e-06,-0.0003050900000001189
0.21601515,7.92212272e-06,-0.00031044999999996215
0.21602015,7.86355594e-06,-0.00031495000000014706
0.21602515,7.78081877e-06,-0.00031855000000002853
0.21603015,7.6741658e-06,-0.00032127000000015116
0.21603515,7.5439251e-06,-0.0003230800000000311
0.21604015,7.39049725e-06,-0.0003239800000001125
0.21604515,7.21435411e-06,-0.00032396999999995124
0.21605015,7.01603734e-06,-0.0003230400000000522
0.21605515,6.79615677e-06,-0.0003212100000000717
0.21606015,6.55538848e-06,-0.00031847000000007064
0.21606515,6.29447277e-06,-0.00031484000000014944
0.21607015,6.01421185e-06,-0.0003103300000000253
0.21607515,5.71546741e-06,-0.0003049400000001423
0.21608015,5.3991579e-06,-0.0002987000000000961
0.21608515,5.06625579e-06,-0.0002916299999999872
0.21609015,4.71778453e-06,-0.0002837399999999768
0.21609515,4.35481541e-06,-0.0002750700000000439
0.21610015,3.97846428e-06,-0.0002656300000001277
0.21610515,3.58988811e-06,-0.00025545999999998514
0.21611015,3.19028143e-06,-0.0002445900000001
0.21611515,2.78087267e-06,-0.00023305000000006793
0.21612015,2.36292038e-06,-0.0002208800000000899
0.21612515,1.93770933e-06,-0.00020812000000014486
0.21613015,1.50654664e-06,-0.0001948000000000505
0.21613515,1.07075765e-06,-0.00018096000000000778
0.21614015,6.31681964e-07,-0.00016665000000015695
0.21614515,1.90669232e-07,-0.00015191999999997208
0.21615015,-2.50924936e-07,-0.00013680000000015902
0.21615515,-6.91743164e-07,-0.0001213399999999698
0.21616015,-1.13043047e-06,-0.00010558999999998875
0.21616515,-1.56563844e-06,-8.961000000007324e-05
0.21617015,-1.99602937e-06,-7.343000000004096e-05
0.21617515,-2.42028038e-06,-5.710999999997135e-05
0.21618015,-2.83708746e-06,-4.070000000000462e-05
0.21618515,-3.24516952e-06,-2.4250000000058947e-05
0.21619015,-3.64327228e-06,-7.810000000052497e-06
0.21619515,-4.03017215e-06,8.580000000035781e-06
0.21620015,-4.40468001e-06,2.4849999999965178e-05
0.21620515,-4.76564483e-06,4.095999999997879e-05
0.21621015,-5.1119572e-06,5.6859999999936406e-05
0.21621515,-5.4425528e-06,7.250999999985908e-05
0.21622015,-5.75641559e-06,8.783999999995018e-05
0.21622515,-6.05258102e-06,0.00010282999999988718
0.21623015,-6.3301389e-06,0.00011740999999987345
0.21623515,-6.58823628e-06,0.00013154999999986927
0.21624015,-6.82608002e-06,0.00014519999999995647
0.21624515,-7.04293925e-06,0.00015831999999993407
0.21625015,-7.23814762e-06,0.00017087000000004515
0.21625515,-7.41110531e-06,0.0001828099999998667
0.21626015,-7.56128092e-06,0.00019409999999986383
0.21626515,-7.68821309e-06,0.00020470999999999684
0.21627015,-7.79151189e-06,0.00021461000000000396
0.21627515,-7.87086006e-06,0.00022376999999984548
0.21628015,-7.92601394e-06,0.00023215999999992576
0.21628515,-7.95680426e-06,0.0002397400000000438
0.21629015,-7.96313663e-06,0.0002465099999999776
0.21629515,-7.94499184e-06,0.0002524399999999094
0.21630015,-7.90242593e-06,0.0002575000000000216
0.21630515,-7.83556999e-06,0.0002616899999998701
0.21631015,-7.74462978e-06,0.0002649900000000205
0.21631515,-7.62988509e-06,0.0002674000000000287
0.21632015,-7.49168886e-06,0.00026890000000001635
0.21632515,-7.33046613e-06,0.00026948000000004413
0.21633015,-7.14671271e-06,0.0002691599999999905
0.21633515,-6.94099366e-06,0.00026791999999997707
0.21634015,-6.71394155e-06,0.0002657799999998822
0.21634515,-6.46625452e-06,0.00026273999999992803
0.21635015,-6.19869412e-06,0.00025879999999989245
0.21635515,-5.91208299e-06,0.00025399000000003724
0.21636015,-5.60730232e-06,0.0002483099999999183
0.21636515,-5.28528913e-06,0.0002417900000000195
0.21637015,-4.9470334e-06,0.00023442999999989667
0.21637515,-4.59357505e-06,0.0002262799999999121
0.21638015,-4.22600069e-06,0.00021733999999984377
0.21638515,-3.84544031e-06,0.00020764999999989264
0.21639015,-3.45306383e-06,0.0001972399999998764
0.21639515,-3.05007744e-06,0.00018614000000005682
0.21640015,-2.63771998e-06,0.00017438999999996874
0.21640515,-2.21725903e-06,0.0001620099999999347
0.21641015,-1.78998709e-06,0.00014906000000003417
0.21641515,-1.35721759e-06,0.00013555999999992352
0.21642015,-9.20280831e-07,0.00012155999999996503
0.21642515,-4.8051991e-07,0.0001070999999999156
0.21643015,-3.92865972e-08,9.222999999991544e-05
0.21643515,4.02062831e-07,7.699999999988272e-05
0.21644015,8.42171752e-07,6.143999999985716e-05
0.21644515,1.27968737e-06,4.5609999999918216e-05
0.21645015,1.71326489e-06,2.9559999999984043e-05
0.21645515,2.1415716e-06,1.3330000000033593e-05
0.21646015,2.56329104e-06,-3.02000000007574e-06
0.21646515,2.97712701e-06,-1.9439999999981694e-05
0.21647015,3.38180752e-06,-3.5890000000149413e-05
0.21647515,3.77608877e-06,-5.231999999999459e-05
0.21648015,4.15875893e-06,-6.865999999994266e-05
0.21648515,4.52864187e-06,-8.487999999995388e-05
0.21649015,4.88460077e-06,-0.00010091999999994883
0.21649515,5.22554165e-06,-0.00011673999999994855
0.21650015,5.55041666e-06,-0.00013227000000015643
0.21650515,5.85822738e-06,-0.00014749000000002788
0.21651015,6.14802785e-06,-0.0001623400000001496
0.21651515,6.41892745e-06,-0.0001767700000001593
0.21652015,6.67009371e-06,-0.00019074000000007807
0.21652515,6.90075479e-06,-0.000204210000000149
0.21653015,7.1102019e-06,-0.00021713000000000982
0.21653515,7.29779146e-06,-0.0002294700000000649
0.21654015,7.4629471e-06,-0.00024119000000011326
0.21654515,7.60516139e-06,-0.0002522499999999539
0.21655015,7.72399745e-06,-0.0002626199999999912
0.21655515,7.81909023e-06,-0.0002722699999999634
0.21656015,7.89014768e-06,-0.00028116000000011354
0.21656515,7.93695166e-06,-0.00028927000000011915
0.21657015,7.95935854e-06,-0.00029658000000010176
0.21657515,7.9572997e-06,-0.00030306000000002165
0.21658015,7.93078174e-06,-0.00030869000000000035
0.21658515,7.87988643e-06,-0.00031346000000009866
0.21659015,7.80477045e-06,-0.0003173400000000548
0.21659515,7.70566496e-06,-0.00032034000000003005
0.21660015,7.58287484e-06,-0.0003224299999999847
0.21660515,7.43677777e-06,-0.00032362000000007995
0.21661015,7.26782308e-06,-0.00032388999999999335
0.21661515,7.07653032e-06,-0.0003232500000001082
0.21662015,6.86348775e-06,-0.0003217100000001416
0.21662515,6.62935042e-06,-0.0003192600000001544
0.21663015,6.37483827e-06,-0.00031591000000008584
0.21663515,6.10073381e-06,-0.00031167000000009715
0.21664015,5.8078798e-06,-0.0003065600000000668
0.21664515,5.49717662e-06,-0.000300590000000156
0.21665015,5.16957948e-06,-0.00029378000000002125
0.21665515,4.82609554e-06,-0.00028614999999998503
0.21666015,4.46778077e-06,-0.0002777300000000871
0.21666515,4.0957367e-06,-0.00026853000000004457
0.21667015,3.71110707e-06,-0.0002585999999999977
0.21667515,3.31507428e-06,-0.0002479500000001078
0.21668015,2.9088558e-06,-0.00023663000000007095
0.21668515,2.49370034e-06,-0.00022465999999998765
0.21669015,2.07088412e-06,-0.0002120800000000589
0.21669515,1.64170687e-06,-0.0001989399999999808
0.21670015,1.20748786e-06,-0.00018527000000001514
0.21670515,7.6956184e-07,-0.00017111000000014087
0.21671015,3.29274952e-07,-0.00015651999999999333
0.21671515,-1.12019427e-07,-0.0001415200000001171
0.21672015,-5.52964835e-07,-0.00012617000000014755
0.21672515,-9.92205899e-07,-0.00011052000000000284
0.21673015,-1.4283925e-06,-9.462000000004522e-05
0.21673515,-1.86018391e-06,-7.850000000009238e-05
0.21674015,-2.28625294e-06,-6.223000000016299e-05
0.21674515,-2.70529001e-06,-4.585999999995316e-05
0.21675015,-3.11600714e-06,-2.941999999994671e-05
0.21675515,-3.51714197e-06,-1.2980000000162306e-05
0.21676015,-3.90746159e-06,3.4199999998651975e-06
0.21676515,-4.28576634e-06,1.972000000005636e-05
0.21677015,-4.65089352e-06,3.5879999999988144e-05
0.21677515,-5.00172094e-06,5.18400000000252e-05
0.21678015,-5.33717037e-06,6.755999999996654e-05
0.21678515,-5.65621089e-06,8.298999999989398e-05
0.21679015,-5.95786198e-06,9.807999999988937e-05
0.21679515,-6.24119662e-06,0.00011278999999997374
0.21680015,-6.50534409e-06,0.00012705999999984563
0.21680515,-6.74949265e-06,0.0001408599999999094
0.21681015,-6.97289205e-06,0.0001541400000000248
0.21681515,-7.17485582e-06,0.00016686999999993013
0.21682015,-7.3547634e-06,0.00017899999999992922
0.21682515,-7.51206201e-06,0.00019049000000004312
0.21683015,-7.64626839e-06,0.00020131999999994932
0.21683515,-7.75697026e-06,0.00021143999999995167
0.21684015,-7.84382758e-06,0.00022082999999994968
0.21684515,-7.90657364e-06,0.0002294499999999644
0.21685015,-7.9450158e-06,0.00023729000000005662
0.21685515,-7.95903618e-06,0.00024431000000002534
0.21686015,-7.94859192e-06,0.00025049999999993133
0.21686515,-7.91371538e-06,0.0002558299999999569
0.21687015,-7.85451404e-06,0.00026029999999988007
0.21687515,-7.77117012e-06,0.0002638799999998831
0.21688015,-7.66394005e-06,0.0002665600000000268
0.21688515,-7.53315369e-06,0.0002683500000000283
0.21689015,-7.37921329e-06,0.0002692199999998479
0.21689515,-7.2025923e-06,0.00026917999999986897
0.21690015,-7.00383383e-06,0.0002682299999998694
0.21690515,-6.78354907e-06,0.0002663800000000105
0.21691015,-6.54241536e-06,0.00026361999999990893
0.21691515,-6.28117411e-06,0.000259959999999948
0.21692015,-6.00062853e-06,0.0002554299999999454
0.21692515,-5.70164118e-06,0.00025001999999996194
0.21693015,-5.38513127e-06,0.0002437699999999765
0.21693515,-5.05207188e-06,0.00023667999999998912
0.21694015,-4.70348693e-06,0.00022876999999987824
0.21694515,-4.34044807e-06,0.00022007999999984484
0.21695015,-3.96407137e-06,0.00021063999999992866
0.21695515,-3.57551386e-06,0.00020045999999984687
0.21696015,-3.17597003e-06,0.0001895800000000225
0.21696515,-2.76666811e-06,0.0001780300000000512
0.21697015,-2.34886631e-06,0.0001658499999999119
0.21697515,-1.92384897e-06,0.00015308000000002764
0.21698015,-1.49292257e-06,0.00013975999999993327
0.21698515,-1.05741177e-06,0.00012591999999989056
0.21699015,-6.18655271e-07,0.00011161000000003973
0.21699515,-1.78001772e-07,9.687999999985486e-05
0.21700015,2.6319423e-07,8.17600000000418e-05
0.21700515,7.03576582e-07,6.631000000001386e-05
0.21701015,1.14179164e-06,5.0569999999972026e-05
0.21701515,1.57649245e-06,3.459000000005652e-05
0.21702015,2.00634287e-06,1.842999999990269e-05
0.21702515,2.43002166e-06,2.1199999999943486e-06
0.21703015,2.84622659e-06,-1.4280000000033155e-05
0.21703515,3.25367841e-06,-3.0720000000039605e-05
0.21704015,3.65112478e-06,-4.715000000010683e-05
0.21704515,4.03734414e-06,-6.351000000015539e-05
0.21705015,4.41114945e-06,-7.977000000014556e-05
0.21705515,4.77139183e-06,-9.586000000005868e-05
0.21706015,5.11696411e-06,-0.00011174000000013784
0.21706515,5.44680424e-06,-0.0001273600000000208
0.21707015,5.7598985e-06,-0.0001426700000000114
0.21707515,6.0552847e-06,-0.00015763000000013072
0.21708015,6.33205504e-06,-0.0001721900000000165
0.21708515,6.58935901e-06,-0.0001862999999999726
0.21709015,6.82640589e-06,-0.0001999299999999593
0.21709515,7.04246728e-06,-0.00021302000000011923
0.21710015,7.23687925e-06,-0.00022553999999996854
0.21710515,7.40904446e-06,-0.0002374499999999724
0.21711015,7.55843393e-06,-0.0002487200000000911
0.21711515,7.68458872e-06,-0.00025929999999996234
0.21712015,7.78712129e-06,-0.0002691700000001518
0.21712515,7.86571673e-06,-0.0002782999999999536
0.21713015,7.9201337e-06,-0.0002866500000000549
0.21713515,7.95020519e-06,-0.00029421000000007247
0.21714015,7.95583902e-06,-0.0003009499999999665
0.21714515,7.93701814e-06,-0.00030685000000008067
0.21715015,7.89380065e-06,-0.00031188000000015315
0.21715515,7.82631965e-06,-0.0003160399999999619
0.21716015,7.73478281e-06,-0.0003193200000000118
0.21716515,7.61947177e-06,-0.0003216900000000411
0.21717015,7.48074121e-06,-0.000323159999999989
0.21717515,7.3190178e-06,-0.00032373000000007757
0.21718015,7.1347989e-06,-0.00032337999999998424
0.21718515,6.928651e-06,-0.00032212000000009233
0.21719015,6.70120797e-06,-0.00031994999999995777
0.21719515,6.45316917e-06,-0.00031687999999996386
0.21720015,6.18529723e-06,-0.00031292999999998905
0.21720515,5.89841574e-06,-0.0003080900000000941
0.21721015,5.59340672e-06,-0.00030239000000009675
0.21721515,5.2712079e-06,-0.0002958500000000974
0.21722015,4.93280983e-06,-0.0002884800000000354
0.21722515,4.57925285e-06,-0.0002803099999999503
0.21723015,4.21162388e-06,-0.00027135999999994276
0.21723515,3.8310531e-06,-0.0002616600000000524
0.21724015,3.43871043e-06,-0.00025124000000009694
0.21724515,3.03580198e-06,-0.00024013000000011608
0.21725015,2.62356633e-06,-0.00022837000000008878
0.21725515,2.20327069e-06,-0.00021599000000005475
0.21726015,1.77620707e-06,-0.00020302999999999294
0.21726515,1.34368824e-06,-0.00018953000000010434
0.21727015,9.07043729e-07,-0.00017553000000014585
0.21727515,4.67615745e-07,-0.00016107000000009641
0.21728015,2.67550299e-08,-0.00014621000000003548
0.21728515,-4.14183284e-07,-0.00013097000000006354
0.21729015,-8.53843841e-07,-0.00011541999999997721
0.21729515,-1.29087522e-06,-9.959999999997748e-05
0.21730015,-1.72393411e-06,-8.355999999998254e-05
0.21730515,-2.15168942e-06,-6.733999999997131e-05
0.21731015,-2.57282636e-06,-5.100000000002325e-05
0.21731515,-2.98605051e-06,-3.459000000005652e-05
0.21732015,-3.39009179e-06,-1.815000000005007e-05
0.21732515,-3.78370835e-06,-1.7500000000225668e-06
0.21733015,-4.16569041e-06,1.457999999998627e-05
0.21733515,-4.53486394e-06,3.0779999999897e-05
0.21734015,-4.89009433e-06,4.68000000000135e-05
0.21734515,-5.2302898e-06,6.259999999991273e-05
0.21735015,-5.55440483e-06,7.811000000002011e-05
0.21735515,-5.86144332e-06,9.329999999985183e-05
0.21736015,-6.15046167e-06,0.00010812999999987305
0.21736515,-6.42057169e-06,0.00012252999999984304
0.21737015,-6.67094331e-06,0.00013647999999988336
0.21737515,-6.90080715e-06,0.00014991999999991457
0.21738015,-7.10945687e-06,0.00016281999999989694
0.21738515,-7.29625135e-06,0.0001751299999999123
0.21739015,-7.46061664e-06,0.00018681999999992094
0.21739515,-7.60204776e-06,0.0001978499999999439
0.21740015,-7.72011022e-06,0.00020818999999994148
0.21740515,-7.81444135e-06,0.00021780999999987394
0.21741015,-7.88475147e-06,0.00022666999999998438
0.21741515,-7.9308247e-06,0.00023474999999995028
0.21742015,-7.95251967e-06,0.00024202999999989316
0.21742515,-7.94976996e-06,0.00024847999999999537
0.21743015,-7.92258427e-06,0.00025407999999993436
0.21743515,-7.87104643e-06,0.00025881999999999294
0.21744015,-7.79531512e-06,0.0002626799999998486
0.21744515,-7.69562336e-06,0.0002656399999998449
0.21745015,-7.57227784e-06,0.00026770999999992107
0.21745515,-7.42565795e-06,0.00026886999999997663
0.21746015,-7.25621462e-06,0.00026912000000001157
0.21746515,-7.06446892e-06,0.00026844999999986463
0.21747015,-6.85101047e-06,0.00026687999999985834
0.21747515,-6.61649563e-06,0.0002644099999999927
0.21748015,-6.36164548e-06,0.0002610400000000457
0.21748515,-6.08724359e-06,0.0002567799999999565
0.21749015,-5.79413361e-06,0.00025165000000004767
0.21749515,-5.48321671e-06,0.0002456600000000364
0.21750015,-5.15544878e-06,0.0002388300000000232
0.21750515,-4.81183747e-06,0.00023119000000004775
0.21751015,-4.45343915e-06,0.0002227500000000493
0.21751515,-4.08135563e-06,0.00021353999999984552
0.21752015,-3.69673075e-06,0.00020359999999985945
0.21752515,-3.30074691e-06,0.0001929400000000303
0.21753015,-2.89462141e-06,0.00018161000000005423
0.21753515,-2.47960269e-06,0.0001696300000000317
0.21754015,-2.05696653e-06,0.0001570499999998809
0.21754515,-1.62801212e-06,0.00014389999999986358
0.21755015,-1.19405805e-06,0.00013022999999989793
0.21755515,-7.56438242e-07,0.00011607000000002365
0.21756015,-3.16497903e-07,0.00010147999999987611
0.21756515,1.24410656e-07,8.648999999993912e-05
0.21757015,5.6493216e-07,7.113999999996956e-05
0.21757515,1.00371254e-06,5.5499999999986116e-05
0.21758015,1.43940309e-06,3.96000000000285e-05
0.21758515,1.87066461e-06,2.3499999999954113e-05
0.21759015,2.29617155e-06,7.239999999963942e-06
0.21759515,2.71461603e-06,-9.130000000023841e-06
0.21760015,3.12471193e-06,-2.555000000015184e-05
0.21760515,3.52519877e-06,-4.197999999999702e-05
0.21761015,3.91484563e-06,-5.836000000014607e-05
0.21761515,4.29245494e-06,-7.46400000000147e-05
0.21762015,4.65686613e-06,-9.078000000006803e-05
0.21762515,5.00695921e-06,-0.00010672000000000459
0.21763015,5.34165821e-06,-0.00012242000000006747
0.21763515,5.6599345e-06,-0.00013783000000011647
0.21764015,5.96080993e-06,-0.00015290000000001136
0.21764515,6.24335986e-06,-0.00016758000000005602
0.21765015,6.50671598e-06,-0.00018182000000011023
0.21765515,6.75006898e-06,-0.0001956000000000735
0.21766015,6.97267105e-06,-0.0002088500000001492
0.21766515,7.17383819e-06,-0.0002215500000000148
0.21767015,7.35295226e-06,-0.00023364999999997416
0.21767515,7.50946294e-06,-0.00024511999999998757
0.21768015,7.64288939e-06,-0.00025591000000013686
0.21768515,7.75282172e-06,-0.0002660000000000995
0.21769015,7.83892227e-06,-0.0002753600000000578
0.21769515,7.90092664e-06,-0.000283959999999972
0.21770015,7.93864448e-06,-0.0002917700000000245
0.21770515,7.95196013e-06,-0.0002987599999999535
0.21771015,7.94083289e-06,-0.0003049200000000418
0.21771515,7.90529724e-06,-0.0003102200000000277
0.21772015,7.84546267e-06,-0.00031466000000013317
0.21772515,7.76151334e-06,-0.00031821000000009647
0.21773015,7.65370755e-06,-0.00032087000000013965
0.21773515,7.52237693e-06,-0.0003226200000001622
0.21774015,7.36792541e-06,-0.0003234700000001034
0.21774515,7.19082799e-06,-0.00032341000000002396
0.21775015,6.99162927e-06,-0.0003224299999999847
0.21775515,6.77094177e-06,-0.00032055000000008604
0.21776015,6.52944408e-06,-0.000317770000000106
0.21776515,6.26787872e-06,-0.00031409999999998384
0.21777015,5.98704991e-06,-0.00030953999999994153
0.21777515,5.68782106e-06,-0.0003041100000000796
0.21778015,5.37111214e-06,-0.00029783999999999367
