time_s,fid_source_v,adc_differential_v
0.2152414,-4.64268825e-06,-4.730000000119361e-06
0.2152464,-4.27632737e-06,-4.389999999965255e-06
0.2152514,-3.89682577e-06,-4.0400000000939684e-06
0.2152564,-3.5053501e-06,-3.6700000001221866e-06
0.2152614,-3.10310381e-06,-3.289999999989135e-06
0.2152664,-2.69132342e-06,-2.899999999916858e-06
0.2152714,-2.27127479e-06,-2.5100000000666256e-06
0.2152764,-1.84424913e-06,-2.100000000115898e-06
0.2152814,-1.41155911e-06,-1.6899999999431259e-06
0.2152864,-9.74534802e-07,-1.2799999999923983e-06
0.2152914,-5.34519564e-07,-8.600000001024455e-07
0.2152964,-9.28659525e-08,-4.3000000005122274e-07
0.2153014,3.49068462e-07,-9.99999993922529e-09
0.2153064,7.89925257e-07,4.0999999995072756e-07
0.2153114,1.22834934e-06,8.400000000019503e-07
0.2153164,1.66299311e-06,1.2599999998919031e-06
0.2153214,2.09252059e-06,1.6700000000646753e-06
0.2153264,2.51561157e-06,2.080000000015403e-06
0.2153314,2.9309656e-06,2.4899999999661304e-06
0.2153364,3.33730606e-06,2.8800000000384074e-06
0.2153414,3.73338403e-06,3.2699999998886398e-06
0.2153464,4.11798215e-06,3.6500000000216914e-06
0.2153514,4.48991837e-06,4.019999999993473e-06
0.2153564,4.84804957e-06,4.3700000000868044e-06
0.2153614,5.19127506e-06,4.710000000018866e-06
0.2153664,5.51854e-06,5.040000000011702e-06
0.2153714,5.82883861e-06,5.349999999904043e-06
0.2153764,6.12121726e-06,5.639999999917933e-06
0.2153814,6.39477744e-06,5.919999999992598e-06
0.2153864,6.64867847e-06,6.179999999966768e-06
0.2153914,6.88214012e-06,6.420000000062487e-06
0.2153964,7.094445e-06,6.640000000057711e-06
0.2154014,7.28494073e-06,6.83999999995244e-06
0.2154064,7.45304201e-06,7.019999999968718e-06
0.2154114,7.59823235e-06,7.169999999945276e-06
0.2154164,7.72006572e-06,7.309999999982608e-06
0.2154214,7.81816788e-06,7.41999999998022e-06
0.2154264,7.89223751e-06,7.509999999877337e-06
0.2154314,7.9420472e-06,7.579999999896003e-06
0.2154364,7.96744411e-06,7.620000000096994e-06
0.2154414,7.96835042e-06,7.639999999975444e-06
0.2154464,7.9447636e-06,7.639999999975444e-06
0.2154514,7.89675642e-06,7.609999999935724e-06
0.2154564,7.82447669e-06,7.560000000017553e-06
0.2154614,7.72814685e-06,7.480000000059661e-06
0.2154664,7.60806324e-06,7.3899999999405e-06
0.2154714,7.46459524e-06,7.270000000003662e-06
0.2154764,7.29818407e-06,7.12999999996633e-06
0.2154814,7.10934149e-06,6.959999999889277e-06
0.2154864,6.89864821e-06,6.780000000095043e-06
0.2154914,6.66675208e-06,6.570000000039045e-06
0.2154964,6.41436613e-06,6.339999999882551e-06
0.2155014,6.14226635e-06,6.100000000008876e-06
0.2155064,5.85128935e-06,5.830000000095481e-06
0.2155114,5.54232971e-06,5.550000000020816e-06
0.2155164,5.21633731e-06,5.2500000000677005e-06
0.2155214,4.87431436e-06,4.939999999953315e-06
0.2155264,4.51731235e-06,4.609999999960479e-06
0.2155314,4.14642878e-06,4.2600000000891924e-06
0.2155364,3.76280383e-06,3.900000000056636e-06
0.2155414,3.3676168e-06,3.530000000084854e-06
0.2155464,2.96208255e-06,3.1499999999518025e-06
0.2155514,2.54744773e-06,2.7599999998795255e-06
0.2155564,2.12498692e-06,2.360000000090068e-06
0.2155614,1.69599877e-06,1.9499999999172957e-06
0.2155664,1.26180198e-06,1.5399999999665681e-06
0.2155714,8.23731237e-07,1.1200000000766153e-06
0.2155764,3.83133117e-07,6.999999999646178e-07
0.2155814,-5.86380411e-08,2.8000000007466497e-07
0.2155864,-5.00224307e-07,-1.4000000003733248e-07
0.2155914,-9.40268335e-07,-5.700000000885552e-07
0.2155964,-1.37741753e-06,-9.89999999978508e-07
0.2156014,-1.81032823e-06,-1.4100000000905055e-06
0.2156064,-2.23766977e-06,-1.820000000041233e-06
0.2156114,-2.65812867e-06,-2.2299999999919606e-06
0.2156164,-3.07041259e-06,-2.630000000003463e-06
0.2156214,-3.47325434e-06,-3.030000000014965e-06
0.2156264,-3.86541575e-06,-3.4099999999259722e-06
0.2156314,-4.24569152e-06,-3.7800000001197986e-06
0.2156364,-4.61291289e-06,-4.1500000000915804e-06
0.2156414,-4.96595121e-06,-4.499999999962867e-06
0.2156464,-5.30372148e-06,-4.829999999955703e-06
0.2156514,-5.62518561e-06,-5.150000000009314e-06
0.2156564,-5.92935567e-06,-5.459999999901655e-06
0.2156614,-6.21529687e-06,-5.749999999915545e-06
0.2156664,-6.48213048e-06,-6.0200000000509846e-06
0.2156714,-6.7290365e-06,-6.270000000085929e-06
0.2156764,-6.95525622e-06,-6.500000000020378e-06
0.2156814,-7.16009449e-06,-6.720000000015602e-06
0.2156864,-7.3429219e-06,-6.909999999971106e-06
0.2156914,-7.50317672e-06,-7.080000000048159e-06
0.2156964,-7.64036659e-06,-7.230000000024717e-06
0.2157014,-7.75407005e-06,-7.360000000122824e-06
0.2157064,-7.84393785e-06,-7.459999999959166e-06
0.2157114,-7.90969401e-06,-7.5399999999170575e-06
0.2157164,-7.95113667e-06,-7.5999999999964984e-06
0.2157214,-7.96813868e-06,-7.639999999975444e-06
0.2157264,-7.96064805e-06,-7.64999999991467e-06
0.2157314,-7.92868806e-06,-7.639999999975444e-06
0.2157364,-7.8723572e-06,-7.5999999999964984e-06
0.2157414,-7.79182888e-06,-7.5399999999170575e-06
0.2157464,-7.68735089e-06,-7.459999999959166e-06
0.2157514,-7.55924462e-06,-7.360000000122824e-06
0.2157564,-7.40790409e-06,-7.230000000024717e-06
0.2157614,-7.23379474e-06,-7.080000000048159e-06
0.2157664,-7.03745199e-06,-6.909999999971106e-06
0.2157714,-6.81947958e-06,-6.710000000076377e-06
0.2157764,-6.58054774e-06,-6.500000000020378e-06
0.2157814,-6.32139114e-06,-6.270000000085929e-06
0.2157864,-6.04280657e-06,-6.0200000000509846e-06
0.2157914,-5.74565055e-06,-5.749999999915545e-06
0.2157964,-5.43083669e-06,-5.459999999901655e-06
0.2158014,-5.09933283e-06,-5.150000000009314e-06
0.2158064,-4.75215813e-06,-4.829999999955703e-06
0.2158114,-4.3903799e-06,-4.499999999962867e-06
0.2158164,-4.01511033e-06,-4.1500000000915804e-06
0.2158214,-3.62750306e-06,-3.7800000001197986e-06
0.2158264,-3.22874966e-06,-3.4099999999259722e-06
0.2158314,-2.82007592e-06,-3.02000000007574e-06
0.2158364,-2.40273813e-06,-2.630000000003463e-06
0.2158414,-1.9780192e-06,-2.2299999999919606e-06
0.2158464,-1.54722471e-06,-1.820000000041233e-06
0.2158514,-1.11167889e-06,-1.4100000000905055e-06
0.2158564,-6.72720578e-07,-9.89999999978508e-07
0.2158614,-2.31699077e-07,-5.700000000885552e-07
0.2158664,2.10029978e-07,-1.4000000003733248e-07
0.2158714,6.51108793e-07,2.8000000007466497e-07
0.2158764,1.09018159e-06,6.999999999646178e-07
0.2158814,1.52589876e-06,1.1200000000766153e-06
0.2158864,1.95692104e-06,1.5399999999665681e-06
0.2158914,2.38192359e-06,1.9499999999172957e-06
0.2158964,2.79960012e-06,2.360000000090068e-06
0.2159014,3.20866684e-06,2.7599999998795255e-06
0.2159064,3.60786645e-06,3.1499999999518025e-06
0.2159114,3.995972e-06,3.530000000084854e-06
0.2159164,4.37179065e-06,3.900000000056636e-06
0.2159214,4.73416733e-06,4.2600000000891924e-06
0.2159264,5.08198832e-06,4.600000000021254e-06
0.2159314,5.41418462e-06,4.93000000001409e-06
0.2159364,5.72973531e-06,5.2500000000677005e-06
0.2159414,6.02767062e-06,5.550000000020816e-06
0.2159464,6.30707493e-06,5.830000000095481e-06
0.2159514,6.56708962e-06,6.100000000008876e-06
0.2159564,6.80691565e-06,6.339999999882551e-06
0.2159614,7.02581606e-06,6.570000000039045e-06
0.2159664,7.22311821e-06,6.7699999999337734e-06
0.2159714,7.39821587e-06,6.959999999889277e-06
0.2159764,7.55057104e-06,7.120000000027105e-06
0.2159814,7.67971567e-06,7.260000000064437e-06
0.2159864,7.78525303e-06,7.3800000000012744e-06
0.2159914,7.86685896e-06,7.480000000059661e-06
0.2159964,7.92428289e-06,7.550000000078327e-06
0.2160014,7.95734855e-06,7.5999999999964984e-06
0.2160064,7.96595456e-06,7.630000000036219e-06
0.2160114,7.95007473e-06,7.639999999975444e-06
0.2160164,7.90975813e-06,7.620000000096994e-06
0.2160214,7.84512894e-06,7.569999999956778e-06
0.2160264,7.75638607e-06,7.509999999877337e-06
0.2160314,7.64380256e-06,7.41999999998022e-06
0.2160364,7.50772471e-06,7.300000000043383e-06
0.2160414,7.34857105e-06,7.169999999945276e-06
0.2160464,7.16683103e-06,7.010000000029493e-06
0.2160514,6.96306351e-06,6.830000000013214e-06
0.2160564,6.73789508e-06,6.629999999896441e-06
0.2160614,6.49201807e-06,6.409999999901217e-06
0.2160664,6.22618849e-06,6.170000000027542e-06
0.2160714,5.94122365e-06,5.919999999992598e-06
0.2160764,5.63799967e-06,5.639999999917933e-06
0.2160814,5.3174488e-06,5.339999999964817e-06
0.2160864,4.98055653e-06,5.0300000000724765e-06
0.2160914,4.62835857e-06,4.710000000018866e-06
0.2160964,4.26193768e-06,4.3700000000868044e-06
0.2161014,3.88242029e-06,4.010000000054248e-06
0.2161064,3.49097312e-06,3.6500000000216914e-06
0.2161114,3.08879951e-06,3.2699999998886398e-06
0.2161164,2.67713579e-06,2.8800000000384074e-06
0.2161214,2.25724741e-06,2.4899999999661304e-06
0.2161264,1.83042514e-06,2.080000000015403e-06
0.2161314,1.39798099e-06,1.6700000000646753e-06
0.2161364,9.61244279e-07,1.2499999999526779e-06
0.2161414,5.21557495e-07,8.400000000019503e-07
0.2161464,8.02721755e-08,4.0999999995072756e-07
0.2161514,-3.6125524e-07,-9.99999993922529e-09
0.2161564,-8.01667581e-07,-4.3000000005122274e-07
0.2161614,-1.23961112e-06,-8.600000001024455e-07
0.2161664,-1.67373973e-06,-1.2799999999923983e-06
0.2161714,-2.10271903e-06,-1.6899999999431259e-06
0.2161764,-2.52523048e-06,-2.100000000115898e-06
0.2161814,-2.93997543e-06,-2.5100000000666256e-06
0.2161864,-3.34567912e-06,-2.899999999916858e-06
0.2161914,-3.74109458e-06,-3.289999999989135e-06
0.2161964,-4.12500651e-06,-3.6700000001221866e-06
0.2162014,-4.49623495e-06,-4.0299999999326985e-06
0.2162064,-4.85363896e-06,-4.389999999965255e-06
0.2162114,-5.19612009e-06,-4.730000000119361e-06
0.2162164,-5.52262578e-06,-5.049999999950927e-06
0.2162214,-5.83215258e-06,-5.3600000000653125e-06
0.2162264,-6.12374926e-06,-5.650000000079203e-06
0.2162314,-6.39651969e-06,-5.929999999931823e-06
0.2162364,-6.64962562e-06,-6.189999999905993e-06
0.2162414,-6.88228927e-06,-6.430000000001712e-06
0.2162464,-7.09379569e-06,-6.649999999996936e-06
0.2162514,-7.28349498e-06,-6.8500000001137096e-06
0.2162564,-7.45080426e-06,-7.019999999968718e-06
0.2162614,-7.5952095e-06,-7.180000000106546e-06
0.2162664,-7.71626706e-06,-7.309999999982608e-06
0.2162714,-7.81360509e-06,-7.4299999999194455e-06
0.2162764,-7.88692463e-06,-7.510000000099382e-06
0.2162814,-7.93600057e-06,-7.580000000118048e-06
0.2162864,-7.96068232e-06,-7.620000000096994e-06
0.2162914,-7.96089426e-06,-7.639999999975444e-06
0.2162964,-7.93663601e-06,-7.639999999975444e-06
0.2163014,-7.88798237e-06,-7.609999999935724e-06
0.2163064,-7.81508317e-06,-7.560000000017553e-06
0.2163114,-7.71816273e-06,-7.480000000059661e-06
0.2163164,-7.59751923e-06,-7.3899999999405e-06
0.2163214,-7.45352374e-06,-7.270000000003662e-06
0.2163264,-7.28661912e-06,-7.120000000027105e-06
0.2163314,-7.09731866e-06,-6.960000000111322e-06
0.2163364,-6.88620444e-06,-6.7699999999337734e-06
0.2163414,-6.65392564e-06,-6.570000000039045e-06
0.2163464,-6.40119644e-06,-6.340000000104595e-06
0.2163514,-6.1287939e-06,-6.090000000069651e-06
0.2163564,-5.83755555e-06,-5.830000000095481e-06
0.2163614,-5.52837678e-06,-5.550000000020816e-06
0.2163664,-5.20220814e-06,-5.2500000000677005e-06
0.2163714,-4.86005239e-06,-4.93000000001409e-06
0.2163764,-4.50296141e-06,-4.600000000021254e-06
0.2163814,-4.13203299e-06,-4.2499999999279225e-06
0.2163864,-3.74840742e-06,-3.900000000056636e-06
0.2163914,-3.35326405e-06,-3.530000000084854e-06
0.2163964,-2.94781756e-06,-3.140000000012577e-06
0.2164014,-2.53331435e-06,-2.7499999999403e-06
0.2164064,-2.11102859e-06,-2.349999999928798e-06
0.2164114,-1.68225841e-06,-1.9499999999172957e-06
0.2164164,-1.2483218e-06,-1.5399999999665681e-06
0.2164214,-8.10552678e-07,-1.1200000000766153e-06
0.2164264,-3.70296684e-07,-6.999999999646178e-07
0.2164314,7.10928932e-08,-2.8000000007466497e-07
0.2164364,5.12259299e-07,1.4999999997655777e-07
0.2164414,9.51846479e-07,5.700000000885552e-07
0.2164464,1.38850325e-06,9.89999999978508e-07
0.2164514,1.82088744e-06,1.4100000000905055e-06
0.2164564,2.24767003e-06,1.820000000041233e-06
0.2164614,2.66753924e-06,2.2299999999919606e-06
0.2164664,3.07920455e-06,2.630000000003463e-06
0.2164714,3.48140067e-06,3.030000000014965e-06
0.2164764,3.87289143e-06,3.4099999999259722e-06
0.2164814,4.25247357e-06,3.779999999897754e-06
0.2164864,4.61898046e-06,4.1500000000915804e-06
0.2164914,4.97128568e-06,4.490000000023642e-06
0.2164964,5.30830644e-06,4.829999999955703e-06
0.2165014,5.62900699e-06,5.150000000009314e-06
0.2165064,5.93240172e-06,5.449999999962429e-06
0.2165114,6.21755824e-06,5.73999999997632e-06
0.2165164,6.48360022e-06,6.009999999889715e-06
0.2165214,6.72971012e-06,6.259999999924659e-06
0.2165264,6.95513164e-06,6.500000000020378e-06
0.2165314,7.15917211e-06,6.710000000076377e-06
0.2165364,7.34120456e-06,6.900000000031881e-06
0.2165414,7.50066971e-06,7.069999999886889e-06
0.2165464,7.63707761e-06,7.220000000085491e-06
0.2165514,7.75000924e-06,7.340000000022329e-06
0.2165564,7.83911769e-06,7.450000000019941e-06
0.2165614,7.90412933e-06,7.529999999977832e-06
0.2165664,7.94484457e-06,7.590000000057273e-06
0.2165714,7.96113852e-06,7.620000000096994e-06
0.2165764,7.95296135e-06,7.630000000036219e-06
0.2165814,7.92033845e-06,7.620000000096994e-06
0.2165864,7.86337036e-06,7.579999999896003e-06
0.2165914,7.78223244e-06,7.520000000038607e-06
0.2165964,7.67717435e-06,7.440000000080715e-06
0.2166014,7.54851926e-06,7.340000000022329e-06
0.2166064,7.3966629e-06,7.2099999999242215e-06
0.2166114,7.22207226e-06,7.059999999947664e-06
0.2166164,7.02528426e-06,6.890000000092655e-06
0.2166214,6.80690402e-06,6.689999999975882e-06
0.2166264,6.56760301e-06,6.479999999919883e-06
0.2166314,6.30811702e-06,6.249999999985434e-06
0.2166364,6.02924387e-06,5.999999999950489e-06
0.2166414,5.73184097e-06,5.720000000097869e-06
0.2166464,5.41682267e-06,5.440000000023204e-06
0.2166514,5.08515745e-06,5.129999999908819e-06
0.2166564,4.73786496e-06,4.8100000000772525e-06
0.2166614,4.37601289e-06,4.4699999999231466e-06
0.2166664,4.00071363e-06,4.12000000005186e-06
0.2166714,3.61312093e-06,3.7600000000193035e-06
0.2166764,3.2144263e-06,3.3900000000475217e-06
0.2166814,2.80585536e-06,2.9999999999752447e-06
0.2166864,2.38866409e-06,2.6099999999029677e-06
0.2166914,1.96413493e-06,2.2099999998914654e-06
0.2166964,1.53357288e-06,1.7999999999407379e-06
0.2167014,1.09830147e-06,1.3899999999900103e-06
0.2167064,6.59658675e-07,9.699999998780129e-07
0.2167114,2.18992844e-07,5.4999999998806e-07
0.2167164,-2.2234149e-07,1.199999999368373e-07
0.2167214,-6.62987744e-07,-2.9999999995311555e-07
0.2167264,-1.10159147e-06,-7.20000000065113e-07
0.2167314,-1.5368045e-06,-1.1399999999550658e-06
0.2167364,-1.96728913e-06,-1.5600000000670633e-06
0.2167414,-2.39172217e-06,-1.970000000017791e-06
0.2167464,-2.80879907e-06,-2.3799999999685184e-06
0.2167514,-3.21723789e-06,-2.7799999999800207e-06
0.2167564,-3.61578326e-06,-3.1700000000522977e-06
0.2167614,-4.00321025e-06,-3.5499999999633047e-06
0.2167664,-4.37832808e-06,-3.9199999999350865e-06
0.2167714,-4.73998387e-06,-4.270000000028418e-06
0.2167764,-5.08706609e-06,-4.620000000121749e-06
0.2167814,-5.41850803e-06,-4.950000000114585e-06
0.2167864,-5.73329107e-06,-5.260000000006926e-06
0.2167914,-6.0304478e-06,-5.559999999960041e-06
0.2167964,-6.30906502e-06,-5.840000000034706e-06
0.2168014,-6.5682865e-06,-6.109999999948101e-06
0.2168064,-6.80731566e-06,-6.350000000043821e-06
0.2168114,-7.02541797e-06,-6.57999999997827e-06
0.2168164,-7.22192325e-06,-6.780000000095043e-06
0.2168214,-7.39622772e-06,-6.970000000050547e-06
0.2168264,-7.54779583e-06,-7.12999999996633e-06
0.2168314,-7.67616193e-06,-7.270000000003662e-06
0.2168364,-7.78093169e-06,-7.3899999999405e-06
0.2168414,-7.86178332e-06,-7.480000000059661e-06
0.2168464,-7.91846855e-06,-7.560000000017553e-06
0.2168514,-7.9508134e-06,-7.609999999935724e-06
0.2168564,-7.95871869e-06,-7.630000000036219e-06
0.2168614,-7.94216039e-06,-7.639999999975444e-06
0.2168664,-7.90118966e-06,-7.620000000096994e-06
0.2168714,-7.83593267e-06,-7.569999999956778e-06
0.2168764,-7.74659029e-06,-7.510000000099382e-06
0.2168814,-7.63343737e-06,-7.410000000040995e-06
0.2168864,-7.49682199e-06,-7.300000000043383e-06
0.2168914,-7.33716431e-06,-7.169999999945276e-06
0.2168964,-7.15495534e-06,-7.010000000029493e-06
0.2169014,-6.95075539e-06,-6.830000000013214e-06
0.2169064,-6.72519235e-06,-6.6300000001184856e-06
0.2169114,-6.47895979e-06,-6.409999999901217e-06
0.2169164,-6.2128148e-06,-6.170000000027542e-06
0.2169214,-5.92757565e-06,-5.9100000000533726e-06
0.2169264,-5.62411933e-06,-5.629999999978708e-06
0.2169314,-5.30337878e-06,-5.339999999964817e-06
0.2169364,-4.96634009e-06,-5.0300000000724765e-06
0.2169414,-4.6140394e-06,-4.7000000000796405e-06
0.2169464,-4.24755979e-06,-4.3599999999255346e-06
0.2169514,-3.86802789e-06,-4.010000000054248e-06
0.2169564,-3.47661044e-06,-3.640000000082466e-06
0.2169614,-3.07451071e-06,-3.2599999999494145e-06
0.2169664,-2.66296477e-06,-2.8800000000384074e-06
0.2169714,-2.24323775e-06,-2.480000000026905e-06
0.2169764,-1.81661988e-06,-2.080000000015403e-06
0.2169814,-1.38442257e-06,-1.6700000000646753e-06
0.2169864,-9.4797438e-07,-1.2499999999526779e-06
0.2169914,-5.08616897e-07,-8.30000000062725e-07
0.2169964,-6.77006524e-08,-4.0999999995072756e-07
0.2170014,3.7341905e-07,9.99999993922529e-09
0.2170064,8.13386293e-07,4.3999999999044803e-07
0.2170114,1.25084872e-06,8.599999998804009e-07
0.2170164,1.68446168e-06,1.2799999999923983e-06
0.2170214,2.11289238e-06,1.6899999999431259e-06
0.2170264,2.53482396e-06,2.0999999998938534e-06
0.2170314,2.94895956e-06,2.5100000000666256e-06
0.2170364,3.35402628e-06,2.899999999916858e-06
0.2170414,3.74877914e-06,3.289999999989135e-06
0.2170464,4.13200484e-06,3.669999999900142e-06
0.2170514,4.50252556e-06,4.0299999999326985e-06
0.2170564,4.8592025e-06,4.38000000002603e-06
0.2170614,5.20093948e-06,4.719999999958091e-06
0.2170664,5.52668622e-06,5.049999999950927e-06
0.2170714,5.83544159e-06,5.3600000000653125e-06
0.2170764,6.12625674e-06,5.650000000079203e-06
0.2170814,6.39823794e-06,5.929999999931823e-06
0.2170864,6.65054937e-06,6.179999999966768e-06
0.2170914,6.88241568e-06,6.420000000062487e-06
0.2170964,7.09312439e-06,6.640000000057711e-06
0.2171014,7.28202803e-06,6.83999999995244e-06
0.2171064,7.44854619e-06,7.010000000029493e-06
0.2171114,7.59216725e-06,7.169999999945276e-06
0.2171164,7.71245e-06,7.300000000043383e-06
0.2171214,7.80902495e-06,7.410000000040995e-06
0.2171264,7.8815955e-06,7.499999999938112e-06
0.2171314,7.92993884e-06,7.569999999956778e-06
0.2171364,7.95390663e-06,7.609999999935724e-06
0.2171414,7.95342545e-06,7.630000000036219e-06
0.2171464,7.92849703e-06,7.620000000096994e-06
0.2171514,7.87919826e-06,7.590000000057273e-06
0.2171564,7.80568093e-06,7.5399999999170575e-06
0.2171614,7.70817127e-06,7.469999999898391e-06
0.2171664,7.58696926e-06,7.370000000062049e-06
0.2171714,7.4424477e-06,7.249999999903167e-06
0.2171764,7.27505107e-06,7.0999999999266095e-06
0.2171814,7.08529415e-06,6.940000000010826e-06
0.2171864,6.87376044e-06,6.750000000055323e-06
0.2171914,6.6411004e-06,6.549999999938549e-06
0.2171964,6.38802939e-06,6.3200000000041e-06
0.2172014,6.11532553e-06,6.069999999969156e-06
0.2172064,5.82382724e-06,5.809999999994986e-06
0.2172114,5.51443074e-06,5.529999999920321e-06
0.2172164,5.18808725e-06,5.22000000002798e-06
0.2172214,4.84580004e-06,4.909999999913595e-06
0.2172264,4.48862142e-06,4.5799999999207586e-06
0.2172314,4.11764943e-06,4.230000000049472e-06
0.2172364,3.73402452e-06,3.8700000000169155e-06
0.2172414,3.338926e-06,3.5000000000451337e-06
0.2172464,2.93356845e-06,3.119999999912082e-06
0.2172514,2.51919797e-06,2.7300000000618496e-06
0.2172564,2.09708833e-06,2.3300000000503474e-06
0.2172614,1.66853711e-06,1.930000000038845e-06
0.2172664,1.23486165e-06,1.5099999999268476e-06
0.2172714,7.97395035e-07,1.09999999997612e-06
0.2172764,3.57481993e-07,6.800000000861672e-07
0.2172814,-8.35252456e-08,2.599999999741698e-07
0.2172864,-5.24271102e-07,-1.7000000007705296e-07
0.2172914,-9.63400815e-07,-5.899999999670058e-07
0.2172964,-1.3995646e-06,-1.0100000000790033e-06
0.2173014,-1.83142182e-06,-1.429999999968956e-06
0.2173064,-2.25764507e-06,-1.8399999999196837e-06
0.2173114,-2.67692428e-06,-2.250000000092456e-06
0.2173164,-3.08797074e-06,-2.650000000103958e-06
0.2173214,-3.48952108e-06,-3.0399999999541905e-06
0.2173264,-3.8803411e-06,-3.4300000000264674e-06
0.2173314,-4.25922961e-06,-3.7999999999982492e-06
0.2173364,-4.62502211e-06,-4.160000000030806e-06
0.2173414,-4.97659437e-06,-4.509999999902092e-06
0.2173464,-5.31286588e-06,-4.840000000116973e-06
0.2173514,-5.63280316e-06,-5.159999999948539e-06
0.2173564,-5.93542296e-06,-5.4700000000629245e-06
0.2173614,-6.21979527e-06,-5.749999999915545e-06
0.2173664,-6.48504618e-06,-6.0200000000509846e-06
0.2173714,-6.73036056e-06,-6.270000000085929e-06
0.2173764,-6.95498458e-06,-6.500000000020378e-06
0.2173814,-7.158228e-06,-6.720000000015602e-06
0.2173864,-7.33946632e-06,-6.909999999971106e-06
0.2173914,-7.49814269e-06,-7.080000000048159e-06
0.2173964,-7.63376959e-06,-7.220000000085491e-06
0.2174014,-7.74593038e-06,-7.349999999961554e-06
0.2174064,-7.83428055e-06,-7.450000000019941e-06
0.2174114,-7.89854878e-06,-7.529999999977832e-06
0.2174164,-7.93853778e-06,-7.590000000057273e-06
0.2174214,-7.95412487e-06,-7.620000000096994e-06
0.2174264,-7.94526242e-06,-7.630000000036219e-06
0.2174314,-7.91197791e-06,-7.620000000096994e-06
0.2174364,-7.85437391e-06,-7.580000000118048e-06
0.2174414,-7.77262774e-06,-7.520000000038607e-06
0.2174464,-7.66699093e-06,-7.440000000080715e-06
0.2174514,-7.53778844e-06,-7.340000000022329e-06
0.2174564,-7.38541765e-06,-7.2099999999242215e-06
0.2174614,-7.21034717e-06,-7.059999999947664e-06
0.2174664,-7.01311536e-06,-6.8799999999313854e-06
0.2174714,-6.79432872e-06,-6.689999999975882e-06
0.2174764,-6.55465997e-06,-6.479999999919883e-06
0.2174814,-6.29484604e-06,-6.240000000046209e-06
0.2174864,-6.01568574e-06,-5.990000000011264e-06
0.2174914,-5.71803736e-06,-5.720000000097869e-06
0.2174964,-5.40281601e-06,-5.430000000083979e-06
0.2175014,-5.07099081e-06,-5.119999999969593e-06
0.2175064,-4.72358188e-06,-4.799999999915983e-06
0.2175114,-4.36165727e-06,-4.4699999999231466e-06
0.2175164,-3.98632961e-06,-4.12000000005186e-06
0.2175214,-3.59875271e-06,-3.7600000000193035e-06
0.2175264,-3.20011805e-06,-3.3800000001082964e-06
0.2175314,-2.79165107e-06,-2.9999999999752447e-06
0.2175364,-2.3746074e-06,-2.5999999999637424e-06
0.2175414,-1.95026906e-06,-2.19999999995224e-06
0.2175464,-1.51994045e-06,-1.7900000000015126e-06
0.2175514,-1.08494437e-06,-1.380000000050785e-06
0.2175564,-6.46617972e-07,-9.599999999387876e-07
0.2175614,-2.06308612e-07,-5.400000000488347e-07
0.2175664,2.34630264e-07,-1.199999999368373e-07
0.2175714,6.74843292e-07,2.9999999995311555e-07
0.2175764,1.11297735e-06,7.300000000043383e-07
0.2175814,1.54768573e-06,1.1499999998942911e-06
0.2175864,1.97763226e-06,1.5600000000670633e-06
0.2175914,2.40149542e-06,1.970000000017791e-06
0.2175964,2.81797239e-06,2.3799999999685184e-06
0.2176014,3.2257831e-06,2.7799999999800207e-06
0.2176064,3.62367411e-06,3.1700000000522977e-06
0.2176114,4.01042247e-06,3.5499999999633047e-06
0.2176164,4.38483953e-06,3.909999999995861e-06
0.2176214,4.74577453e-06,4.270000000028418e-06
0.2176264,5.09211817e-06,4.609999999960479e-06
0.2176314,5.42280601e-06,4.939999999953315e-06
0.2176364,5.73682175e-06,5.260000000006926e-06
0.2176414,6.03320033e-06,5.559999999960041e-06
0.2176464,6.31103095e-06,5.840000000034706e-06
0.2176514,6.5694598e-06,6.100000000008876e-06
0.2176564,6.80769272e-06,6.339999999882551e-06
0.2176614,7.02499765e-06,6.570000000039045e-06
0.2176664,7.22070685e-06,6.7699999999337734e-06
0.2176714,7.39421898e-06,6.959999999889277e-06
0.2176764,7.54500094e-06,7.120000000027105e-06
0.2176814,7.67258948e-06,7.260000000064437e-06
0.2176864,7.77659268e-06,7.3800000000012744e-06
0.2176914,7.85669109e-06,7.469999999898391e-06
0.2176964,7.91263876e-06,7.5399999999170575e-06
0.2177014,7.94426397e-06,7.590000000057273e-06
0.2177064,7.95146978e-06,7.620000000096994e-06
0.2177114,7.93423427e-06,7.620000000096994e-06
0.2177164,7.8926107e-06,7.5999999999964984e-06
0.2177214,7.82672726e-06,7.560000000017553e-06
0.2177264,7.73678672e-06,7.4899999999988864e-06
0.2177314,7.6230658e-06,7.399999999879725e-06
0.2177364,7.48591429e-06,7.279999999942888e-06
0.2177414,7.32575402e-06,7.150000000066825e-06
0.2177464,7.14307753e-06,6.9899999999289975e-06
0.2177514,6.93844657e-06,6.809999999912719e-06
0.2177564,6.71249037e-06,6.61000000001799e-06
0.2177614,6.4659037e-06,6.390000000022766e-06
0.2177664,6.19944473e-06,6.149999999927047e-06
0.2177714,5.91393271e-06,5.889999999952877e-06
0.2177764,5.61024545e-06,5.609999999878212e-06
0.2177814,5.28931661e-06,5.320000000086367e-06
0.2177864,4.95213285e-06,5.009999999971981e-06
0.2177914,4.59973077e-06,4.679999999979145e-06
0.2177964,4.23319375e-06,4.340000000047084e-06
0.2178014,3.8536486e-06,3.989999999953753e-06
