time_s,fid_source_v,adc_differential_v
0.0149011726,-9.77317718e-07,0.0014022200000001206
0.0149061726,-9.8677931e-07,0.0014927900000001326
0.0149111726,-9.91828827e-07,0.0015765599999999491
0.0149161726,-9.92443737e-07,0.0016531399999999419
0.0149211726,-9.88621338e-07,0.001722200000000118
0.0149261726,-9.80378767e-07,0.00178341999999998
0.0149311726,-9.67752923e-07,0.0018365300000000584
0.0149361726,-9.50800305e-07,0.0018812900000000354
0.0149411726,-9.29596754e-07,0.0019175099999999556
0.0149461726,-9.04237118e-07,0.001945019999999964
0.0149511726,-8.74834825e-07,0.0019637000000001237
0.0149561726,-8.41521379e-07,0.0019734600000000935
0.0149611726,-8.04445769e-07,0.0019742700000000557
0.0149661726,-7.63773801e-07,0.001966110000000132
0.0149711726,-7.19687362e-07,0.0019490300000000182
0.0149761726,-6.72383602e-07,0.0019230999999999554
0.0149811726,-6.22074054e-07,0.0018884400000001023
0.0149861726,-5.68983688e-07,0.0018451999999999913
0.0149911726,-5.13349906e-07,0.0017935799999999613
0.0149961726,-4.55421476e-07,0.0017338000000000076
0.0150011726,-3.95457428e-07,0.0016661399999999826
0.0150061726,-3.33725885e-07,0.0015908900000001225
0.0150111726,-2.70502875e-07,0.0015084000000000763
0.0150161726,-2.06071089e-07,0.0014190300000000988
0.0150211726,-1.40718619e-07,0.0013231799999999794
0.0150261726,-7.47376715e-08,0.0012212799999999913
0.0150311726,-8.42326e-09,0.0011137900000000034
0.0150361726,5.79281146e-08,0.001001180000000046
0.0150411726,1.24019789e-07,0.0008839700000000672
0.0150461726,1.89556265e-07,0.0007626599999999151
0.0150511726,2.54244528e-07,0.0006378200000001222
0.0150561726,3.1779536e-07,0.0005099900000000712
0.0150611726,3.79924633e-07,0.000379750000000012
0.0150661726,4.40354576e-07,0.00024767999999997237
0.0150711726,4.98815019e-07,0.00011435999999998003
0.0150761726,5.550446e-07,-1.9599999999897477e-05
0.0150811726,6.08791938e-07,-0.00015359999999997598
0.0150861726,6.59816747e-07,-0.0002870500000000664
0.0150911726,7.07890921e-07,-0.0004193500000000405
0.0150961726,7.52799547e-07,-0.0005499099999999313
0.0151011726,7.94341868e-07,-0.0006781399999999937
0.0151061726,8.32332179e-07,-0.0008034800000000786
0.0151111726,8.66600661e-07,-0.000925349999999936
0.0151161726,8.96994135e-07,-0.0010432199999999003
0.0151211726,9.23376749e-07,-0.0011565600000000842
0.0151261726,9.45630588e-07,-0.0012648600000000343
0.0151311726,9.63656196e-07,-0.0013676400000000033
0.0151361726,9.77373023e-07,-0.0014644399999999003
0.0151411726,9.86719785e-07,-0.001554829999999896
0.0151461726,9.91654739e-07,-0.0016383899999998786
0.0151511726,9.92155866e-07,-0.0017147699999999766
0.0151561726,9.88220972e-07,-0.0017836099999999355
0.0151611726,9.79867697e-07,-0.0018446100000000243
0.0151661726,9.67133436e-07,-0.0018974999999998854
0.0151711726,9.50075171e-07,-0.001942029999999928
0.0151761726,9.28769217e-07,-0.0019780199999999137
0.0151811726,9.03310878e-07,-0.0020052999999999876
0.0151861726,8.73814026e-07,-0.002023749999999991
0.0151911726,8.40410585e-07,-0.002033280000000026
0.0151961726,8.03249947e-07,-0.002033860000000054
0.0152011726,7.62498299e-07,-0.0020254699999999737
0.0152061726,7.18337884e-07,-0.002008170000000087
0.0152111726,6.70966183e-07,-0.0019820200000000288
0.0152161726,6.20595031e-07,-0.0019471399999999583
0.0152211726,5.67449675e-07,-0.0019036999999999527
0.0152261726,5.11767762e-07,-0.001851880000000028
0.0152311726,4.53798276e-07,-0.0017919099999998966
0.0152361726,3.93800429e-07,-0.0017240599999999162
0.0152411726,3.32042497e-07,-0.0016486499999999182
0.0152461726,2.68800624e-07,-0.001565990000000017
0.0152511726,2.04357586e-07,-0.001476470000000063
0.0152561726,1.39001525e-07,-0.0013804900000000675
0.0152611726,7.3024665e-08,-0.0012784699999999205
0.0152661726,6.72199946e-09,-0.0011708599999999958
0.0152711726,-5.96100228e-08,-0.0010581599999999192
0.0152761726,-1.25674825e-07,-0.0009408600000000433
0.0152811726,-1.91177029e-07,-0.0008194900000000338
0.0152861726,-2.55823774e-07,-0.0006945999999998786
0.0152911726,-3.19326029e-07,-0.0005667300000000708
0.0152961726,-3.8139988e-07,-0.0004364699999999111
0.0153011726,-4.41767806e-07,-0.0003043899999999322
0.0153061726,-5.00159914e-07,-0.0001710799999998791
0.0153111726,-5.56315148e-07,-3.715000000004132e-05
0.0153161726,-6.09982458e-07,9.681999999999746e-05
0.0153211726,-6.60921918e-07,0.00023021000000000846
0.0153261726,-7.08905802e-07,0.0003624399999999639
0.0153311726,-7.53719602e-07,0.0004929200000001188
0.0153361726,-7.95162983e-07,0.0006210500000001229
0.0153411726,-8.33050685e-07,0.0007462700000000488
0.0153461726,-8.67213346e-07,0.0008680199999999694
0.0153511726,-8.97498261e-07,0.0009857500000001185
0.0153561726,-9.23770064e-07,0.0010989400000001037
0.0153611726,-9.45911333e-07,0.001207079999999916
0.0153661726,-9.63823118e-07,0.00130969000000003
0.0153711726,-9.77425376e-07,0.0014062999999999715
0.0153761726,-9.86657337e-07,0.0014965000000000117
0.0153811726,-9.9147777e-07,0.0015798600000000995
0.0153861726,-9.91865168e-07,0.0016560299999999195
0.0153911726,-9.87817847e-07,0.0017246600000000445
0.0153961726,-9.79353948e-07,0.001785439999999916
0.0154011726,-9.66511361e-07,0.0018381000000000647
0.0154061726,-9.49347553e-07,0.001882410000000112
0.0154111726,-9.2793931e-07,0.0019181699999999413
0.0154161726,-9.02382394e-07,0.0019452099999999195
0.0154211726,-8.72791117e-07,0.0019634299999999882
0.0154261726,-8.39297826e-07,0.001972730000000089
0.0154311726,-8.02052314e-07,0.0019730799999999604
0.0154361726,-7.61221147e-07,0.001964470000000107
0.0154411726,-7.16986925e-07,0.0019469400000000636
0.0154461726,-6.69547456e-07,0.0019205700000000103
0.0154511726,-6.19114882e-07,0.0018854900000000452
0.0154561726,-5.65914723e-07,0.0018418300000000443
0.0154611726,-5.10184869e-07,0.0017898100000000028
0.0154661726,-4.5217452e-07,0.001729649999999916
0.0154711726,-3.92143071e-07,0.0016616300000000805
0.0154761726,-3.30358947e-07,0.0015860400000000663
0.0154811726,-2.6709841e-07,0.0015032299999999665
0.0154861726,-2.02644319e-07,0.001413560000000036
0.0154911726,-1.37284865e-07,0.001317440000000003
0.0154961726,-7.13122873e-08,0.00121528999999998
0.0155011726,-5.02156028e-09,0.001107579999999997
0.0155061726,6.12909208e-08,0.000994780000000084
0.0155111726,1.27328667e-07,0.0008774000000000282
0.0155161726,1.9279642e-07,0.0007559699999999392
0.0155211726,2.57401475e-07,0.0006310199999999266
0.0155261726,3.20854984e-07,0.0005031099999999178
0.0155311726,3.82873256e-07,0.0003728300000001017
0.0155361726,4.43179015e-07,0.00024073999999996154
0.0155411726,5.01502647e-07,0.00010745000000000893
0.0155461726,5.57583402e-07,-2.6459999999950412e-05
0.0155511726,6.11170564e-07,-0.00016039000000001025
0.0155561726,6.62024564e-07,-0.00029372999999988103
0.0155611726,7.0991806e-07,-0.00042589000000003985
0.0155661726,7.54636945e-07,-0.0005562800000000756
0.0155711726,7.95981313e-07,-0.0006843100000000213
0.0155761726,8.33766343e-07,-0.0008094199999999496
0.0155811726,8.67823133e-07,-0.0009310399999999941
0.0155861726,8.97999452e-07,-0.001048640000000045
0.0155911726,9.24160419e-07,-0.0011616699999998925
0.0155961726,9.46189109e-07,-0.001269650000000011
0.0156011726,9.63987072e-07,-0.001372090000000048
0.0156061726,9.77474778e-07,-0.0014685199999999732
0.0156111726,9.86591967e-07,-0.0015585199999998967
0.0156161726,9.91297922e-07,-0.001641690000000029
0.0156211726,9.91571647e-07,-0.0017176400000000758
0.0156261726,9.87411965e-07,-0.0017860599999999227
0.0156311726,9.78837523e-07,-0.001846620000000021
0.0156361726,9.65886702e-07,-0.0018990599999999525
0.0156411726,9.48617454e-07,-0.0019431400000000654
0.0156461726,9.27107037e-07,-0.00197866999999996
0.0156511726,9.01451669e-07,-0.002005480000000004
0.0156561726,8.71766102e-07,-0.002023469999999916
0.0156611726,8.38183105e-07,-0.0020325400000000826
0.0156661726,8.00852872e-07,-0.0020326500000000802
0.0156711726,7.59942349e-07,-0.0020238200000000095
0.0156761726,7.15634488e-07,-0.002006069999999971
0.0156811726,6.68127429e-07,-0.0019794799999999224
0.0156861726,6.17633613e-07,-0.001944179999999962
0.0156911726,5.64378836e-07,-0.0019003200000000664
0.0156961726,5.08601232e-07,-0.0018480999999999081
0.0157011726,4.50550215e-07,-0.001787760000000027
0.0157061726,3.90485359e-07,-0.0017195500000000141
0.0157111726,3.28675241e-07,-0.0016437899999999228
0.0157161726,2.65396239e-07,-0.0015608199999999073
0.0157211726,2.00931293e-07,-0.001471
0.0157261726,1.35568643e-07,-0.00137473999999993
0.0157311726,6.96005431e-08,-0.0012724799999999092
0.0157361726,3.32194713e-09,-0.0011646499999999893
0.0157411726,-6.29708039e-08,-0.0010517599999999572
0.0157461726,-1.28981309e-07,-0.0009342999999999435
0.0157511726,-1.94414433e-07,-0.0008128000000000579
0.0157561726,-2.58977624e-07,-0.0006877899999999659
0.0157611726,-3.22382224e-07,-0.0005598499999999174
0.0157661726,-3.84344757e-07,-0.00042955000000000076
0.0157711726,-4.44588199e-07,-0.00029746000000008266
0.0157761726,-5.02843215e-07,-0.000164169999999908
0.0157811726,-5.58849361e-07,-3.0289999999988382e-05
0.0157861726,-6.12356253e-07,0.00010360000000009251
0.0157911726,-6.63124684e-07,0.0002368800000001059
0.0157961726,-7.10927692e-07,0.000368970000000024
0.0158011726,-7.55551578e-07,0.0004992800000001019
0.0158061726,-7.96796856e-07,0.0006272099999999892
0.0158111726,-8.34479152e-07,0.0007522099999999199
0.0158161726,-8.68430022e-07,0.0008737000000000883
0.0158211726,-8.98497708e-07,0.000991160000000102
0.0158261726,-9.24547816e-07,0.0011040399999999728
0.0158311726,-9.46463915e-07,0.0012118599999999535
0.0158361726,-9.64148062e-07,0.0013141199999999742
0.0158411726,-9.77521231e-07,0.0014103700000001052
0.0158461726,-9.86523678e-07,0.0015001800000000731
0.0158511726,-9.91115196e-07,0.0015831399999999274
0.0158561726,-9.91275303e-07,0.0016588900000000795
0.0158611726,-9.8700333e-07,0.0017270899999999312
0.0158661726,-9.78318423e-07,0.0017874300000000343
0.0158711726,-9.65259461e-07,0.0018396499999999705
0.0158761726,-9.47884878e-07,0.001883499999999927
0.0158811726,-9.26272401e-07,0.0019188000000001093
0.0158861726,-9.00518706e-07,0.0019453899999999358
0.0158911726,-8.70738985e-07,0.0019631399999999743
0.0158961726,-8.37066428e-07,0.0019719799999999843
0.0159011726,-7.99651628e-07,0.0019718699999999867
0.0159061726,-7.58661909e-07,0.0019628000000000423
0.0159111726,-7.14280578e-07,0.0019448300000000085
0.0159161726,-6.66706104e-07,0.001918030000000126
0.0159211726,-6.16151229e-07,0.0018825099999999484
0.0159261726,-5.6284202e-07,0.001838449999999936
0.0159311726,-5.07016857e-07,0.001786030000000105
0.0159361726,-4.48925364e-07,0.0017254900000001072
0.0159411726,-3.88827299e-07,0.0016571100000000172
0.0159461726,-3.26991385e-07,0.0015811800000000709
0.0159511726,-2.63694115e-07,0.0014980499999999175
0.0159561726,-1.99218512e-07,0.0014080800000000337
0.0159611726,-1.33852865e-07,0.0013116900000000875
0.0159661726,-6.78894374e-08,0.0012092999999999687
0.0159711726,-1.62316469e-09,0.0011013600000000512
0.0159761726,6.46496677e-08,0.000988380000000122
0.0159811726,1.30632748e-07,0.0008708299999999891
0.0159861726,1.96031064e-07,0.0007492600000000849
0.0159911726,2.60552219e-07,0.0006242100000000139
0.0159961726,3.23907743e-07,0.0004962399999999256
0.0160011726,3.85814381e-07,0.0003659099999999693
0.0160061726,4.45995357e-07,0.00023381000000011198
0.0160111726,5.04181615e-07,0.0001005300000000986
0.0160161726,5.60113021e-07,-3.332000000000335e-05
0.0160211726,6.13539524e-07,-0.00016716999999988325
0.0160261726,6.64222276e-07,-0.00030039000000003924
0.0160311726,7.11934698e-07,-0.0004324099999999387
0.0160361726,7.56463496e-07,-0.0005626299999998974
0.0160411726,7.97609611e-07,-0.0006904699999998876
0.0160461726,8.35189111e-07,-0.0008153499999998814
0.0160511726,8.69034011e-07,-0.000936719999999891
0.0160561726,8.98993029e-07,-0.001054029999999928
0.0160611726,9.24932254e-07,-0.0011667699999999837
0.0160661726,9.46735754e-07,-0.0012744199999998873
0.0160711726,9.64306086e-07,-0.001376510000000053
0.0160761726,9.77564736e-07,-0.0014725700000000064
0.0160811726,9.8645247e-07,-0.0015621900000000188
0.0160861726,9.90929594e-07,-0.0016449499999999784
0.0160911726,9.90976139e-07,-0.0017205000000000137
0.0160961726,9.86591943e-07,-0.0017884799999998702
0.0161011726,9.77796653e-07,-0.001848599999999978
0.0161061726,9.64629643e-07,-0.0019005899999999798
0.0161111726,9.47149827e-07,-0.001944219999999941
0.0161161726,9.25435406e-07,-0.001979289999999967
0.0161211726,8.99583511e-07,-0.0020056399999999197
0.0161261726,8.69709771e-07,-0.002023160000000024
0.0161311726,8.35947798e-07,-0.0020317699999998773
0.0161361726,7.98448584e-07,-0.0020314299999999452
0.0161411726,7.57379832e-07,-0.0020221400000000056
0.0161461726,7.12925201e-07,-0.0020039400000000374
0.0161511726,6.65283487e-07,-0.0019769199999999376
0.0161561726,6.14667734e-07,-0.0019412000000000873
0.0161611726,5.6130428e-07,-0.0018969300000000189
0.0161661726,5.05431748e-07,-0.0018443100000000712
0.0161711726,4.47299974e-07,-0.0017835799999998958
0.0161761726,3.87168895e-07,-0.0017150200000000115
0.0161811726,3.25307383e-07,-0.0016389199999999882
0.0161861726,2.61992045e-07,-0.001555629999999919
0.0161911726,1.97505983e-07,-0.0014655100000000587
0.0161961726,1.32137534e-07,-0.0013689900000000144
0.0162011726,6.61789748e-08,-0.0012664700000000195
0.0162061726,-7.4782358e-11,-0.0011584300000000436
0.0162111726,-6.63275077e-08,-0.001045350000000056
0.0162161726,-1.3228298e-07,-0.0009277199999999652
0.0162211726,-1.97646308e-07,-0.0008060899999999815
0.0162261726,-2.62125255e-07,-0.0006809899999999924
0.0162311726,-3.25431539e-07,-0.0005529799999999252
0.0162361726,-3.87282123e-07,-0.0004226299999998684
0.0162411726,-4.47400484e-07,-0.00029052000000007183
0.0162461726,-5.05517845e-07,-0.0001572599999999369
0.0162511726,-5.6137438e-07,-2.3429999999935447e-05
0.0162561726,-6.14720374e-07,0.00011037000000002628
0.0162611726,-6.65317337e-07,0.00024354999999998128
0.0162661726,-7.12939076e-07,0.00037548999999992283
0.0162711726,-7.573727e-07,0.0005056199999999844
0.0162761726,-7.98419578e-07,0.0006333599999999162
0.0162811726,-8.3589622e-07,0.0007581299999999125
0.0162861726,-8.69635102e-07,0.000879370000000046
0.0162911726,-8.99485414e-07,0.0009965400000000457
0.0162961726,-9.25313735e-07,0.0011091300000001247
0.0163011726,-9.47004625e-07,0.0012166200000001126
0.0163061726,-9.64461146e-07,0.00131853000000004
0.0163111726,-9.77605294e-07,0.001414409999999977
0.0163161726,-9.86378345e-07,0.0015038300000000948
0.0163211726,-9.90741119e-07,0.0015864000000000988
0.0163261726,-9.90674158e-07,0.0016617299999999169
0.0163311726,-9.86177807e-07,0.0017294999999999394
0.0163361726,-9.77272215e-07,0.0017894099999999913
0.0163411726,-9.63997249e-07,0.0018411700000000586
0.0163461726,-9.46412306e-07,0.0018845700000000853
0.0163511726,-9.24596056e-07,0.0019194099999999548
0.0163561726,-8.98646086e-07,0.0019455299999999731
0.0163611726,-8.68678464e-07,0.0019628199999999207
0.0163661726,-8.3482722e-07,0.001971200000000062
0.0163711726,-7.97243747e-07,0.0019706299999999732
0.0163761726,-7.56096123e-07,0.001961110000000099
0.0163811726,-7.11568361e-07,0.0019426899999999137
0.0163861726,-6.63859583e-07,0.0019154500000000407
0.0163911726,-6.13183133e-07,0.0018795200000001344
0.0163961726,-5.59765621e-07,0.00183504000000001
0.0164011726,-5.0384591e-07,0.0017822300000001068
0.0164061726,-4.45674049e-07,0.001721309999999976
0.0164111726,-3.85510153e-07,0.0016525700000000754
0.0164161726,-3.23623241e-07,0.001576299999999975
0.0164211726,-2.60290032e-07,0.00149284999999999
0.0164261726,-1.9579371e-07,0.0014025900000000924
0.0164311726,-1.30422657e-07,0.0013059300000000107
0.0164361726,-6.44691602e-08,0.001203290000000079
0.0164411726,1.77188936e-09,0.0010951400000001055
0.0164461726,6.80043193e-08,0.0009819600000000595
0.0164511726,1.33931999e-07,0.0008642599999999501
0.0164561726,1.99260163e-07,0.0007425599999999477
0.0164611726,2.63696729e-07,0.0006174100000000404
0.0164661726,3.26953607e-07,0.0004893599999999942
0.0164711726,3.8874798e-07,0.000358990000000059
0.0164761726,4.48803577e-07,0.00022688000000004038
0.0164811726,5.06851901e-07,9.363000000006672e-05
0.0164861726,5.62633435e-07,-4.018000000005628e-05
0.0164911726,6.15898799e-07,-0.00017394000000003906
0.0164961726,6.66409865e-07,-0.0003070499999999754
0.0165011726,7.13940823e-07,-0.00043893000000005955
0.0165061726,7.58279188e-07,-0.000568970000000002
0.0165111726,7.99226755e-07,-0.0006966099999998754
0.0165161726,8.36600477e-07,-0.0008212599999999348
0.0165211726,8.70233293e-07,-0.0009423699999999702
0.0165261726,8.99974865e-07,-0.0010594099999998718
0.0165311726,9.25692258e-07,-0.001171840000000035
0.0165361726,9.47270529e-07,-0.0012791699999998851
0.0165411726,9.64613244e-07,-0.0013809099999999574
0.0165461726,9.77642907e-07,-0.001476599999999939
0.0165511726,9.86301305e-07,-0.0015658299999998793
0.0165561726,9.90549773e-07,-0.0016481999999999886
0.0165611726,9.90369362e-07,-0.0017233199999999727
0.0165661726,9.85760925e-07,-0.0017908799999999392
0.0165711726,9.76745113e-07,-0.0018505600000000566
0.0165761726,9.63362283e-07,-0.0019020999999999066
0.0165811726,9.45672317e-07,-0.0019452799999999382
0.0165861726,9.23754354e-07,-0.001979879999999934
0.0165911726,8.97706435e-07,-0.002005779999999957
0.0165961726,8.67645067e-07,-0.002022830000000031
0.0166011726,8.33704698e-07,-0.0020309800000000156
0.0166061726,7.9603712e-07,-0.0020301799999999925
0.0166111726,7.54810786e-07,-0.002020439999999901
0.0166161726,7.10210062e-07,-0.0020017999999999425
0.0166211726,6.62434397e-07,-0.0019743400000000744
0.0166261726,6.11697432e-07,-0.0019381899999999508
0.0166311726,5.58226048e-07,-0.0018935099999999316
0.0166361726,5.0225935e-07,-0.0018404999999999117
0.0166411726,4.44047595e-07,-0.0017793900000000473
0.0166461726,3.83851078e-07,-0.0017104699999999085
0.0166511726,3.21938963e-07,-0.001634029999999953
0.0166561726,2.58588082e-07,-0.0015504200000000523
0.0166611726,1.94081698e-07,-0.0014600199999998953
0.0166661726,1.28708237e-07,-0.0013632199999999983
0.0166711726,6.27599983e-08,-0.0012604599999999078
0.0166761726,-3.46815164e-09,-0.0011521999999999366
0.0166811726,-6.96800981e-08,-0.0010389299999999935
0.0166861726,-1.35579802e-07,-0.0009211499999999262
0.0166911726,-2.00872623e-07,-0.0007993799999999052
0.0166961726,-2.65266637e-07,-0.0006741800000000797
0.0167011726,-3.28473943e-07,-0.0005460999999999938
0.0167061726,-3.90211949e-07,-0.00041570999999995806
0.0167111726,-4.50204633e-07,-0.00028359999999993946
0.0167161726,-5.08183781e-07,-0.0001503499999999658
0.0167211726,-5.63890184e-07,-1.6569999999882512e-05
0.0167261726,-6.17074799e-07,0.00011713999999996005
0.0167311726,-6.67499859e-07,0.0002501999999999782
0.0167361726,-7.14939938e-07,0.0003820000000001045
0.0167411726,-7.59182959e-07,0.000511960000000089
0.0167461726,-8.0003114e-07,0.0006395000000001261
0.0167511726,-8.37301883e-07,0.0007640399999999659
0.0167561726,-8.70828583e-07,0.0008850200000001252
0.0167611726,-9.0046138e-07,0.0010019199999999895
0.0167661726,-9.26067824e-07,0.0011141999999999541
0.0167711726,-9.47533467e-07,0.0012213599999999492
0.0167761726,-9.6476238e-07,0.0013229200000000052
0.0167811726,-9.77677575e-07,0.0014184400000001318
0.0167861726,-9.86221352e-07,0.0015074699999999552
0.0167911726,-9.90355557e-07,0.0015896399999999478
0.0167961726,-9.90061753e-07,0.001664550000000098
0.0168011726,-9.85341299e-07,0.0017319000000000084
0.0168061726,-9.76215348e-07,0.0017913600000001306
0.0168111726,-9.62724748e-07,0.0018426799999999854
0.0168161726,-9.44929865e-07,0.0018856199999999212
0.0168211726,-9.22910304e-07,0.0019199999999999218
0.0168261726,-8.96764563e-07,0.0019456600000000712
0.0168311726,-8.66609584e-07,0.0019624799999999887
0.0168361726,-8.32580236e-07,0.001970400000000039
0.0168411726,-7.94828707e-07,0.0019693700000000813
0.0168461726,-7.53523827e-07,0.0019594000000000555
0.0168511726,-7.08850311e-07,0.0019405400000001016
0.0168561726,-6.61007933e-07,0.0019128600000000162
0.0168611726,-6.10210635e-07,0.0018765000000000587
0.0168661726,-5.56685566e-07,0.0018316199999999228
0.0168711726,-5.00672071e-07,0.001778410000000008
0.0168761726,-4.42420617e-07,0.0017171200000001274
0.0168811726,-3.82191675e-07,0.001648010000000033
0.0168861726,-3.20254555e-07,0.0015714000000000006
0.0168911726,-2.568862e-07,0.0014876400000001233
0.0168961726,-1.92369952e-07,0.0013970800000000505
0.0169011726,-1.2699428e-07,0.0013001500000000554
0.0169061726,-6.10514941e-08,0.001197270000000028
0.0169111726,5.16356455e-09,0.0010889099999999985
0.0169161726,7.13548394e-08,0.000975539999999997
0.0169211726,1.37226384e-07,0.0008576799999999718
0.0169261726,2.02483684e-07,0.0007358500000000934
0.0169311726,2.66834974e-07,0.0006106000000001277
0.0169361726,3.29992545e-07,0.00048248000000006286
0.0169411726,3.91674026e-07,0.0003520699999999266
0.0169461726,4.51603648e-07,0.00021996000000013005
0.0169511726,5.09513481e-07,8.673000000003483e-05
0.0169561726,5.65144624e-07,-4.702999999994795e-05
0.0169611726,6.18248371e-07,-0.0001807000000000336
0.0169661726,6.68587317e-07,-0.00031369999999997233
0.0169711726,7.1593642e-07,-0.00044543000000007993
0.0169761726,7.60084011e-07,-0.0005752999999999453
0.0169811726,8.00832734e-07,-0.000702739999999924
0.0169861726,8.38000436e-07,-0.000827160000000049
0.0169911726,8.71420974e-07,-0.0009480200000000494
0.0169961726,9.0094496e-07,-0.0010647699999999372
0.0170011726,9.26440432e-07,-0.0011768999999999252
0.0170061726,9.4779344e-07,-0.0012839000000000045
0.0170111726,9.64908556e-07,-0.0013852899999999835
0.0170161726,9.77709301e-07,-0.0014806199999999325
0.0170211726,9.86138487e-07,-0.0015694600000000225
0.0170261726,9.90158474e-07,-0.001651419999999959
0.0170311726,9.89751333e-07,-0.0017261299999999924
0.0170361726,9.84918932e-07,-0.0017932599999999077
0.0170411726,9.75682923e-07,-0.0018525000000000347
0.0170461726,9.62084648e-07,-0.0019035999999998943
0.0170511726,9.44184952e-07,-0.0019463099999998956
0.0170561726,9.2206391e-07,-0.0019804599999999617
0.0170611726,8.95820473e-07,-0.0020058899999999547
0.0170661726,8.65572021e-07,-0.0020224799999999377
0.0170711726,8.31453839e-07,-0.0020301700000000533
0.0170761726,7.93618514e-07,-0.0020289099999999394
0.0170811726,7.52235249e-07,-0.0020187199999999184
0.0170861726,7.0748911e-07,-0.00199963000000003
0.0170911726,6.59580197e-07,-0.0019717399999998886
0.0170961726,6.08722747e-07,-0.001935169999999875
0.0171011726,5.5514418e-07,-0.0018900799999999052
0.0171061726,4.99084079e-07,-0.0018366699999998737
0.0171111726,4.40793119e-07,-0.0017751900000000376
0.0171161726,3.80531949e-07,-0.0017059099999998661
0.0171211726,3.18570021e-07,-0.0016291299999999787
0.0171261726,2.55184391e-07,-0.0015452099999999636
0.0171311726,1.90658477e-07,-0.0014545100000000755
0.0171361726,1.25280791e-07,-0.001357440000000043
0.0171411726,5.93436522e-08,-0.0012544400000000788
0.0171461726,-6.85812343e-09,-0.0011459700000000517
0.0171511726,-7.30285389e-08,-0.001032509999999931
0.0171561726,-1.38871741e-07,-0.0009145699999999479
0.0171611726,-2.04093342e-07,-0.0007926700000000508
0.0171661726,-2.68401738e-07,-0.000667369999999945
0.0171711726,-3.31509409e-07,-0.0005392200000000624
0.0171761726,-3.93134208e-07,-0.00040879999999998695
0.0171811726,-4.53000621e-07,-0.0002766800000000291
0.0171861726,-5.10840998e-07,-0.00014345999999987313
0.0171911726,-5.66396752e-07,-9.729999999930072e-06
0.0171961726,-6.19419512e-07,0.0001238999999999546
0.0172011726,-6.69672235e-07,0.00025684000000003593
0.0172061726,-7.16930266e-07,0.00038850000000012486
0.0172111726,-7.60982342e-07,0.0005182800000000931
0.0172161726,-8.01631536e-07,0.0006456100000000742
0.0172211726,-8.38696137e-07,0.0007699199999999795
0.0172261726,-8.72010464e-07,0.0008906500000001039
0.0172311726,-9.01425605e-07,0.0010072700000001156
0.0172361726,-9.26810085e-07,0.0011192399999999658
0.0172411726,-9.48050448e-07,0.001226069999999968
0.0172461726,-9.65051771e-07,0.001327290000000092
0.0172511726,-9.77738085e-07,0.0014224400000000248
0.0172561726,-9.86052713e-07,0.0015110899999999372
0.0172611726,-9.89958525e-07,0.001592849999999979
0.0172661726,-9.89438105e-07,0.0016673499999999564
0.0172711726,-9.84493827e-07,0.0017342600000000985
0.0172761726,-9.75147843e-07,0.0017932800000000082
0.0172811726,-9.61441986e-07,0.0018441499999999333
0.0172861726,-9.43437582e-07,0.0018866399999999395
0.0172911726,-9.21215176e-07,0.001920560000000071
0.0172961726,-8.9487417e-07,0.0019457600000001296
0.0173011726,-8.64532381e-07,0.001962119999999956
0.0173061726,-8.30325511e-07,0.001969569999999976
0.0173111726,-7.92406544e-07,0.001968090000000089
0.0173161726,-7.50945057e-07,0.0019576700000001335
0.0173211726,-7.06126466e-07,0.0019383600000000278
0.0173261726,-6.58151193e-07,0.0019102500000001132
0.0173311726,-6.07233774e-07,0.0018734700000000437
0.0173361726,-5.53601895e-07,0.0018281700000000178
0.0173411726,-4.97495379e-07,0.0017745700000000308
0.0173461726,-4.39165108e-07,0.0017129000000000172
0.0173511726,-3.78871905e-07,0.0016434400000000515
0.0173561726,-3.16885368e-07,0.0015665000000000262
0.0173611726,-2.53482661e-07,0.001482409999999934
0.0173661726,-1.88947278e-07,0.0013915700000000086
0.0173711726,-1.23567775e-07,0.0012943700000001002
0.0173761726,-5.76364774e-08,0.001191249999999977
0.0173811726,8.55182363e-09,0.0010826699999999523
0.0173861726,7.4701192e-08,0.0009691199999999345
0.0173911726,1.40515869e-07,0.0008510999999999935
0.0173961726,2.05701594e-07,0.000729140000000017
0.0174011726,2.69966923e-07,0.0006037899999999929
0.0174061726,3.3302453e-07,0.0004756000000001315
0.0174111726,3.94592491e-07,0.0003451599999999555
0.0174161726,4.54395547e-07,0.00021303999999999768
0.0174211726,5.12166331e-07,7.983000000000295e-05
0.0174261726,5.67646566e-07,-5.385999999996116e-05
0.0174311726,6.20588221e-07,-0.0001874499999998669
0.0174361726,6.70754614e-07,-0.00032034000000003005
0.0174411726,7.17921476e-07,-0.00045191999999993904
0.0174461726,7.61877952e-07,-0.0005816199999999494
0.0174511726,8.02427543e-07,-0.0007088499999998721
0.0174561726,8.39388983e-07,-0.0008330400000000626
0.0174611726,8.72597053e-07,-0.0009536500000000281
0.0174661726,9.01903315e-07,-0.0010701200000000632
0.0174711726,9.27176781e-07,-0.001181939999999937
0.0174761726,9.48304492e-07,-0.0012886100000000233
0.0174811726,9.65192028e-07,-0.001389649999999909
0.0174861726,9.77763929e-07,-0.0014846099999998863
0.0174911726,9.8596403e-07,-0.0015730700000000652
0.0174961726,9.89755713e-07,-0.001654620000000051
0.0175011726,9.89122072e-07,-0.0017289199999999116
