frequency_hz,gain_db,phase_deg
12302.6877,-20.7480718,-305.02606142058073
12331.0483,-20.8214516,-305.13903076420155
12359.4743,-20.8948541,-305.25184271631605
12387.9659,-20.9682792,-305.36449704774105
12416.5231,-21.0417268,-305.4769937011809
12445.1461,-21.1151968,-305.5893327339313
12473.8351,-21.1886893,-305.7015139168092
12502.5903,-21.2622042,-305.81353719251865
12531.4117,-21.3357414,-305.9254026183555
12560.2996,-21.4093009,-306.0371099651368
12589.2541,-21.4828826,-306.1486592901582
12618.2753,-21.5564865,-306.26005047882813
12647.3635,-21.6301126,-306.371283416555
12676.5187,-21.7037607,-306.48235810333887
12705.7411,-21.7774309,-306.59327448188395
12735.0308,-21.851123,-306.7040324948944
12764.3881,-21.9248371,-306.81463202777877
12793.813,-21.9985731,-306.9250731378328
12823.3058,-22.0723309,-307.0353556531692
12852.8666,-22.1461106,-307.145479516492
12882.4955,-22.2199119,-307.25544478509715
12912.1927,-22.2937349,-307.365251344393
12941.9584,-22.3675796,-307.47489919437976
12971.7927,-22.4414459,-307.58438822046554
13001.6958,-22.5153337,-307.69371842265065
13031.6678,-22.589243,-307.80288974363907
13061.7089,-22.6631737,-307.9119021834309
13091.8192,-22.7371258,-308.0207556274346
13121.999,-22.8110992,-308.12945007565014
13152.2483,-22.885094,-308.2379855853734
13182.5674,-22.9591099,-308.34636198471685
13212.9563,-23.0331471,-308.4545792736806
13243.4154,-23.1072053,-308.5626375095605
13273.9446,-23.1812847,-308.67053657776484
13304.5442,-23.255385,-308.77827647829366
13335.2143,-23.3295064,-308.8858571538513
13365.9552,-23.4036487,-308.9932786617334
13396.7669,-23.4778118,-309.1005409446443
13427.6496,-23.5519958,-309.2076439452881
13458.6035,-23.6262006,-309.31458766366484
13489.6288,-23.700426,-309.4213720997746
13520.7256,-23.7746722,-309.5279972536172
13551.8941,-23.848939,-309.63446306789706
13583.1345,-23.9232263,-309.74076959990987
13614.4468,-23.9975341,-309.84691673506404
13645.8314,-24.0718624,-309.9529045879512
13677.2883,-24.1462111,-310.0587330439797
13708.8177,-24.2205802,-310.16440216044543
13740.4198,-24.2949696,-310.2699119373483
13772.0947,-24.3693792,-310.37526237468836
13803.8426,-24.4438091,-310.48045341516985
13835.6638,-24.5182591,-310.5854850587927
13867.5583,-24.5927291,-310.6903574201485
13899.5263,-24.6672193,-310.7950703846456
13931.568,-24.7417294,-310.89962406687584
13963.6836,-24.8162595,-311.0040183522474
13995.8732,-24.8908095,-311.10825335535185
14028.137,-24.9653793,-311.2123290188935
14060.4752,-25.0399689,-311.31624540016816
14092.888,-25.1145782,-311.42000244187994
14125.3754,-25.1892072,-311.5236002586205
14157.9378,-25.2638559,-311.6270388503898
14190.5752,-25.3385241,-311.73031815989197
14223.2879,-25.4132119,-311.8334382444229
14256.0759,-25.4879191,-311.9363991612784
14288.9396,-25.5626457,-312.03920091045836
14321.879,-25.6373918,-312.1418434919629
14354.8943,-25.7121571,-312.24432696308764
14387.9858,-25.7869417,-312.3466513811285
14421.1535,-25.8617455,-312.44881668878963
14454.3977,-25.9365685,-312.55082300066266
14487.7185,-26.0114106,-312.6526702594517
14521.1162,-26.0862717,-312.75435857974844
14554.5908,-26.1611519,-312.85588801884853
14588.1426,-26.236051,-312.9572585194562
14621.7717,-26.310969,-313.0584701388674
14655.4784,-26.3859058,-313.15952299167355
14689.2628,-26.4608615,-313.26041702057887
14723.125,-26.5358358,-313.3611523401749
14757.0653,-26.6108289,-313.4617289504617
14791.0839,-26.6858406,-313.56214696603087
14825.1809,-26.7608709,-313.66240632958653
14859.3564,-26.8359198,-313.7625071557202
14893.6108,-26.9109871,-313.86244950172784
14927.9441,-26.9860728,-313.9622333676093
14962.3566,-27.0611769,-314.0618588679561
14996.8484,-27.1362994,-314.1613260027685
15031.4197,-27.2114401,-314.260634829342
15066.0707,-27.2865991,-314.3597854049725
15100.8015,-27.3617762,-314.4587778442516
15135.6125,-27.4369714,-314.55761220447494
15170.5037,-27.5121847,-314.6562884283469
15205.4753,-27.587416,-314.75480668775464
15240.5275,-27.6626653,-314.8531670399941
15275.6606,-27.7379324,-314.95136948506524
15310.8746,-27.8132175,-315.04941413755955
15346.1698,-27.8885203,-315.1473010547729
15381.5464,-27.9638409,-315.245030294001
15417.0045,-28.0391792,-315.3426019698355
15452.5444,-28.1145351,-315.4400160822763
15488.1662,-28.1899087,-315.53727274591506
15523.8701,-28.2652998,-315.63437201804743
15559.6563,-28.3407083,-315.73131401326503
15595.525,-28.4161344,-315.8280987888637
15631.4764,-28.4915778,-315.9247263448433
15667.5107,-28.5670385,-316.0211968530913
15703.628,-28.6425166,-316.11751037090346
15739.8286,-28.7180118,-316.2136669555755
15776.1127,-28.7935243,-316.30966672169905
15812.4804,-28.8690539,-316.4055097838656
15848.9319,-28.9446006,-316.5011960847794
15885.4675,-29.0201643,-316.59672591091936
15922.0873,-29.0957449,-316.6920991476939
15958.7915,-29.1713425,-316.78731602428616
15995.5803,-29.246957,-316.8823765979919
16032.4539,-29.3225883,-316.9772809261069
16069.4125,-29.3982364,-317.07202912322276
16106.4564,-29.4739012,-317.166621303931
16143.5856,-29.5495827,-317.26105752552735
16180.8004,-29.6252808,-317.3553378453077
16218.101,-29.7009955,-317.44946249245515
16255.4876,-29.7767267,-317.54343140967376
16292.9603,-29.8524743,-317.6372448261469
16330.5195,-29.9282384,-317.7309027991701
16368.1652,-30.0040188,-317.82440538603936
16405.8977,-30.0798156,-317.9177527013461
16443.7172,-30.1556286,-318.01094485968196
16481.6239,-30.2314578,-318.10398203293414
16519.618,-30.3073032,-318.1968642211028
16557.6996,-30.3831647,-318.2895915960752
16595.8691,-30.4590423,-318.38216421514716
16634.1265,-30.5349359,-318.47458225020597
16672.4721,-30.6108454,-318.56684575854746
16710.9061,-30.6867709,-318.65895491205896
16749.4288,-30.7627122,-318.7509097107404
16788.0402,-30.8386693,-318.842710383775
16826.7406,-30.9146422,-318.93435698845843
16865.5303,-30.9906308,-319.0258496966781
16904.4093,-31.0666351,-319.1171885657298
16943.378,-31.142655,-319.2083737102051
16982.4365,-31.2186904,-319.29940524469544
17021.5851,-31.2947414,-319.3902833410884
17060.8239,-31.3708078,-319.4810080566794
17100.1532,-31.4468896,-319.57157962065185
17139.5731,-31.5229868,-319.66199803300566
17179.0839,-31.5990994,-319.7522634656282
17218.6857,-31.6752271,-319.842376033111
17258.3789,-31.7513701,-319.9323359073414
17298.1636,-31.8275283,-320.0221431456151
17338.04,-31.9037016,-320.1117979198196
17378.0083,-31.9798899,-320.20130034454627
17418.0687,-32.0560933,-320.29065059168266
17458.2215,-32.1323116,-320.3798487185244
17498.4669,-32.2085449,-320.4688948969589
17538.805,-32.284793,-320.5577892415776
17579.2361,-32.361056,-320.6465318669722
17619.7605,-32.4373337,-320.73512300232585
17660.3782,-32.5136262,-320.82356270493415
17701.0896,-32.5899334,-320.9118510893888
17741.8948,-32.6662551,-320.99998832757706
17782.7941,-32.7425915,-321.08797459138634
17823.7877,-32.8189424,-321.17580999540814
17864.8757,-32.8953078,-321.2634946542341
17906.0585,-32.9716876,-321.3510287397514
17947.3363,-33.0480818,-321.43841236655174
17988.7092,-33.1244904,-321.5256456492267
18030.1774,-33.2009132,-321.61272881695925
18071.7413,-33.2773503,-321.69966198434105
18113.4009,-33.3538016,-321.7864452086679
18155.1566,-33.430267,-321.8730787764186
18197.0086,-33.5067466,-321.95956274488907
18238.957,-33.5832402,-322.04589728596653
18281.0022,-33.6597478,-322.1320825715384
18323.1442,-33.7362694,-322.2181186589003
18365.3834,-33.8128049,-322.3040058345314
18407.72,-33.8893543,-322.3897440984314
18450.1542,-33.9659175,-322.47533373707944
18492.6862,-34.0424944,-322.56077486506695
18535.3162,-34.1190851,-322.6460675969855
18578.0446,-34.1956895,-322.73121210472254
18620.8714,-34.2723075,-322.81620856016525
18663.7969,-34.3489391,-322.90105713520103
18706.8214,-34.4255843,-322.98575788712566
18749.9451,-34.5022429,-323.0703111024181
18793.1682,-34.578915,-323.15471689566976
18836.4909,-34.6556005,-323.23897538147236
18879.9135,-34.7322994,-323.32308673171315
18923.4362,-34.8090115,-323.4070511755753
18967.0592,-34.885737,-323.49086877035455
19010.7828,-34.9624756,-323.5745398025297
19054.6072,-35.0392275,-323.6580643293968
19098.5326,-35.1159924,-323.74144252284293
19142.5593,-35.1927705,-323.8246746120513
19186.6874,-35.2695616,-323.9077607116135
19230.9173,-35.3463657,-323.9907009934168
19275.2491,-35.4231827,-324.0734956293486
19319.6832,-35.5000126,-324.156144848592
19364.2196,-35.5768554,-324.2386487084428
19408.8588,-35.653711,-324.3210073807883
19453.6008,-35.7305794,-324.40322115210734
19498.446,-35.8074605,-324.48529007969586
19543.3946,-35.8843543,-324.5672144500326
19588.4467,-35.9612607,-324.64899426311774
19633.6028,-36.0381797,-324.7306298627257
19678.8629,-36.1151113,-324.81212130615256
19724.2274,-36.1920553,-324.89346882258116
19769.6964,-36.2690118,-324.974672583899
19815.2703,-36.3459808,-325.0557327046976
19860.9492,-36.4229621,-325.1366494714559
19906.7334,-36.4999557,-325.2174229414696
19952.6231,-36.5769616,-325.29805340121766
19998.6187,-36.6539798,-325.3785409079958
20044.7203,-36.7310101,-325.45888574828297
20090.9281,-36.8080526,-325.5390880366707
20137.2425,-36.8851072,-325.6191480023421
20183.6636,-36.9621739,-325.6990657598888
20230.1918,-37.0392526,-325.7788415384938
20276.8272,-37.1163433,-325.85847551004457
20323.5701,-37.1934459,-325.93796784642836
20370.4208,-37.2705605,-326.0173187195325
20417.3794,-37.3476868,-326.0965283585402
20464.4464,-37.424825,-326.1755968780429
20511.6218,-37.501975,-326.25452450722383
20558.906,-37.5791367,-326.33331141797026
20606.2991,-37.65631,-326.4119577821695
20653.8016,-37.733495,-326.49046382900474
20701.4135,-37.8106916,-326.56882973036335
20749.1352,-37.8878998,-326.6470556008367
20796.9669,-37.9651195,-326.725141726904
20844.9088,-38.0423506,-326.80308822315646
20892.9613,-38.1195932,-326.8808953760732
20941.1246,-38.1968472,-326.95856324295005
20989.3988,-38.2741125,-327.0360921102656
21037.7844,-38.3513892,-327.1134820926118
21086.2815,-38.4286771,-327.1907334764673
21134.8904,-38.5059762,-327.2678463191279
21183.6114,-38.5832865,-327.34482096436824
21232.4446,-38.660608,-327.42165746948433
21281.3905,-38.7379405,-327.4983561209548
21330.4491,-38.8152842,-327.57491709066716
21379.6209,-38.8926388,-327.6513405505086
21428.906,-38.9700044,-327.7276266723667
21478.3047,-39.047381,-327.8037757427201
21527.8173,-39.1247685,-327.8797878188647
21577.4441,-39.2021668,-327.95566318727936
21627.1852,-39.279576,-328.0314020771473
21677.041,-39.3569959,-328.1070045457642
21727.0118,-39.4344266,-328.1824709369047
21777.0977,-39.511868,-328.2578013651604
21827.2991,-39.58932,-328.3329960597145
21877.6162,-39.6667827,-328.40805519245424
21928.0494,-39.7442559,-328.4829789925627
21978.5987,-39.8217397,-328.5577676319274
22029.2646,-39.899234,-328.63242133973137
22080.0473,-39.9767388,-328.7069402878618
22130.9471,-40.054254,-328.78132464820624
22181.9642,-40.1317796,-328.8555747072435
22233.0989,-40.2093155,-328.9296905795651
22284.3515,-40.2868618,-329.0036724943542
22335.7222,-40.3644183,-329.07752068079395
22387.2114,-40.4419851,-329.15123536806743
22438.8192,-40.519562,-329.2248166134704
22490.5461,-40.5971491,-329.29826476077756
22542.3921,-40.6747464,-329.37157998187627
22594.3577,-40.7523537,-329.4447624486539
22646.4431,-40.829971,-329.51781239029344
22698.6485,-40.9075984,-329.5907299786823
22750.9743,-40.9852357,-329.66351544300363
22803.4207,-41.062883,-329.73616901244054
22855.988,-41.1405401,-329.80869085888025
22908.6765,-41.2182071,-329.8810812115061
22961.4865,-41.295884,-329.95334024220523
23014.4182,-41.3735706,-330.0254681801609
23067.4719,-41.451267,-330.0974651972603
23120.6479,-41.528973,-330.1693315226867
23173.9465,-41.6066888,-330.24106744291896
23227.368,-41.6844141,-330.31267301525276
23280.9126,-41.7621491,-330.38414852616705
23334.5806,-41.8398936,-330.45549426214075
23388.3724,-41.9176477,-330.5267102804697
23442.2882,-41.9954113,-330.59779686763267
23496.3282,-42.0731843,-330.66875425281285
23550.4928,-42.1509667,-330.73958255060177
23604.7823,-42.2287585,-330.81028210477416
23659.197,-42.3065596,-330.8808530299215
23713.7371,-42.3843701,-330.95129555522703
23768.4029,-42.4621898,-331.02160990987375
23823.1947,-42.5400188,-331.0917963230448
23878.1128,-42.617857,-331.1618549666275
23933.1576,-42.6957043,-331.2317860125093
23988.3292,-42.7735608,-331.3015897471689
24043.628,-42.8514264,-331.37126639978965
24099.0543,-42.929301,-331.44081608496305
24154.6083,-43.0071847,-331.51023908916784
24210.2905,-43.0850773,-331.5795355842915
24266.101,-43.1629789,-331.64870585681285
24322.0401,-43.2408895,-331.7177500213235
24378.1082,-43.3188089,-331.78666830700666
24434.3055,-43.3967372,-331.85546100034105
24490.6324,-43.4746743,-331.924128273214
24547.0892,-43.5526202,-331.99267035480887
24603.676,-43.6305749,-332.0610874170128
24660.3934,-43.7085382,-332.1293796890089
24717.2415,-43.7865103,-332.1975473999804
24774.2206,-43.864491,-332.26559072181453
24831.3311,-43.9424803,-332.33350999828605
24888.5732,-44.0204782,-332.4013052866907
24945.9473,-44.0984847,-332.46897687350736
25003.4536,-44.1764997,-332.53652498791917
25061.0925,-44.2545231,-332.6039498018134
25118.8643,-44.3325551,-332.67125160166916
25176.7693,-44.4105954,-332.7384305593736
25234.8077,-44.4886441,-332.80548684681406
25292.98,-44.5667012,-332.87242075046953
25351.2863,-44.6447666,-332.9392324422272
25409.7271,-44.7228403,-333.0059222085661
25468.3025,-44.8009222,-333.07249016407786
25527.013,-44.8790124,-333.13893659524115
25585.8589,-44.9571107,-333.20526167394354
25644.8404,-45.0352173,-333.2714656866637
25703.9578,-45.1133319,-333.33754880528915
25763.2116,-45.1914546,-333.4035112590029
25822.6019,-45.2695855,-333.46935327698816
25882.1292,-45.3477243,-333.53507503113224
25941.7936,-45.4258711,-333.6006767506182
26001.5956,-45.5040259,-333.66615872192506
26061.5355,-45.5821887,-333.73152105964414
26121.6135,-45.6603593,-333.79676405025464
26181.8301,-45.7385379,-333.8618879229395
26242.1854,-45.8167242,-333.9268929068818
26302.6799,-45.8949184,-333.9917791166733
26363.3139,-45.9731204,-334.0565468960884
26424.0876,-46.0513301,-334.12119635971885
26485.0014,-46.1295475,-334.1857278513393
26546.0556,-46.2077727,-334.25014148554123
26607.2506,-46.2860054,-334.31443749150793
26668.5866,-46.3642459,-334.37861609842236
26730.0641,-46.4424939,-334.4426775927635
26791.6832,-46.5207495,-334.50662214641864
26853.4445,-46.5990126,-334.5704499312751
26915.348,-46.6772832,-334.6341612338119
26977.3943,-46.7555613,-334.69775628321185
27039.5836,-46.8338469,-334.7612351940669
27101.9163,-46.9121399,-334.8245983101515
27164.3927,-46.9904403,-334.88784580335306
27227.0131,-47.068748,-334.95097790285473
27289.7778,-47.1470631,-335.01399483783956
27352.6873,-47.2253855,-335.07689678019483
27415.7417,-47.3037151,-335.1396840163996
27478.9415,-47.382052,-335.2023567183411
27542.287,-47.4603961,-335.26491511520237
27605.7786,-47.5387474,-335.3273594361668
27669.4165,-47.6171058,-335.3896899104172
27733.201,-47.6954714,-335.4519067671369
27797.1327,-47.7738441,-335.5140102355089
27861.2117,-47.8522238,-335.57600048742063
27925.4384,-47.9306106,-335.6378777520552
27989.8132,-48.0090045,-335.6996423158913
28054.3364,-48.0874053,-335.7612943508166
28119.0083,-48.165813,-335.82283408601404
28183.8293,-48.2442277,-335.8842616933709
28248.7997,-48.3226493,-335.94557751666196
28313.92,-48.4010778,-336.00678161318297
28379.1903,-48.4795131,-336.06787438400437
28444.6111,-48.5579552,-336.1288559437177
28510.1827,-48.6364042,-336.18972652150626
28575.9054,-48.7148599,-336.25048634655286
28641.7797,-48.7933223,-336.3111356480408
28707.8058,-48.8717914,-336.37167465515336
28773.9841,-48.9502673,-336.4321035397775
28840.315,-49.0287498,-336.4924226456881
28906.7988,-49.1072389,-336.552632030181
28973.4359,-49.1857346,-336.6127320943266
29040.2265,-49.2642369,-336.67272289542063
29107.1712,-49.3427458,-336.7326047772378
29174.2701,-49.4212611,-336.7923778543697
29241.5238,-49.499783,-336.8520424132952
29308.9325,-49.5783114,-336.9115987404931
29376.4965,-49.6568461,-336.9710469505552
29444.2163,-49.7353874,-337.0303872726645
29512.0923,-49.813935,-337.0896199932998
29580.1247,-49.8924889,-337.1487452843485
29648.3139,-49.9710492,-337.2077633749937
29716.6603,-50.0496159,-337.2666744944186
29785.1643,-50.1281888,-337.325478929102
29853.8262,-50.2067679,-337.38417679363556
29922.6464,-50.2853534,-337.4427683172023
29991.6252,-50.363945,-337.50125384357705
30060.763,-50.4425428,-337.55963348735116
30130.0602,-50.5211468,-337.6179074777079
30199.5172,-50.5997569,-337.6760760438303
30269.1343,-50.6783731,-337.7341394721973
30338.9118,-50.7569954,-337.7920978774004
30408.8503,-50.8356238,-337.84995154591866
30478.9499,-50.9142582,-337.90770070693503
30549.2111,-50.9928987,-337.96534558963265
30619.6343,-51.0715451,-338.02288636589896
30690.2199,-51.1501975,-338.080323264917
30760.9681,-51.2288558,-338.13765657316566
30831.8795,-51.30752,-338.1948864625323
30902.9543,-51.3861902,-338.2520131622
30974.193,-51.4648662,-338.3090368440562
31045.5959,-51.543548,-338.3659578518755
31117.1634,-51.6222357,-338.42277630024944
31188.8958,-51.7009291,-338.4794924183612
31260.7937,-51.7796284,-338.53610649268956
31332.8572,-51.8583333,-338.59261869512204
31405.0869,-51.937044,-338.64902925484165
31477.4831,-52.0157604,-338.7053384010315
31550.0462,-52.0944825,-338.76154636287475
31622.7766,-52.1732103,-338.81765336955453
31695.6746,-52.2519436,-338.8736595929581
31768.7407,-52.3306826,-338.9295652622686
31841.9752,-52.4094272,-338.98537066396506
31915.3786,-52.4881773,-339.04107596993464
31988.9511,-52.5669329,-339.09668140936054
32062.6932,-52.6456941,-339.1521872114258
32136.6054,-52.7244608,-339.2075936053137
32210.6879,-52.8032329,-339.26290076291144
32284.9412,-52.8820105,-339.31810897069795
32359.3657,-52.9607935,-339.37321840056063
32433.9617,-53.0395819,-339.42822928168243
32508.7297,-53.1183757,-339.4831418432467
32583.6701,-53.1971749,-339.53795631443637
32658.7832,-53.2759794,-339.5926728671389
32734.0695,-53.3547892,-339.64729184512896
32809.5293,-53.4336043,-339.70181330570216
32885.1631,-53.5124247,-339.75623759263345
32960.9712,-53.5912503,-339.81056487781
33036.9541,-53.6700811,-339.8647953904148
33113.1121,-53.7489172,-339.9189293596313
33189.4458,-53.8277584,-339.9729669573466
33265.9553,-53.9066048,-340.0269084700396
33342.6413,-53.9854564,-340.08075406959773
33419.504,-54.064313,-340.1345039852041
33496.5439,-54.1431748,-340.1881585033376
33573.7614,-54.2220417,-340.2417177385897
33651.1569,-54.3009136,-340.2951819201437
33728.7309,-54.3797905,-340.3485513344783
33806.4836,-54.4586724,-340.4018262107767
33884.4156,-54.5375594,-340.45500666363046
33962.5273,-54.6164513,-340.50809303681433
34040.819,-54.6953482,-340.5610854449197
34119.2912,-54.77425,-340.6139841744256
34197.9443,-54.8531567,-340.66678939721936
34276.7787,-54.9320683,-340.7195013997798
34355.7948,-55.0109848,-340.7721202966986
34434.9931,-55.0899061,-340.82464643175035
34514.3739,-55.1688323,-340.87707991952664
34593.9378,-55.2477632,-340.9294209892105
34673.685,-55.326699,-340.98166992728096
34753.6161,-55.4056395,-341.03382690562523
34833.7315,-55.4845848,-341.0858921534266
34914.0315,-55.5635348,-341.1378658425723
34994.5167,-55.6424896,-341.1897482595412
35075.1874,-55.721449,-341.2415396335165
35156.0441,-55.8004131,-341.2932400790896
35237.0871,-55.8793818,-341.3448498827396
35318.317,-55.9583552,-341.39636927364955
35399.7341,-56.0373332,-341.44779848100245
35481.3389,-56.1163158,-341.49913761939007
35563.1319,-56.1953029,-341.5503870325869
35645.1133,-56.2742947,-341.60154689248037
35727.2838,-56.3532909,-341.6526173709578
35809.6437,-56.4322917,-341.7035986972023
35892.1935,-56.511297,-341.75449115769277
35974.9335,-56.5903067,-341.8052949243165
36057.8643,-56.6693209,-341.85601016896095
36140.9863,-56.7483396,-341.90663717810503
36224.2998,-56.8273627,-341.9571761236359
36307.8055,-56.9063902,-342.0076272347368
36391.5036,-56.9854221,-342.0579907405908
36475.3947,-57.0644583,-342.1082668130853
36559.4792,-57.1434989,-342.1584557386991
36643.7575,-57.2225439,-342.2085576893196
36728.23,-57.3015931,-342.25857289413
36812.8974,-57.3806467,-342.3085015250175
36897.7599,-57.4597045,-342.35834381116535
36982.818,-57.5387666,-342.4081000390523
37068.0722,-57.6178329,-342.4577703232699
37153.5229,-57.6969035,-342.5073549502972
37239.1706,-57.7759783,-342.5568540920215
37325.0158,-57.8550572,-342.6062680349217
37411.0588,-57.9341404,-342.65559689358923
37497.3002,-58.0132277,-342.70484089720736
37583.7404,-58.0923191,-342.75400033225486
37670.3799,-58.1714147,-342.80307531332346
37757.2191,-58.2505143,-342.85206618418766
37844.2585,-58.3296181,-342.90097300214336
37931.4985,-58.4087259,-342.9497961109651
38018.9396,-58.4878377,-342.9985356825405
38106.5823,-58.5669536,-343.0471918887565
38194.4271,-58.6460736,-343.0957650160923
38282.4743,-58.7251975,-343.14425517913935
38370.7245,-58.8043254,-343.1926626643766
38459.1782,-58.8834573,-343.2409877009871
38547.8358,-58.9625931,-343.28923046085816
38636.6977,-59.0417328,-343.33739111587727
38725.7645,-59.1208765,-343.3854699525232
38815.0366,-59.2000241,-343.4334671426833
38904.5145,-59.2791756,-343.4813829155408
38994.1987,-59.3583309,-343.5292174429828
39084.0896,-59.4374901,-343.57697101148847
39174.1877,-59.5166531,-343.62464379294505
39264.4935,-59.59582,-343.6722359592397
39355.0075,-59.6749906,-343.7197477395559
39445.7302,-59.7541651,-343.7671794203722
39536.662,-59.8333433,-343.81453111628025
39627.8034,-59.9125253,-343.8618030564634
39719.1549,-59.991711,-343.9089955274002
39810.7171,-60.0709004,-343.95610864368246
39902.4902,-60.1500936,-344.00314263449314
39994.475,-60.2292904,-344.05009772901553
40086.6718,-60.308491,-344.0969741564326
40179.0811,-60.3876951,-344.1437720886318
40271.7034,-60.466903,-344.1904917547961
40364.5393,-60.5461145,-344.2371333841087
40457.5892,-60.6253295,-344.28369714845695
40550.8535,-60.7045482,-344.3301832197282
40644.3329,-60.7837705,-344.3765918844013
40738.0278,-60.8629964,-344.42292331436363
40831.9386,-60.9422258,-344.46917773879835
40926.066,-61.0214587,-344.5153553868885
41020.4103,-61.1006952,-344.56145637322555
41114.9721,-61.1799352,-344.60748098428866
41209.7519,-61.2591787,-344.6534293919649
41304.7502,-61.3384257,-344.6993018254376
41399.9675,-61.4176761,-344.7450985138898
41495.4043,-61.49693,-344.7908195719129
41591.061,-61.5761874,-344.8364653432819
41686.9383,-61.6554481,-344.8820358852922
41783.0367,-61.7347123,-344.92753154171885
41879.3565,-61.8139799,-344.9729524271532
41975.8984,-61.8932508,-345.0182987707783
42072.6628,-61.9725251,-345.0635708017775
42169.6503,-62.0518028,-345.1087686920379
42266.8614,-62.1310838,-345.1538926707428
42364.2966,-62.2103682,-345.1989429670752
42461.9564,-62.2896558,-345.24391969562674
42559.8413,-62.3689468,-345.2888231428763
42657.9519,-62.448241,-345.333653538007
42756.2886,-62.5275385,-345.3784109956103
42854.852,-62.6068393,-345.42309580216516
42953.6427,-62.6861433,-345.46770807226324
43052.661,-62.7654506,-345.51224809238335
43151.9077,-62.844761,-345.55671603441283
43251.3831,-62.9240747,-345.60111212753475
43351.0878,-63.0033915,-345.6454364863407
43451.0224,-63.0827115,-345.68968945460546
43551.1874,-63.1620347,-345.73387114692054
43651.5832,-63.2413611,-345.7779817351731
43752.2105,-63.3206905,-345.8220215058423
43853.0698,-63.4000231,-345.86599063081525
43954.1615,-63.4793588,-345.9098892819795
44055.4864,-63.5586976,-345.95371774581383
44157.0447,-63.6380395,-345.9974761369098
44258.8372,-63.7173845,-346.04116462715467
44360.8644,-63.7967325,-346.0847835603234
44463.1267,-63.8760836,-346.1283329937114
44565.6248,-63.9554377,-346.17181321379786
44668.3592,-64.0347948,-346.21522439247
44771.3304,-64.1141549,-346.258566758911
44874.539,-64.193518,-346.30184048500803
44977.9855,-64.2728841,-346.34504574264855
45081.6705,-64.3522532,-346.38818281831146
45185.5944,-64.4316252,-346.4312518838841
45289.758,-64.5110002,-346.4742530539581
45394.1617,-64.5903781,-346.5171866150121
45498.806,-64.6697589,-346.56005273893373
45603.6916,-64.7491426,-346.602851654906
45708.819,-64.8285292,-346.64558353481624
45814.1887,-64.9079187,-346.6882486078475
45919.8013,-64.9873111,-346.73084698859145
46025.6574,-65.0667064,-346.77337902082274
46131.7575,-65.1461045,-346.81584476183707
46238.1021,-65.2255054,-346.8582444981135
46344.692,-65.3049091,-346.90057834424334
46451.5275,-65.3843157,-346.94284658670574
46558.6094,-65.4637251,-346.98504939738797
46665.938,-65.5431372,-347.0271869481773
46773.5141,-65.6225522,-347.06925946825686
46881.3382,-65.7019698,-347.1112671868098
46989.4109,-65.7813903,-347.1532102184277
47097.7326,-65.8608135,-347.19508879229363
47206.3041,-65.9402394,-347.2369030802949
47315.1259,-66.0196681,-347.2786533689105
47424.1985,-66.0990994,-347.320339772732
47533.5226,-66.1785335,-347.3619625209423
47643.0987,-66.2579702,-347.40352184272484
47752.9274,-66.3374096,-347.4450178526709
47863.0092,-66.4168517,-347.4864507799638
47973.3449,-66.4962964,-347.5278208537866
48083.9348,-66.5757438,-347.56912818873076
48194.7798,-66.6551938,-347.61037312857104
48305.8802,-66.7346464,-347.6515557306032
48417.2368,-66.8141017,-347.69267622401037
48528.85,-66.8935595,-347.73373483797565
48640.7206,-66.9730199,-347.7747317443865
48752.849,-67.0524829,-347.81566711513005
48865.2359,-67.1319485,-347.8565411793895
48977.8819,-67.2114166,-347.8973541090523
49090.7876,-67.2908873,-347.93810613330146
49203.9536,-67.3703604,-347.9787974240243
49317.3804,-67.4498362,-348.019428210404
49431.0687,-67.5293144,-348.059998607032
49545.0191,-67.6087951,-348.10050884309163
49659.2321,-67.6882784,-348.1409591477659
49773.7085,-67.7677641,-348.18134963564626
49888.4487,-67.8472523,-348.2216805932118
50003.4535,-67.9267429,-348.26195219234967
50118.7234,-68.006236,-348.30216454765156
50234.259,-68.0857316,-348.34231794559633
50350.0609,-68.1652295,-348.3824125580714
50466.1298,-68.2447299,-348.4224484996681
50582.4662,-68.3242327,-348.4624260568656
50699.0708,-68.4037379,-348.5023453442553
50815.9443,-68.4832455,-348.54220664831615
50933.0871,-68.5627555,-348.58201008363966
51050.5,-68.6422679,-348.62175587940897
51168.1836,-68.7217826,-348.6614442075114
51286.1384,-68.8012997,-348.70107523983444
51404.3652,-68.8808191,-348.740649205561
51522.8645,-68.9603408,-348.78016627657854
51641.6369,-69.0398649,-348.8196266820701
51760.6832,-69.1193913,-348.85903053662724
51880.0039,-69.19892,-348.8983780694332
51999.5997,-69.2784509,-348.937669509671
52119.4711,-69.3579842,-348.9769049719322
52239.6189,-69.4375198,-349.0160846853999
52360.0437,-69.5170576,-349.05520887925735
52480.746,-69.5965976,-349.0942776680959
52601.7266,-69.67614,-349.1332912238031
52722.9861,-69.7556845,-349.17224983285763
52844.5252,-69.8352313,-349.2111536671471
52966.3444,-69.9147803,-349.2500028412628
53088.4444,-69.9943316,-349.2887975843879
53210.8259,-70.073885,-349.32753806841
53333.4895,-70.1534406,-349.36622452251186
53456.4359,-70.2329984,-349.40485711858105
53579.6658,-70.3125584,-349.4434360285048
53703.1796,-70.3921206,-349.48196142417055
53826.9783,-70.4716849,-349.52043353476125
