frequency_hz,gain_db,phase_deg
8550.66713,-0.581762711,-13.084452273922121
8570.37845,-0.582796507,-13.113758778664165
8590.13522,-0.583834826,-13.143125386678918
8609.93752,-0.584877689,-13.17255221255794
8629.78548,-0.585925113,-13.20203931359701
8649.67919,-0.586977118,-13.231586918979245
8669.61876,-0.588033722,-13.261194971408866
8689.60429,-0.589094945,-13.290863642773212
8709.6359,-0.590160805,-13.320592990368064
8729.71368,-0.591231321,-13.350383128784976
8749.83775,-0.592306513,-13.380234115319734
8770.00821,-0.593386401,-13.410146121859672
8790.22517,-0.594471002,-13.44011920570057
8810.48873,-0.595560337,-13.470153424138212
8830.799,-0.596654426,-13.500248891764151
8851.1561,-0.597753287,-13.530405723169949
8871.56012,-0.59885694,-13.560624032947162
8892.01118,-0.599965406,-13.590903878391575
8912.50938,-0.601078703,-13.621245316798964
8933.05484,-0.602196851,-13.651648462760889
8953.64766,-0.603319871,-13.682113488164685
8974.28795,-0.604447783,-13.712640393010359
8994.97582,-0.605580606,-13.743229291889467
9015.71138,-0.60671836,-13.773880299393566
9036.49474,-0.607861066,-13.804593530114213
9057.32601,-0.609008744,-13.835368984051414
9078.2053,-0.610161414,-13.866206833092503
9099.13273,-0.611319097,-13.897107191829043
9120.10839,-0.612481813,-13.928070060261032
9141.13241,-0.613649582,-13.959095610275806
9162.2049,-0.614822426,-13.990183899169148
9183.32596,-0.616000364,-14.021335041532614
9204.49572,-0.617183418,-14.052549151957768
9225.71427,-0.618371608,-14.083826230444606
9246.98174,-0.619564956,-14.115166391584687
9268.29823,-0.620763482,-14.146569807265351
9289.66387,-0.621967207,-14.178036534782375
9311.07875,-0.623176152,-14.209566631431544
9332.54301,-0.624390339,-14.241160211804411
9354.05674,-0.625609789,-14.272817333196759
9375.62007,-0.626834523,-14.304538167495926
9397.23311,-0.628064563,-14.336322714701907
9418.89597,-0.629299929,-14.36817114670205
9440.60876,-0.630540644,-14.40008352079213
9462.37161,-0.631786729,-14.432059894267926
9484.18463,-0.633038206,-14.464100381720995
9506.04794,-0.634295097,-14.496205097742902
9527.96164,-0.635557423,-14.528374099629417
9549.92586,-0.636825206,-14.560607501972108
9571.94071,-0.638098469,-14.59290536206675
9594.00632,-0.639377233,-14.625267794504904
9616.12278,-0.640661521,-14.657694913878125
9638.29024,-0.641951354,-14.690186720186421
9660.50879,-0.643246756,-14.722743442612906
9682.77856,-0.644547748,-14.755365023861797
9705.09967,-0.645854352,-14.788051635820432
9727.47224,-0.647166593,-14.82080339308038
9749.89638,-0.648484491,-14.853620295641631
9772.37221,-0.64980807,-14.886502515391527
9794.89985,-0.651137352,-14.919450052330067
9817.47943,-0.65247236,-14.952463078344596
9840.11106,-0.653813118,-14.985541708026659
9862.79486,-0.655159647,-15.018685884080492
9885.53095,-0.656511972,-15.051895835689201
9908.31945,-0.657870115,-15.085171562852796
9931.16048,-0.659234099,-15.118513180162827
9954.05417,-0.660603948,-15.151920802210858
9977.00064,-0.661979685,-15.18539448629267
10000.0,-0.663361334,-15.218934346999816
10023.0524,-0.664748917,-15.252540441628081
10046.1579,-0.66614246,-15.286212827473241
10069.3167,-0.667541984,-15.31995167642264
10092.5289,-0.668947515,-15.353756988476274
10115.7945,-0.670359075,-15.387628935521477
10139.1139,-0.671776689,-15.421567517558255
10162.4869,-0.673200381,-15.455572849178168
10185.9139,-0.674630174,-15.489645044972772
10209.3948,-0.676066093,-15.523784219533626
10232.9299,-0.677508163,-15.55799031556495
10256.5193,-0.678956407,-15.592263562249867
10280.163,-0.680410849,-15.62660401688415
10303.8612,-0.681871515,-15.661011679467805
10327.6141,-0.683338428,-15.69548672188816
10351.4217,-0.684811614,-15.730029201441011
10375.2842,-0.686291096,-15.764639175422126
10399.2017,-0.6877769,-15.799316758423066
10423.1743,-0.689269051,-15.834062007739607
10447.2022,-0.690767573,-15.868875095259094
10471.2855,-0.692272492,-15.903755963685745
10495.4243,-0.693783832,-15.938704784906898
10519.6187,-0.695301619,-15.973721616218338
10543.869,-0.696825878,-16.008806514915833
10568.1751,-0.698356634,-16.04395965288673
10592.5373,-0.699893913,-16.07918097283525
10616.9556,-0.70143774,-16.114470703944505
10641.4302,-0.70298814,-16.14982878891872
10665.9612,-0.70454514,-16.185255399645232
10690.5488,-0.706108765,-16.220750593419822
10715.1931,-0.70767904,-16.25631448483405
10739.8941,-0.709255992,-16.291947073887915
10764.6521,-0.710839647,-16.327648475172975
10789.4672,-0.71243003,-16.363418745985005
10814.3395,-0.714027168,-16.399258058211352
10839.2691,-0.715631087,-16.43516641185201
10864.2562,-0.717241813,-16.471143864202766
10889.3009,-0.718859372,-16.50719052985517
10914.4034,-0.720483792,-16.543306523400783
10939.5637,-0.722115098,-16.57949184483961
10964.782,-0.723753317,-16.615746666058985
10990.0584,-0.725398476,-16.652070929763127
11015.3931,-0.727050601,-16.68846486513516
11040.7862,-0.728709719,-16.7249284148793
11066.2378,-0.730375858,-16.76146175088289
11091.7482,-0.732049044,-16.798064873145925
11117.3173,-0.733729304,-16.834737953555745
11142.9453,-0.735416666,-16.871480992112353
11168.6325,-0.737111156,-16.908294046111525
11194.3788,-0.738812803,-16.945177230144818
11220.1845,-0.740521633,-16.98213060150802
11246.0497,-0.742237673,-17.019154274792676
11271.9746,-0.743960952,-17.05624830729458
11297.9591,-0.745691497,-17.093412756309505
11324.0036,-0.747429337,-17.13064762183745
11350.1082,-0.749174497,-17.167953133061538
11376.2729,-0.750927007,-17.205329232685987
11402.4979,-0.752686895,-17.242776092598127
11428.7833,-0.754454188,-17.280293655502195
11455.1294,-0.756228915,-17.31788209328551
11481.5362,-0.758011103,-17.35554146324387
11508.0039,-0.759800782,-17.393271822673047
11534.5326,-0.761597979,-17.4310732861646
11561.1224,-0.763402723,-17.468945796422744
11587.7736,-0.765215043,-17.50688958263061
11614.4861,-0.767034967,-17.544904587492407
11641.2603,-0.768862524,-17.5829909255997
11668.0962,-0.770697742,-17.621148711544038
11694.9939,-0.77254065,-17.659377888029656
11721.9537,-0.774391279,-17.697678684239662
11748.9755,-0.776249655,-17.736051042878284
11776.0597,-0.778115809,-17.774495078537072
11803.2064,-0.77998977,-17.813010848511812
11830.4156,-0.781871567,-17.851598467394066
11857.6875,-0.783761229,-17.890257935183822
11885.0223,-0.785658786,-17.92898930917687
11912.4201,-0.787564268,-17.96779270396477
11939.881,-0.789477703,-18.006668119547513
11967.4053,-0.791399122,-18.045615727812443
11994.993,-0.793328554,-18.08463547146378
12022.6443,-0.795266029,-18.123727522388865
12050.3594,-0.797211577,-18.162891823291915
12078.1384,-0.799165228,-18.20212854606027
12105.9813,-0.801127013,-18.241437690693925
12133.8885,-0.803096961,-18.280819371784446
12161.86,-0.805075102,-18.320273532036055
12189.896,-0.807061467,-18.359800400631862
12217.9966,-0.809056087,-18.399399920276093
12246.162,-0.811058991,-18.439072148264525
12274.3923,-0.813070211,-18.47881719918872
12302.6877,-0.815089777,-18.518635130344453
12331.0483,-0.817117719,-18.558525941731734
12359.4743,-0.819154069,-18.598489747942104
12387.9659,-0.821198857,-18.63852660627136
12416.5231,-0.823252115,-18.67863651671949
12445.1461,-0.825313873,-18.71881953658228
12473.8351,-0.827384163,-18.759075837747073
12502.5903,-0.829463015,-18.79940536291808
12531.4117,-0.831550462,-18.839808169391084
12560.2996,-0.833646534,-18.880284371757647
12589.2541,-0.835751263,-18.920833970017764
12618.2753,-0.837864681,-18.96145702146721
12647.3635,-0.839986818,-19.00215364069756
12676.5187,-0.842117707,-19.042923827708805
12705.7411,-0.84425738,-19.08376763979672
12735.0308,-0.846405868,-19.12468507696131
12764.3881,-0.848563203,-19.165676311089914
12793.813,-0.850729418,-19.206741284886753
12823.3058,-0.852904544,-19.247880112943378
12852.8666,-0.855088614,-19.2890927952598
12882.4955,-0.857281659,-19.330379446427575
12912.1927,-0.859483713,-19.3717400664467
12941.9584,-0.861694807,-19.413174655317174
12971.7927,-0.863914974,-19.45468338492634
13001.6958,-0.866144247,-19.496266197978414
13031.6678,-0.868382658,-19.53792315176918
13061.7089,-0.87063024,-19.5796543608902
13091.8192,-0.872887026,-19.62145982534146
13121.999,-0.875153049,-19.663339545122977
13152.2483,-0.877428341,-19.705293634826294
13182.5674,-0.879712935,-19.747322094451423
13212.9563,-0.882006866,-19.78942498129414
13243.4154,-0.884310165,-19.831602352650222
13273.9446,-0.886622867,-19.873854208519674
13304.5442,-0.888945004,-19.91618066349405
13335.2143,-0.89127661,-19.958581660277574
13365.9552,-0.893617718,-20.001057313461803
13396.7669,-0.895968363,-20.043607680342518
13427.6496,-0.898328577,-20.086232703623935
13458.6035,-0.900698395,-20.12893249789762
13489.6288,-0.90307785,-20.171707063163566
13520.7256,-0.905466976,-20.21455645671756
13551.8941,-0.907865807,-20.257480735855374
13583.1345,-0.910274377,-20.300479900577013
13614.4468,-0.912692721,-20.343553950882477
13645.8314,-0.915120871,-20.38670300136332
13677.2883,-0.917558864,-20.42992705201955
13708.8177,-0.920006732,-20.47322616014694
13740.4198,-0.922464511,-20.516600268449714
13772.0947,-0.924932234,-20.560049548815208
13803.8426,-0.927409937,-20.603573886651862
13835.6638,-0.929897654,-20.647173396551242
13867.5583,-0.93239542,-20.690848135809123
13899.5263,-0.934903269,-20.73459804712972
13931.568,-0.937421237,-20.7784232451046
13963.6836,-0.939949358,-20.82232372973376
13995.8732,-0.942487668,-20.86629944372142
14028.137,-0.9450362,-20.910350558954917
14060.4752,-0.947594991,-20.954477018138476
14092.888,-0.950164076,-20.998678821272097
14125.3754,-0.95274349,-21.04295602565156
14157.9378,-0.955333268,-21.087308688572634
14190.5752,-0.957933446,-21.131736810035328
14223.2879,-0.96054406,-21.176240390039645
14256.0759,-0.963165144,-21.220819485881353
14288.9396,-0.965796735,-21.265474097560467
14321.879,-0.968438868,-21.310204225076976
14354.8943,-0.971091579,-21.355009925726662
14387.9858,-0.973754903,-21.39989119950953
14421.1535,-0.976428878,-21.444848103721352
14454.3977,-0.979113538,-21.48988058106635
14487.7185,-0.98180892,-21.534988688840304
14521.1162,-0.98451506,-21.580172484339
14554.5908,-0.987231995,-21.625431910266652
14588.1426,-0.989959759,-21.67076702391904
14621.7717,-0.992698391,-21.716177825296164
14655.4784,-0.995447925,-21.761664314398026
14689.2628,-0.998208399,-21.807226548520404
14723.125,-1.00097985,-21.852864527663296
14757.0653,-1.00376231,-21.89857819453093
14791.0839,-1.00655582,-21.944367663714857
14825.1809,-1.00936042,-21.9902328779193
14859.3564,-1.01217614,-22.036173894440033
14893.6108,-1.01500303,-22.08219065598129
14927.9441,-1.0178411,-22.128283162543063
14962.3566,-1.02069042,-22.17445152871691
14996.8484,-1.023551,-22.220695697207052
15031.4197,-1.02642289,-22.267015610717714
15066.0707,-1.02930612,-22.313411383840446
15100.8015,-1.03220074,-22.359882959279474
15135.6125,-1.03510678,-22.406430337034802
15170.5037,-1.03802427,-22.453053517106422
15205.4753,-1.04095326,-22.499752556790117
15240.5275,-1.04389378,-22.54652739879011
15275.6606,-1.04684587,-22.593378043106398
15310.8746,-1.04980957,-22.640304489738984
15346.1698,-1.05278491,-22.687306795983645
15381.5464,-1.05577193,-22.73438484724882
15417.0045,-1.05877068,-22.78153875812607
15452.5444,-1.06178118,-22.82876847131962
15488.1662,-1.06480348,-22.876073986829457
15523.8701,-1.06783761,-22.92345524735982
15559.6563,-1.07088362,-22.970912310206476
15595.525,-1.07394153,-23.018445175369422
15631.4764,-1.07701139,-23.06605378555289
15667.5107,-1.08009324,-23.113738140756872
15703.628,-1.08318712,-23.161498298277152
15739.8286,-1.08629305,-23.209334143522167
15776.1127,-1.08941109,-23.25724567649192
15812.4804,-1.09254127,-23.30523301177797
15848.9319,-1.09568363,-23.353295977492976
15885.4675,-1.0988382,-23.401434630932716
15922.0873,-1.10200503,-23.449648972097197
15958.7915,-1.10518415,-23.49793894369063
15995.5803,-1.1083756,-23.54630454571303
16032.4539,-1.11157943,-23.594745778164377
16069.4125,-1.11479566,-23.64326258374891
16106.4564,-1.11802435,-23.69185496246661
16143.5856,-1.12126552,-23.7405229143175
16180.8004,-1.12451922,-23.78926632471
16218.101,-1.12778549,-23.838085308235684
16255.4876,-1.13106436,-23.88697980759876
16292.9603,-1.13435587,-23.93594970820768
16330.5195,-1.13766007,-23.984995067358216
16368.1652,-1.14097699,-24.03411582775459
16405.8977,-1.14430667,-24.083311932101033
16443.7172,-1.14764915,-24.132583437693302
16481.6239,-1.15100447,-24.181930229939862
16519.618,-1.15437267,-24.231352308840695
16557.6996,-1.15775378,-24.28084967439581
16595.8691,-1.16114786,-24.330422269309427
16634.1265,-1.16455493,-24.380070036285765
16672.4721,-1.16797505,-24.429792975324823
16710.9061,-1.17140823,-24.479591029130827
16749.4288,-1.17485454,-24.529464197703764
16788.0402,-1.178314,-24.579412423747872
16826.7406,-1.18178665,-24.62943564996736
16865.5303,-1.18527254,-24.67953381906645
16904.4093,-1.18877171,-24.72970693104514
16943.378,-1.19228419,-24.779954985903437
16982.4365,-1.19581002,-24.830277869049777
17021.5851,-1.19934925,-24.880675523188383
17060.8239,-1.20290192,-24.931148005615032
17100.1532,-1.20646806,-24.981695144442384
17139.5731,-1.21004771,-25.032316996966227
17179.0839,-1.21364092,-25.08301350589077
17218.6857,-1.21724772,-25.13378455662446
17258.3789,-1.22086815,-25.184630149167297
17298.1636,-1.22450227,-25.235550226223506
17338.04,-1.22815009,-25.286544730497294
17378.0083,-1.23181167,-25.337613604692894
17418.0687,-1.23548705,-25.388756791514528
17458.2215,-1.23917626,-25.439974290962184
17498.4669,-1.24287935,-25.49126598844431
17538.805,-1.24659635,-25.54263182666513
17579.2361,-1.25032731,-25.594071805624633
17619.7605,-1.25407227,-25.645585810731273
17660.3782,-1.25783126,-25.69717384198504
17701.0896,-1.26160433,-25.7488357274986
17741.8948,-1.26539152,-25.800571524567733
17782.7941,-1.26919287,-25.852381118600878
17823.7877,-1.27300841,-25.904264452302257
17864.8757,-1.2768382,-25.956221468376093
17906.0585,-1.28068227,-26.0082521095266
17947.3363,-1.28454065,-26.06035626116222
17988.7092,-1.2884134,-26.112533923282957
18030.1774,-1.29230055,-26.16478498129725
18071.7413,-1.29620214,-26.217109377909324
18113.4009,-1.30011821,-26.26950699852761
18155.1566,-1.3040488,-26.32197784315212
18197.0086,-1.30799396,-26.374521854487064
18238.957,-1.31195373,-26.4271388606451
18281.0022,-1.31592814,-26.47982886162625
18323.1442,-1.31991724,-26.532591742838935
18365.3834,-1.32392106,-26.58542750428316
18407.72,-1.32793965,-26.638335916775805
18450.1542,-1.33197305,-26.691317037612656
18492.6862,-1.3360213,-26.74437075220215
18535.3162,-1.34008443,-26.797496945952727
18578.0446,-1.3441625,-26.85069561886439
18620.8714,-1.34825554,-26.903966541754013
18663.7969,-1.35236359,-26.957309771917384
18706.8214,-1.3564867,-27.010725137467166
18749.9451,-1.36062489,-27.06421258110757
18793.1682,-1.36477822,-27.117771988247046
18836.4909,-1.36894673,-27.17140330158981
18879.9135,-1.37313046,-27.225106406544306
18923.4362,-1.37732944,-27.278881303110527
18967.0592,-1.38154371,-27.332727762105367
19010.7828,-1.38577333,-27.38664572623303
19054.6072,-1.39001832,-27.440635138197756
19098.5326,-1.39427874,-27.494695940703746
19142.5593,-1.39855462,-27.548827904567897
19186.6874,-1.40284599,-27.60303108708598
19230.9173,-1.40715292,-27.65730525907488
19275.2491,-1.41147542,-27.71165036323882
19319.6832,-1.41581355,-27.766066342282016
19364.2196,-1.42016734,-27.82055302431713
19408.8588,-1.42453684,-27.875110352048388
19453.6008,-1.42892208,-27.92973821088422
19498.446,-1.43332312,-27.984436428937297
19543.3946,-1.43773998,-28.039205006207617
19588.4467,-1.44217271,-28.09404377080784
19633.6028,-1.44662135,-28.148952665442188
19678.8629,-1.45108593,-28.203931518223317
19724.2274,-1.45556651,-28.258980214559678
19769.6964,-1.46006313,-28.314098697155487
19815.2703,-1.46457581,-28.369286794123397
19860.9492,-1.46910461,-28.424544390871862
19906.7334,-1.47364956,-28.479871430105096
19952.6231,-1.4782107,-28.535267739935758
19998.6187,-1.48278808,-28.590733205772295
20044.7203,-1.48738173,-28.64626771302315
20090.9281,-1.4919917,-28.70187120439253
20137.2425,-1.49661803,-28.75754345069733
20183.6636,-1.50126076,-28.81328433734599
20230.1918,-1.50591992,-28.869093807042717
20276.8272,-1.51059556,-28.924971745195975
20323.5701,-1.51528772,-28.980917922622623
20370.4208,-1.51999643,-29.036932282026896
20417.3794,-1.52472175,-29.09301470881723
20464.4464,-1.52946371,-29.149164973810503
20511.6218,-1.53422235,-29.205383077006726
20558.906,-1.5389977,-29.26166878922277
20606.2991,-1.54378982,-29.31802199586709
20653.8016,-1.54859874,-29.374442582348106
20701.4135,-1.5534245,-29.430930376778498
20749.1352,-1.55826714,-29.487485264566697
20796.9669,-1.5631267,-29.54410713112114
20844.9088,-1.56800323,-29.600795747258726
20892.9613,-1.57289675,-29.65755105568366
20941.1246,-1.57780732,-29.714372941804392
20989.3988,-1.58273497,-29.771261176437797
21037.7844,-1.58767974,-29.828215587696537
21086.2815,-1.59264167,-29.885236118284837
21134.8904,-1.5976208,-29.942322596315364
21183.6114,-1.60261718,-29.999474849900764
21232.4446,-1.60763083,-30.056692764449487
21281.3905,-1.61266181,-30.113976110778413
21330.4491,-1.61771014,-30.17132483159177
21379.6209,-1.62277588,-30.22873869770643
21428.906,-1.62785906,-30.286217594530832
21478.3047,-1.63295971,-30.343761407473423
21527.8173,-1.63807788,-30.401369850055318
21577.4441,-1.64321362,-30.45904286498071
21627.1852,-1.64836695,-30.516780223066498
21677.041,-1.65353791,-30.5745818670169
21727.0118,-1.65872655,-30.632447510353025
21777.0977,-1.66393291,-30.690377095779077
21827.2991,-1.66915702,-30.748370394111955
21877.6162,-1.67439892,-30.80642723346431
21928.0494,-1.67965866,-30.864547441948805
21978.5987,-1.68493627,-30.922730904973882
22029.2646,-1.69023179,-30.980977450652205
22080.0473,-1.69554525,-31.039286849800657
22130.9471,-1.70087671,-31.09765893053189
22181.9642,-1.70622619,-31.15609357825435
22233.0989,-1.71159374,-31.214590621080703
22284.3515,-1.71697939,-31.273149772532047
22335.7222,-1.72238318,-31.331770975312608
22387.2114,-1.72780516,-31.390453942943484
22438.8192,-1.73324535,-31.449198618128893
22490.5461,-1.7387038,-31.50800471438994
22542.3921,-1.74418055,-31.566872117135066
22594.3577,-1.74967563,-31.625800597181147
22646.4431,-1.75518908,-31.684790039936637
22698.6485,-1.76072095,-31.743840158922634
22750.9743,-1.76627126,-31.80295078225179
22803.4207,-1.77184005,-31.862121795332563
22855.988,-1.77742737,-31.92135296898181
22908.6765,-1.78303325,-31.98064407401644
22961.4865,-1.78865773,-32.03999499584488
23014.4182,-1.79430085,-32.099405447988225
23067.4719,-1.79996264,-32.158875315854935
23120.6479,-1.80564314,-32.21840437026188
23173.9465,-1.81134239,-32.277992439321714
23227.368,-1.81706042,-32.33763923655556
23280.9126,-1.82279728,-32.397344647371845
23334.5806,-1.828553,-32.45710849988323
23388.3724,-1.83432761,-32.51693045031505
23442.2882,-1.84012115,-32.576810441371514
23496.3282,-1.84593367,-32.63674818657372
23550.4928,-1.85176519,-32.69674351403434
23604.7823,-1.85761576,-32.756796251866035
23659.197,-1.8634854,-32.8169061135899
23713.7371,-1.86937416,-32.87707287002282
23768.4029,-1.87528208,-32.937296463869025
23823.1947,-1.88120918,-32.99757649405805
23878.1128,-1.8871555,-33.05791290329411
23933.1576,-1.89312109,-33.11830534780253
23988.3292,-1.89910597,-33.178753712991764
24043.628,-1.90511018,-33.2392577123829
24099.0543,-1.91113376,-33.29981717408861
24154.6083,-1.91717675,-33.360431868925765
24210.2905,-1.92323917,-33.421101567711254
24266.101,-1.92932106,-33.48182604126196
24322.0401,-1.93542247,-33.54260511769054
24378.1082,-1.94154341,-33.6034385105181
24434.3055,-1.94768394,-33.664325990561515
24490.6324,-1.95384408,-33.72526738593346
24547.0892,-1.96002386,-33.786262410155025
24603.676,-1.96622333,-33.84731089133887
24660.3934,-1.97244252,-33.908412543006115
24717.2415,-1.97868146,-33.9695671932694
24774.2206,-1.98494018,-34.03077461294562
24831.3311,-1.99121873,-34.092034458260095
24888.5732,-1.99751713,-34.15334661462126
24945.9473,-2.00383541,-34.21471085284601
25003.4536,-2.01017362,-34.276126829159665
25061.0925,-2.01653178,-34.337594371674875
25118.8643,-2.02290993,-34.399113251208526
25176.7693,-2.02930811,-34.46068318128172
25234.8077,-2.03572634,-34.522303990007124
25292.98,-2.04216465,-34.58397533361006
25351.2863,-2.04862309,-34.645697097498974
25409.7271,-2.05510168,-34.70746893789917
25468.3025,-2.06160046,-34.769290625627555
25527.013,-2.06811946,-34.831161931501
25585.8589,-2.07465871,-34.89308262633638
25644.8404,-2.08121825,-34.9550524236548
25703.9578,-2.0877981,-35.01707109427314
25763.2116,-2.0943983,-35.07913835171251
25822.6019,-2.10101888,-35.141254024085576
25882.1292,-2.10765987,-35.203417767617644
25941.7936,-2.11432131,-35.26562935312562
26001.5956,-2.12100322,-35.327888551426355
26061.5355,-2.12770564,-35.390195076040975
26121.6135,-2.13442859,-35.45254869778636
26181.8301,-2.14117212,-35.514949130183595
26242.1854,-2.14793624,-35.57739614404959
26302.6799,-2.15472099,-35.63988945290541
26363.3139,-2.16152641,-35.70242882756798
26424.0876,-2.16835251,-35.76501392426258
26485.0014,-2.17519934,-35.827644571101914
26546.0556,-2.18206692,-35.89032042431128
26607.2506,-2.18895528,-35.95304125470755
26668.5866,-2.19586445,-36.015806833107625
26730.0641,-2.20279446,-36.07861681573683
26791.6832,-2.20974534,-36.14147097341204
26853.4445,-2.21671712,-36.20436907695013
26915.348,-2.22370983,-36.26731078257643
26977.3943,-2.2307235,-36.33029580381204
27039.5836,-2.23775816,-36.39332396876963
27101.9163,-2.24481383,-36.45639487637873
27164.3927,-2.25189054,-36.51950835475201
27227.0131,-2.25898833,-36.582664060114794
27289.7778,-2.26610722,-36.64586176328396
27352.6873,-2.27324723,-36.70910112048483
27415.7417,-2.28040841,-36.77238195983007
27478.9415,-2.28759076,-36.83570388024923
27542.287,-2.29479433,-36.89906665255917
27605.7786,-2.30201914,-36.96247004757679
27669.4165,-2.30926521,-37.025913664231624
27733.201,-2.31653258,-37.08939733063634
27797.1327,-2.32382126,-37.15292064572048
27861.2117,-2.33113129,-37.2164834375967
27925.4384,-2.3384627,-37.28008536249033
27989.8132,-2.3458155,-37.34372613392247
28054.3364,-2.35318973,-37.40740546541423
28119.0083,-2.36058541,-37.47112307048669
28183.8293,-2.36800257,-37.53487860536519
28248.7997,-2.37544123,-37.598671898162394
28313.92,-2.38290142,-37.66250254780785
28379.1903,-2.39038316,-37.72637026782264
28444.6111,-2.39788648,-37.79027482902366
28510.1827,-2.4054114,-37.85421588763623
28575.9054,-2.41295795,-37.91819309988567
28641.7797,-2.42052616,-37.982206293884644
28707.8058,-2.42811603,-38.046255068562694
28773.9841,-2.43572761,-38.110339137440924
28840.315,-2.44336092,-38.17445827133622
28906.7988,-2.45101597,-38.23861206917813
28973.4359,-2.45869279,-38.30280030178351
29040.2265,-2.46639141,-38.367022568081936
29107.1712,-2.47411184,-38.43127869618605
29174.2701,-2.48185412,-38.49556834232117
29241.5238,-2.48961825,-38.55989110541685
29308.9325,-2.49740428,-38.624246813585756
29376.4965,-2.50521221,-38.68863506575743
29444.2163,-2.51304208,-38.75305557545296
29512.0923,-2.52089389,-38.81750805619346
29580.1247,-2.52876768,-38.881992164204256
29648.3139,-2.53666347,-38.946507613006446
29716.6603,-2.54458127,-39.011054058825344
29785.1643,-2.55252111,-39.07563127247786
29853.8262,-2.56048301,-39.140238852893496
29922.6464,-2.56846699,-39.20487651359338
29991.6252,-2.57647307,-39.26954396809862
30060.763,-2.58450127,-39.334240872634524
30130.0602,-2.59255161,-39.398966940722204
30199.5172,-2.60062411,-39.4637217712912
30269.1343,-2.6087188,-39.52850513515838
30338.9118,-2.61683568,-39.593316688549095
30408.8503,-2.62497478,-39.65815614498443
30478.9499,-2.63313612,-39.723023103393935
30549.2111,-2.64131971,-39.7879172772987
30619.6343,-2.64952558,-39.85283838021984
30690.2199,-2.65775375,-39.917786068382675
30760.9681,-2.66600422,-39.982760055308304
30831.8795,-2.67427703,-40.04775993992627
30902.9543,-2.68257218,-40.112785435757694
30974.193,-2.6908897,-40.177836199027865
31045.5959,-2.6992296,-40.242912000553694
31117.1634,-2.70759191,-40.30801238196892
31188.8958,-2.71597662,-40.373137114090454
31260.7937,-2.72438378,-40.438285795847825
31332.8572,-2.73281338,-40.50345814076213
31405.0869,-2.74126545,-40.56865386235447
31477.4831,-2.74974,-40.633872559554405
31550.0462,-2.75823704,-40.69911388858725
31622.7766,-2.7667566,-40.76437762026987
31695.6746,-2.77529869,-40.829663353531835
31768.7407,-2.78386333,-40.89497074459845
31841.9752,-2.79245052,-40.96029950699082
31915.3786,-2.80106029,-41.02564929693428
31988.9511,-2.80969264,-41.091019713358364
32062.6932,-2.8183476,-41.15641052707995
32136.6054,-2.82702517,-41.221821337028594
32210.6879,-2.83572538,-41.28725185672538
32284.9412,-2.84444822,-41.352701685099866
32359.3657,-2.85319373,-41.418170592968934
32433.9617,-2.8619619,-41.483658121966336
32508.7297,-2.87075276,-41.549163985613184
32583.6701,-2.87956631,-41.614687897430585
32658.7832,-2.88840257,-41.680229399052294
32734.0695,-2.89726155,-41.74578831859097
32809.5293,-2.90614326,-41.811364140384605
32885.1631,-2.91504771,-41.87695669254586
32960.9712,-2.92397492,-41.9425655167085
33036.9541,-2.9329249,-42.00819032639362
33113.1121,-2.94189766,-42.07383072053077
33189.4458,-2.9508932,-42.13948646993682
33265.9553,-2.95991154,-42.20515711624555
33342.6413,-2.96895269,-42.27084243027383
33419.504,-2.97801666,-42.33654201095122
33496.5439,-2.98710346,-42.402255457207254
33573.7614,-2.9962131,-42.467982539858795
33651.1569,-3.00534558,-42.533722857835414
33728.7309,-3.01450092,-42.599476010066645
33806.4836,-3.02367913,-42.665241767369366
33884.4156,-3.03288021,-42.73101978596891
33962.5273,-3.04210418,-42.79680960749902
34040.819,-3.05135104,-42.86261094548082
34119.2912,-3.06062079,-42.928423513435405
34197.9443,-3.06991346,-42.99424685299654
34276.7787,-3.07922903,-43.0600807349811
34355.7948,-3.08856753,-43.12592470102285
34434.9931,-3.09792896,-43.191778521938694
34514.3739,-3.10731332,-43.25764173936236
34593.9378,-3.11672063,-43.32351412411076
34673.685,-3.12615088,-43.38939521781764
34753.6161,-3.13560409,-43.45528473400412
34833.7315,-3.14508025,-43.5211823288955
34914.0315,-3.15457939,-43.587087601421324
34994.5167,-3.16410149,-43.65300026510272
35075.1874,-3.17364657,-43.71891997616499
35156.0441,-3.18321463,-43.78484633353769
35237.0871,-3.19280567,-43.85077905074192
35318.317,-3.2024197,-43.916717726707205
35399.7341,-3.21205673,-43.98266201765889
35481.3389,-3.22171676,-44.0486115798223
35563.1319,-3.23139978,-44.114566069422736
35645.1133,-3.24110581,-44.18052519998131
35727.2838,-3.25083485,-44.24648851313179
35809.6437,-3.2605869,-44.31245572239528
35892.1935,-3.27036196,-44.37842648399709
35974.9335,-3.28016003,-44.44440039686679
36057.8643,-3.28998113,-44.51037717452546
36140.9863,-3.29982524,-44.57635647319843
36224.2998,-3.30969237,-44.64233789181524
36307.8055,-3.31958253,-44.70832108660121
36391.5036,-3.32949571,-44.77430571378168
36475.3947,-3.33943191,-44.840291429581946
36559.4792,-3.34939114,-44.906277890227344
36643.7575,-3.3593734,-44.972264751943214
36728.23,-3.36937868,-45.03825167095486
36812.8974,-3.37940699,-45.10423824619183
36897.7599,-3.38945832,-45.170224191175215
36982.818,-3.39953268,-45.236209104834565
37068.0722,-3.40963006,-45.302192700690995
