frequency_hz,gain_db,phase_deg
11015.3931,-24.1321722,-567.8237377294225
11040.7862,-24.226316,-567.9696546099817
11066.2378,-24.3204801,-568.1153503288323
11091.7482,-24.4146643,-568.2608248859738
11117.3173,-24.5088686,-568.4060788543641
11142.9453,-24.603093,-568.5511122340035
11168.6325,-24.6973374,-568.6959250248916
11194.3788,-24.7916018,-568.8405183729441
11220.1845,-24.885886,-568.9848917052035
11246.0497,-24.9801902,-569.1290461675849
11271.9746,-25.0745142,-569.2729817600887
11297.9591,-25.168858,-569.4166984827149
11324.0036,-25.2632216,-569.5601969084208
11350.1082,-25.3576049,-569.7034770372071
11376.2729,-25.4520079,-569.846539442031
11402.4979,-25.5464304,-569.9893841228928
11428.7833,-25.6408726,-570.1320122257081
11455.1294,-25.7353343,-570.2744226045613
11481.5362,-25.8298155,-570.4166169783258
11508.0039,-25.9243162,-570.5585953470014
11534.5326,-26.0188363,-570.7003571376305
11561.1224,-26.1133758,-570.8419040690864
11587.7736,-26.2079346,-570.9832349954535
11614.4861,-26.3025126,-571.1243510626474
11641.2603,-26.39711,-571.2652522706682
11668.0962,-26.4917265,-571.4059391924736
11694.9939,-26.5863622,-571.5464118280636
11721.9537,-26.681017,-571.6866701774383
11748.9755,-26.7756908,-571.8267153865131
11776.0597,-26.8703837,-571.966547455288
11803.2064,-26.9650956,-572.1061669567212
11830.4156,-27.0598264,-572.2455733178545
11857.6875,-27.1545762,-572.3847671116458
11885.0223,-27.2493448,-572.5237494840106
11912.4201,-27.3441322,-572.6625198619913
11939.881,-27.4389383,-572.8010788185456
11967.4053,-27.5337632,-572.9394269266313
11994.993,-27.6286068,-573.0775636132905
12022.6443,-27.7234691,-573.2154905973969
12050.3594,-27.8183499,-573.3532067330345
12078.1384,-27.9132493,-573.4907131661191
12105.9813,-28.0081672,-573.6280104696085
12133.8885,-28.1031036,-573.7650980705449
12161.86,-28.1980585,-573.901976541886
12189.896,-28.2930317,-574.0386470295476
12217.9966,-28.3880232,-574.1751083876139
12246.162,-28.4830331,-574.3113623349584
12274.3923,-28.5780612,-574.4474082986231
12302.6877,-28.6731076,-574.5832468515662
12331.0483,-28.7681721,-574.7188779937874
12359.4743,-28.8632547,-574.8543022982445
12387.9659,-28.9583555,-574.9895203378953
12416.5231,-29.0534743,-575.12453211274
12445.1461,-29.1486111,-575.2593381957362
12473.8351,-29.2437658,-575.3939385868839
12502.5903,-29.3389385,-575.528333859141
12531.4117,-29.4341291,-575.6625240125074
12560.2996,-29.5293375,-575.7965096199409
12589.2541,-29.6245636,-575.9302906814416
12618.2753,-29.7198076,-576.0638677699673
12647.3635,-29.8150692,-576.1972408855178
12676.5187,-29.9103486,-576.3304111740089
12705.7411,-30.0056455,-576.4633780624827
12735.0308,-30.10096,-576.5961421238969
12764.3881,-30.1962921,-576.7287039312097
12793.813,-30.2916417,-576.8610629114628
12823.3058,-30.3870087,-576.9932207835299
12852.8666,-30.4823931,-577.1251769744531
12882.4955,-30.5777949,-577.2569314842324
12912.1927,-30.6732141,-577.3884854587834
12941.9584,-30.7686505,-577.5198388981062
12971.7927,-30.8641042,-577.6509918022006
13001.6958,-30.959575,-577.7819447440245
13031.6678,-31.0550631,-577.9126977235779
13061.7089,-31.1505682,-578.0432518867763
13091.8192,-31.2460905,-578.1736066606621
13121.999,-31.3416297,-578.3037631911509
13152.2483,-31.437186,-578.4337209052846
13182.5674,-31.5327592,-578.5634803760213
13212.9563,-31.6283493,-578.6930421763187
13243.4154,-31.7239563,-578.8224068791345
13273.9446,-31.8195801,-578.951573911511
13304.5442,-31.9152207,-579.0805444193637
13335.2143,-32.0108781,-579.2093184026927
13365.9552,-32.1065521,-579.337896434456
13396.7669,-32.2022429,-579.4662779416952
13427.6496,-32.2979502,-579.5944640703265
13458.6035,-32.3936741,-579.7224553933074
13489.6288,-32.4894145,-579.8502513376802
13520.7256,-32.5851715,-579.9778530493604
13551.8941,-32.6809449,-580.1052599553902
13583.1345,-32.7767347,-580.2324732016853
13614.4468,-32.8725409,-580.3594927882456
13645.8314,-32.9683634,-580.4863187150712
13677.2883,-33.0642022,-580.6129521280776
13708.8177,-33.1600572,-580.7393924543071
13740.4198,-33.2559285,-580.8656402667175
13772.0947,-33.3518159,-580.9916961382663
13803.8426,-33.4477194,-581.1175606419117
13835.6638,-33.543639,-581.2432332046958
13867.5583,-33.6395747,-581.3687149725339
13899.5263,-33.7355263,-581.4940059454265
13931.568,-33.831494,-581.6191061233731
13963.6836,-33.9274775,-581.7440166522895
13995.8732,-34.0234769,-581.868736959218
14028.137,-34.1194922,-581.9932676171163
14060.4752,-34.2155233,-582.1176097719001
14092.888,-34.3115701,-582.2417622776536
14125.3754,-34.4076326,-582.3657268532502
14157.9378,-34.5037108,-582.4895029257323
14190.5752,-34.5998047,-582.6130910680577
14223.2879,-34.6959141,-582.7364918531839
14256.0759,-34.7920391,-582.8597052811112
14288.9396,-34.8881796,-582.9827319247973
14321.879,-34.9843356,-583.1055717842422
14354.8943,-35.080507,-583.2282254324037
14387.9858,-35.1766938,-583.3506934422394
14421.1535,-35.272896,-583.4729752407919
14454.3977,-35.3691134,-583.5950725469343
14487.7185,-35.4653462,-583.716984214751
14521.1162,-35.5615942,-583.8387113901578
14554.5908,-35.6578574,-583.9602546461122
14588.1426,-35.7541357,-584.0816134096567
14621.7717,-35.8504292,-584.2027888267066
14655.4784,-35.9467377,-584.3237803243045
14689.2628,-36.0430612,-584.4445896213234
14723.125,-36.1393998,-584.565215571848
14757.0653,-36.2357533,-584.6856598947513
14791.0839,-36.3321217,-584.8059214441181
14825.1809,-36.428505,-584.9260019388216
14859.3564,-36.5249032,-585.045900805904
14893.6108,-36.6213161,-585.1656186183233
14927.9441,-36.7177438,-585.285155949037
14962.3566,-36.8141863,-585.4045122250875
14996.8484,-36.9106434,-585.5236891653481
15031.4197,-37.0071151,-585.642686196861
15066.0707,-37.1036015,-585.7615038925841
15100.8015,-37.2001024,-585.8801422525172
15135.6125,-37.2966179,-585.9986024225761
15170.5037,-37.3931478,-586.1168838298029
15205.4753,-37.4896922,-586.2349870471555
15240.5275,-37.586251,-586.3529126475916
15275.6606,-37.6828242,-586.4706612040688
15310.8746,-37.7794117,-586.5882321436296
15346.1698,-37.8760135,-586.7056271851474
15381.5464,-37.9726295,-586.8228451827064
15417.0045,-38.0692598,-586.9398872822225
15452.5444,-38.1659042,-587.0567534836952
15488.1662,-38.2625628,-587.1734443600827
15523.8701,-38.3592355,-587.2899604843427
15559.6563,-38.4559223,-587.4063012835175
15595.525,-38.5526231,-587.5224684764803
15631.4764,-38.6493379,-587.6384609173155
15667.5107,-38.7460666,-587.7542797519387
15703.628,-38.8428093,-587.869925553308
15739.8286,-38.9395658,-587.9853983214231
15776.1127,-39.0363362,-588.100698056284
15812.4804,-39.1331203,-588.2158253308487
15848.9319,-39.2299183,-588.3307812910325
15885.4675,-39.3267299,-588.4455647909201
15922.0873,-39.4235553,-588.5601769764269
15958.7915,-39.5203943,-588.6746184205108
15995.5803,-39.6172469,-588.7888891231715
16032.4539,-39.7141132,-588.9029896573674
16069.4125,-39.8109929,-589.0169200230979
16106.4564,-39.9078862,-589.1306807933212
16143.5856,-40.0047929,-589.244271968037
16180.8004,-40.1017131,-589.3576941202033
16218.101,-40.1986466,-589.4709478227778
16255.4876,-40.2955935,-589.5840330757605
16292.9603,-40.3925538,-589.6969504521094
16330.5195,-40.4895273,-589.809700524782
16368.1652,-40.5865141,-589.9222827208206
16405.8977,-40.6835141,-590.034698186141
16443.7172,-40.7805272,-590.1469469207428
16481.6239,-40.8775535,-590.259029497584
16519.618,-40.974593,-590.3709464896226
16557.6996,-41.0716455,-590.4826973239004
16595.8691,-41.168711,-590.5942831463333
16634.1265,-41.2657895,-590.7057039569213
16672.4721,-41.362881,-590.816960328622
16710.9061,-41.4599854,-590.9280522614355
16749.4288,-41.5571027,-591.0389803283196
16788.0402,-41.6542329,-591.1497451022321
16826.7406,-41.7513759,-591.2603465831729
16865.5303,-41.8485316,-591.3707853441
16904.4093,-41.9457002,-591.4810613850133
16943.378,-42.0428814,-591.5911752788704
16982.4365,-42.1400753,-591.7011275986293
17021.5851,-42.2372819,-591.8109177713324
17060.8239,-42.3345011,-591.9205475158528
17100.1532,-42.4317329,-592.0300162592326
17139.5731,-42.5289772,-592.1393245744299
17179.0839,-42.626234,-592.2484724614445
17218.6857,-42.7235033,-592.3574610661921
17258.3789,-42.820785,-592.4662898157148
17298.1636,-42.9180791,-592.5749598559283
17338.04,-43.0153856,-592.6834706138748
17378.0083,-43.1127045,-592.7918238084277
17418.0687,-43.2100356,-592.900018293671
17458.2215,-43.307379,-593.008055215521
17498.4669,-43.4047347,-593.1159351469349
17538.805,-43.5021025,-593.2236580879131
17579.2361,-43.5994826,-593.3312240384554
17619.7605,-43.6968747,-593.4386335715195
17660.3782,-43.794279,-593.5458878330213
17701.0896,-43.8916953,-593.6529862500028
17741.8948,-43.9891237,-593.759928822464
17782.7941,-44.0865641,-593.8667172692782
17823.7877,-44.1840164,-593.97335044453
17864.8757,-44.2814807,-594.0798300670928
17906.0585,-44.3789569,-594.1861555640086
17947.3363,-44.4764449,-594.2923275082352
17988.7092,-44.5739448,-594.3983464727305
18030.1774,-44.6714565,-594.5042124574946
18071.7413,-44.76898,-594.6099254625276
18113.4009,-44.8665152,-594.7154872067024
18155.1566,-44.9640621,-594.8208965441039
18197.0086,-45.0616207,-594.9261551936052
18238.957,-45.159191,-595.0312620092907
18281.0022,-45.2567728,-595.136218710034
18323.1442,-45.3543663,-595.2410247228771
18365.3834,-45.4519713,-595.3456806207779
18407.72,-45.5495878,-595.4501869766941
18450.1542,-45.6472158,-595.5545443635838
18492.6862,-45.7448552,-595.6587522084887
18535.3162,-45.8425061,-595.7628116573247
18578.0446,-45.9401684,-595.8667232830497
18620.8714,-46.037842,-595.9704865127056
18663.7969,-46.135527,-596.0741024922082
18706.8214,-46.2332232,-596.1775706485998
18749.9451,-46.3309308,-596.2808927007536
18793.1682,-46.4286495,-596.3840680757118
18836.4909,-46.5263795,-596.4870967734744
18879.9135,-46.6241206,-596.5899805129147
18923.4362,-46.7218729,-596.6927181481176
18967.0592,-46.8196363,-596.7953108249981
19010.7828,-46.9174108,-596.8977591165142
19054.6072,-47.0151964,-597.0000624497083
19098.5326,-47.112993,-597.1022219704956
19142.5593,-47.2108006,-597.2042382518342
19186.6874,-47.3086191,-597.3061107207664
19230.9173,-47.4064486,-597.4078405232075
19275.2491,-47.504289,-597.5094270861997
19319.6832,-47.6021402,-597.6108721286166
19364.2196,-47.7000023,-597.7121750775003
19408.8588,-47.7978753,-597.8133359328508
19453.6008,-47.895759,-597.9143564135414
19498.446,-47.9936535,-598.0152353736567
19543.3946,-48.0915587,-598.1159739591122
19588.4467,-48.1894746,-598.2165727428658
19633.6028,-48.2874012,-598.3170317249172
19678.8629,-48.3853384,-598.4173509052666
19724.2274,-48.4832862,-598.5175314298297
19769.6964,-48.5812447,-598.6175727256484
19815.2703,-48.6792137,-598.7174759386387
19860.9492,-48.7771932,-598.8172410688003
19906.7334,-48.8751832,-598.916868689091
19952.6231,-48.9731837,-599.0163587995108
19998.6187,-49.0711947,-599.1157119730177
20044.7203,-49.169216,-599.2149287825694
20090.9281,-49.2672478,-599.3140092281658
20137.2425,-49.3652899,-599.4129538827647
20183.6636,-49.4633424,-599.511763319324
20230.1918,-49.5614051,-599.6104369648858
20276.8272,-49.6594782,-599.7089759653658
20323.5701,-49.7575615,-599.8073808937218
20370.4208,-49.855655,-599.9056511769958
20417.3794,-49.9537588,-600.0037885340614
20464.4464,-50.0518727,-600.1017918190029
20511.6218,-50.1499967,-600.199662177736
20558.906,-50.2481309,-600.2974001832184
20606.2991,-50.3462752,-600.3950052624923
20653.8016,-50.4444295,-600.492479134431
20701.4135,-50.5425939,-600.5898206531193
20749.1352,-50.6407683,-600.6870315374302
20796.9669,-50.7389526,-600.7841112144059
20844.9088,-50.837147,-600.8810602570045
20892.9613,-50.9353513,-600.9778792381835
20941.1246,-51.0335655,-601.0745687309008
20989.3988,-51.1317895,-601.1711287351563
21037.7844,-51.2300235,-601.2675592509503
21086.2815,-51.3282672,-601.3638614241981
21134.8904,-51.4265208,-601.460034681942
21183.6114,-51.5247842,-601.5560801700975
21232.4446,-51.6230573,-601.6519984616227
21281.3905,-51.7213402,-601.7477889835593
21330.4491,-51.8196327,-601.8434523088656
21379.6209,-51.917935,-601.9389895834569
21428.906,-52.0162469,-602.0344002343754
21478.3047,-52.1145684,-602.1296854075368
21527.8173,-52.2128996,-602.2248445299834
21577.4441,-52.3112403,-602.3198787476306
21627.1852,-52.4095906,-602.4147886334362
21677.041,-52.5079505,-602.5095736144424
21727.0118,-52.6063198,-602.6042342636072
21777.0977,-52.7046987,-602.698771726846
21827.2991,-52.803087,-602.793185431201
21877.6162,-52.9014848,-602.8874759496301
21928.0494,-52.9998919,-602.9816444280489
21978.5987,-53.0983085,-603.0756902934994
22029.2646,-53.1967344,-603.1696141189396
22080.0473,-53.2951697,-603.2634164773273
22130.9471,-53.3936144,-603.3570973686623
22181.9642,-53.4920683,-603.4506579388603
22233.0989,-53.5905315,-603.5440976149638
22284.3515,-53.6890039,-603.63741696993
22335.7222,-53.7874856,-603.730617149675
22387.2114,-53.8859765,-603.8236975812409
22438.8192,-53.9844766,-603.9166588375851
22490.5461,-54.0829859,-604.009501491666
22542.3921,-54.1815043,-604.1022255434832
22594.3577,-54.2800318,-604.1948321389524
22646.4431,-54.3785684,-604.2873207051158
22698.6485,-54.4771142,-604.3796918149311
22750.9743,-54.5756689,-604.4719466143142
22803.4207,-54.6742327,-604.564084530307
22855.988,-54.7728055,-604.6561061358674
22908.6765,-54.8713874,-604.7480120039531
22961.4865,-54.9699781,-604.839802707522
23014.4182,-55.0685779,-604.9314776736163
23067.4719,-55.1671865,-605.0230380481516
23120.6479,-55.2658041,-605.1144844040856
23173.9465,-55.3644306,-605.2058167414186
23227.368,-55.4630659,-605.2970350601502
23280.9126,-55.5617101,-605.3881399332383
23334.5806,-55.6603631,-605.4791319336408
23388.3724,-55.7590249,-605.5700116343155
23442.2882,-55.8576954,-605.6607790352623
23496.3282,-55.9563748,-605.7514341364813
23550.4928,-56.0550629,-605.841978083888
23604.7823,-56.1537597,-605.9324108774825
23659.197,-56.2524652,-606.0227325172648
23713.7371,-56.3511795,-606.1129441491503
23768.4029,-56.4499023,-606.2030452001814
23823.1947,-56.5486339,-606.2930368162735
23878.1128,-56.647374,-606.3829189974269
23933.1576,-56.7461228,-606.4726923165991
23988.3292,-56.8448801,-606.5623567737904
24043.628,-56.943646,-606.6519129419584
24099.0543,-57.0424205,-606.7413613940607
24154.6083,-57.1412035,-606.8307021300977
24210.2905,-57.239995,-606.9199351500693
24266.101,-57.338795,-607.0090621728485
24322.0401,-57.4376035,-607.0980820525202
24378.1082,-57.5364205,-607.1869959349998
24434.3055,-57.6352459,-607.2758038202874
24490.6324,-57.7340797,-607.3645068542983
24547.0892,-57.8329219,-607.453104464075
24603.676,-57.9317725,-607.5415972225752
24660.3934,-58.0306314,-607.6299857027566
24717.2415,-58.1294987,-607.7182704775771
24774.2206,-58.2283744,-607.8064515470367
24831.3311,-58.3272584,-607.8945289111354
24888.5732,-58.4261506,-607.9825037157888
24945.9473,-58.5250512,-608.0703759609968
25003.4536,-58.62396,-608.1581456467595
25061.0925,-58.722877,-608.2458139189926
25118.8643,-58.8218023,-608.3333807776957
25176.7693,-58.9207358,-608.4208462228692
25234.8077,-59.0196775,-608.5082108274707
25292.98,-59.1186274,-608.5954751644581
25351.2863,-59.2175854,-608.6826392338314
25409.7271,-59.3165516,-608.7697036085483
25468.3025,-59.4155259,-608.8566688615666
25527.013,-59.5145083,-608.9435349928864
25585.8589,-59.6134989,-609.0303025754654
25644.8404,-59.7124975,-609.1169721822614
25703.9578,-59.8115042,-609.2035432403168
25763.2116,-59.9105189,-609.2900174685047
25822.6019,-60.0095417,-609.3763937209096
25882.1292,-60.1085725,-609.4626737164051
25941.7936,-60.2076113,-609.5488568820331
26001.5956,-60.3066581,-609.6349443637092
26061.5355,-60.4057128,-609.7209355884759
26121.6135,-60.5047756,-609.8068317022485
26181.8301,-60.6038463,-609.892632705027
26242.1854,-60.7029249,-609.9783385968117
26302.6799,-60.8020114,-610.063950523518
26363.3139,-60.9011058,-610.1494684851458
26424.0876,-61.0002082,-610.2348924816953
26485.0014,-61.0993184,-610.3202236590819
26546.0556,-61.1984364,-610.4054620173056
26607.2506,-61.2975623,-610.4906075563667
26668.5866,-61.3966961,-610.5756608492227
26730.0641,-61.4958376,-610.6606224688314
26791.6832,-61.594987,-610.745492415193
26853.4445,-61.6941441,-610.8302712612651
26915.348,-61.7933091,-610.9149590070477
26977.3943,-61.8924818,-610.9995567984566
27039.5836,-61.9916622,-611.0840646354916
27101.9163,-62.0908504,-611.1684825181529
27164.3927,-62.1900463,-611.252811019398
27227.0131,-62.28925,-611.3370507121849
27289.7778,-62.3884613,-611.4212015965136
27352.6873,-62.4876803,-611.5052642453419
27415.7417,-62.586907,-611.5892386586696
27478.9415,-62.6861414,-611.6731259824124
27542.287,-62.7853834,-611.7569256436127
27605.7786,-62.8846331,-611.8406387881859
27669.4165,-62.9838904,-611.924265416132
27733.201,-63.0831553,-612.0078055274511
27797.1327,-63.1824278,-612.0912602680586
27861.2117,-63.2817079,-612.174629064997
27925.4384,-63.3809955,-612.2579130641816
27989.8132,-63.4802908,-612.3411122656125
28054.3364,-63.5795936,-612.4242272422475
28119.0083,-63.6789039,-612.5072579940867
28183.8293,-63.7782218,-612.5902056670457
28248.7997,-63.8775472,-612.6730691152087
28313.92,-63.9768801,-612.7558500574492
28379.1903,-64.0762206,-612.8385484937671
28444.6111,-64.1755685,-612.9211644241626
28510.1827,-64.2749239,-613.0036989945513
28575.9054,-64.3742868,-613.0861510590173
28641.7797,-64.4736571,-613.1685229093921
28707.8058,-64.5730349,-613.25081339976
28773.9841,-64.6724201,-613.3330231030787
28840.315,-64.7718128,-613.4151531652641
28906.7988,-64.8712129,-613.4972035863158
28973.4359,-64.9706204,-613.5791737932761
29040.2265,-65.0700353,-613.6610655050185
29107.1712,-65.1694575,-613.7428787215431
29174.2701,-65.2688872,-613.8246128698919
29241.5238,-65.3683243,-613.9062696689383
29308.9325,-65.4677687,-613.9878485457247
29376.4965,-65.5672205,-614.0693500732085
29444.2163,-65.6666796,-614.1507742513902
29512.0923,-65.766146,-614.2321222261851
29580.1247,-65.8656198,-614.3133939975932
29648.3139,-65.9651009,-614.3945895656146
29716.6603,-66.0645894,-614.4757100761648
29785.1643,-66.1640851,-614.5567549562861
29853.8262,-66.2635881,-614.637725351894
29922.6464,-66.3630984,-614.7186206900308
29991.6252,-66.462616,-614.7994421166119
30060.763,-66.5621409,-614.8801902045952
30130.0602,-66.661673,-614.960864381023
30199.5172,-66.7612124,-615.0414652188531
30269.1343,-66.8607591,-615.1219938640008
30338.9118,-66.960313,-615.2024497435087
30408.8503,-67.0598741,-615.2828334303343
30478.9499,-67.1594424,-615.3631460703936
30549.2111,-67.259018,-615.4433865177704
30619.6343,-67.3586008,-615.5235564913385
30690.2199,-67.4581908,-615.6036559910978
30760.9681,-67.557788,-615.6836850170482
30831.8795,-67.6573924,-615.76364356919
30902.9543,-67.7570039,-615.8435333663962
30974.193,-67.8566227,-615.9233532627516
31045.5959,-67.9562486,-616.0031044041714
31117.1634,-68.0558817,-616.0827873636135
31188.8958,-68.155522,-616.1624015681203
31260.7937,-68.2551694,-616.2419481636074
31332.8572,-68.354824,-616.3214277230323
31405.0869,-68.4544858,-616.4008396734374
31477.4831,-68.5541546,-616.4801845877806
31550.0462,-68.6538306,-616.5594636119772
31622.7766,-68.7535138,-616.6386761730697
31695.6746,-68.853204,-616.7178228440156
31768.7407,-68.9529014,-616.796904197773
31841.9752,-69.0526059,-616.8759202343417
31915.3786,-69.1523175,-616.9548720996373
31988.9511,-69.2520362,-617.0337592207021
32062.6932,-69.351762,-617.1125827434516
32136.6054,-69.4514949,-617.191342094928
32210.6879,-69.5512349,-617.2700384210472
32284.9412,-69.650982,-617.3486711488508
32359.3657,-69.7507362,-617.4272419972127
32433.9617,-69.8504974,-617.5057498202171
32508.7297,-69.9502658,-617.5841963367375
32583.6701,-70.0500412,-617.662580973816
32658.7832,-70.1498236,-617.7409043044104
32734.0695,-70.2496132,-617.8191669014784
32809.5293,-70.3494097,-617.8973687650204
32885.1631,-70.4492134,-617.9755104679936
32960.9712,-70.5490241,-618.0535925833562
33036.9541,-70.6488419,-618.1316151111082
33113.1121,-70.7486667,-618.2095780512494
33189.4458,-70.8484985,-618.2874825496956
33265.9553,-70.9483374,-618.3653280334888
33342.6413,-71.0481834,-618.4431156485448
33419.504,-71.1480363,-618.5208453948635
33496.5439,-71.2478963,-618.5985178454025
33573.7614,-71.3477634,-618.676133000162
33651.1569,-71.4476375,-618.7536914321
33728.7309,-71.5475186,-618.831193714174
33806.4836,-71.6474067,-618.9086398463841
33884.4156,-71.7473018,-618.98602982873
33962.5273,-71.847204,-619.063364807128
34040.819,-71.9471132,-619.1406442086195
34119.2912,-72.0470294,-619.2178691791206
34197.9443,-72.1469527,-619.2950397186312
34276.7787,-72.2468829,-619.372156400109
34355.7948,-72.3468202,-619.4492192235542
34434.9931,-72.4467645,-619.5262287619244
34514.3739,-72.5467158,-619.6031855881773
34593.9378,-72.6466741,-619.6800897023131
34673.685,-72.7466395,-619.7569411043319
34753.6161,-72.8466118,-619.833740940149
34833.7315,-72.9465912,-619.9104886368067
34914.0315,-73.0465775,-619.9871853402208
34994.5167,-73.1465709,-620.063831050391
35075.1874,-73.2465713,-620.1404263402753
35156.0441,-73.3465787,-620.2169706369158
35237.0871,-73.4465931,-620.2934656591858
35318.317,-73.5466146,-620.3699108341278
35399.7341,-73.646643,-620.4463073076571
35481.3389,-73.7466784,-620.5226539338584
35563.1319,-73.8467209,-620.5989524316047
35645.1133,-73.9467704,-620.6752028008964
35727.2838,-74.0468269,-620.751405614691
35809.6437,-74.1468904,-620.8275603000308
35892.1935,-74.2469609,-620.9036680028313
35974.9335,-74.3470385,-620.9797287230928
36057.8643,-74.447123,-621.0557430337728
36140.9863,-74.5472146,-621.1317109348715
36224.2998,-74.6473132,-621.2076329993465
36307.8055,-74.7474189,-621.2835098001557
36391.5036,-74.8475315,-621.3593407643413
36475.3947,-74.9476512,-621.4351276107766
36559.4792,-75.0477779,-621.5108697665038
36643.7575,-75.1479117,-621.5865672315231
36728.23,-75.2480525,-621.6622217247078
36812.8974,-75.3482003,-621.7378321001423
36897.7599,-75.4483551,-621.8133995037421
36982.818,-75.548517,-621.8889239355071
37068.0722,-75.648686,-621.9644059683956
37153.5229,-75.7488619,-622.0398461753648
37239.1706,-75.849045,-622.1152439834573
37325.0158,-75.9492351,-622.1906005385885
37411.0588,-76.0494322,-622.2659158407585
37497.3002,-76.1496364,-622.3411904629248
37583.7404,-76.2498477,-622.4164249780457
37670.3799,-76.350066,-622.4916188131631
37757.2191,-76.4502914,-622.5667731141926
37844.2585,-76.5505239,-622.6418878811343
37931.4985,-76.6507634,-622.7169636869459
38018.9396,-76.75101,-622.7920005316274
38106.5823,-76.8512638,-622.8669989881366
38194.4271,-76.9515245,-622.9419590564736
38282.4743,-77.0517924,-623.0168813095961
38370.7245,-77.1520674,-623.0917663204618
38459.1782,-77.2523495,-623.1666140890709
38547.8358,-77.3526387,-623.2414251883812
38636.6977,-77.452935,-623.3161996183925
38725.7645,-77.5532385,-623.3909379520628
38815.0366,-77.653549,-623.4656407623497
38904.5145,-77.7538667,-623.5403080492534
38994.1987,-77.8541915,-623.6149398127737
39084.0896,-77.9545234,-623.6895371988264
39174.1877,-78.0548625,-623.7641002074113
39264.4935,-78.1552087,-623.8386288385286
39355.0075,-78.2555621,-623.9131236651359
39445.7302,-78.3559226,-623.9875846872333
39536.662,-78.4562903,-624.0620130507364
39627.8034,-78.5566652,-624.1364081826874
39719.1549,-78.6570473,-624.2107712290018
39810.7171,-78.7574365,-624.2851021896797
39902.4902,-78.8578329,-624.359401064721
39994.475,-78.9582365,-624.4336684270837
40086.6718,-79.0586474,-624.5079048497255
40179.0811,-79.1590654,-624.5821103326462
40271.7034,-79.2594906,-624.6562848758462
40364.5393,-79.3599231,-624.7304296252406
40457.5892,-79.4603628,-624.8045445808298
40550.8535,-79.5608097,-624.8786303155713
40644.3329,-79.6612639,-624.9526862565076
40738.0278,-79.7617253,-625.026713549554
40831.9386,-79.862194,-625.1007127676686
40926.066,-79.96267,-625.1746833378934
41020.4103,-80.0631532,-625.2486258331862
41114.9721,-80.1636437,-625.3225413994627
41209.7519,-80.2641415,-625.396429463765
41304.7502,-80.3646466,-625.4702905990508
41399.9675,-80.465159,-625.5441248053203
41495.4043,-80.5656788,-625.6179332284892
41591.061,-80.6662058,-625.6917158685571
41686.9383,-80.7667402,-625.7654727255242
41783.0367,-80.8672819,-625.8392043723485
41879.3565,-80.967831,-625.9129108090297
41975.8984,-81.0683874,-625.9865931814835
42072.6628,-81.1689512,-626.0602509167521
42169.6503,-81.2695223,-626.1338845877933
42266.8614,-81.3701009,-626.207494767565
42364.2966,-81.4706868,-626.2810820290249
42461.9564,-81.5712802,-626.3546457992151
42559.8413,-81.6718809,-626.4281872240513
42657.9519,-81.7724891,-626.5017063035335
42756.2886,-81.8731047,-626.5752030376617
42854.852,-81.9737278,-626.6486785723515
42953.6427,-82.0743583,-626.722132334645
43052.661,-82.1749963,-626.7955654704581
43151.9077,-82.2756417,-626.8689774068324
43251.3831,-82.3762946,-626.9423692896842
43351.0878,-82.4769551,-627.0157411190131
43451.0224,-82.577623,-627.0890934677769
43551.1874,-82.6782984,-627.1624257630178
43651.5832,-82.7789814,-627.2357391506516
43752.2105,-82.8796719,-627.309034203636
43853.0698,-82.98037,-627.3823103490131
43954.1615,-83.0810756,-627.4555687326985
44055.4864,-83.1817888,-627.5288093546923
44157.0447,-83.2825095,-627.6020322149944
44258.8372,-83.3832379,-627.6752378865627
44360.8644,-83.4839738,-627.7484269423549
44463.1267,-83.5847174,-627.8215993823711
44565.6248,-83.6854686,-627.8947557795689
44668.3592,-83.7862275,-627.9678961339486
44771.3304,-83.886994,-628.04102044551
44874.539,-83.9877682,-628.1141304331264
44977.9855,-84.08855,-628.1872249508824
45081.6705,-84.1893395,-628.2603051446936
45185.5944,-84.2901368,-628.3333710145598
45289.758,-84.3909417,-628.4064225604812
45394.1617,-84.4917544,-628.4794609283732
45498.806,-84.5925748,-628.5524855452784
45603.6916,-84.693403,-628.6254975571119
45708.819,-84.7942389,-628.6984969638739
45814.1887,-84.8950826,-628.7714837655644
45919.8013,-84.9959341,-628.8444585351413
46025.6574,-85.0967935,-628.9174212726044
46131.7575,-85.1976606,-628.9903731238694
46238.1021,-85.2985356,-629.0633135159786
46344.692,-85.3994184,-629.1362435948474
46451.5275,-85.5003091,-629.209162787518
46558.6094,-85.6012076,-629.2820722399063
46665.938,-85.7021141,-629.3549713790542
46773.5141,-85.8030284,-629.4278613508773
46881.3382,-85.9039507,-629.5007421553757
46989.4109,-86.0048809,-629.5736137925494
47097.7326,-86.105819,-629.6464768353562
47206.3041,-86.2067651,-629.719331856754
47315.1259,-86.3077192,-629.7921788567423
47424.1985,-86.4086813,-629.8650184082796
47533.5226,-86.5096514,-629.9378505113654
47643.0987,-86.6106295,-630.0106757389577
47752.9274,-86.7116156,-630.0834940910565
47863.0092,-86.8126098,-630.1563061406196
47973.3449,-86.9136121,-630.2291124606046
48083.9348,-87.0146224,-630.3019130510118
48194.7798,-87.1156409,-630.3747079118409
48305.8802,-87.2166674,-630.4474976160499
48417.2368,-87.3177021,-630.5202827365965
