frequency_hz,gain_db,phase_deg
11402.4979,6.24453666,-391.98011953115497
11428.7833,6.19057753,-392.12001537013265
11455.1294,6.13659602,-392.25969434458483
11481.5362,6.08259221,-392.3991567982863
11508.0039,6.02856614,-392.5384031323074
11534.5326,5.97451787,-392.67743369042284
11561.1224,5.92044748,-392.8162487018158
11587.7736,5.86635502,-392.95484862485245
11614.4861,5.81224055,-393.09323380330744
11641.2603,5.75810414,-393.2314044663639
11668.0962,5.70394583,-393.3693610723882
11694.9939,5.6497657,-393.5071039651549
11721.9537,5.5955638,-393.6446333738471
11748.9755,5.54134019,-393.7819497568311
11776.0597,5.48709493,-393.9190534005857
11803.2064,5.43282809,-394.0559447061815
11830.4156,5.37853971,-394.1926239600973
11857.6875,5.32422987,-394.3290915061078
11885.0223,5.26989862,-394.4653476879877
11912.4201,5.21554602,-394.60139290680735
11939.881,5.16117212,-394.7372274490458
11967.4053,5.106777,-394.87285165847766
11994.993,5.0523607,-395.0082658788776
12022.6443,4.99792329,-395.14347045402025
12050.3594,4.94346482,-395.2784657276804
12078.1384,4.88898535,-395.41325210092845
12105.9813,4.83448494,-395.5478298029475
12133.8885,4.77996366,-395.68219923480797
12161.86,4.72542155,-395.8163607975804
12189.896,4.67085868,-395.95031472044786
12217.9966,4.6162751,-396.0840614617766
12246.162,4.56167087,-396.2176012507498
12274.3923,4.50704606,-396.35093448843776
12302.6877,4.45240071,-396.4840615186153
12331.0483,4.39773488,-396.61698262776133
12359.4743,4.34304864,-396.74969827424195
12387.9659,4.28834204,-396.8822086872404
12416.5231,4.23361513,-397.01451426782705
12445.1461,4.17886798,-397.1466153024808
12473.8351,4.12410064,-397.2785121922723
12502.5903,4.06931316,-397.41020528097596
12531.4117,4.01450562,-397.5416949123665
12560.2996,3.95967805,-397.6729813156272
12589.2541,3.90483052,-397.80406500642
12618.2753,3.84996308,-397.93494621392796
12647.3635,3.7950758,-398.0656252819258
12676.5187,3.74016872,-398.1961025541882
12705.7411,3.6852419,-398.32637848908143
12735.0308,3.6302954,-398.45645325849273
12764.3881,3.57532928,-398.58632732078837
12793.813,3.52034359,-398.7160009051516
12823.3058,3.46533838,-398.8454745272443
12852.8666,3.41031372,-398.9747483589537
12882.4955,3.35526965,-399.10382285864637
12912.1927,3.30020623,-399.23269825550517
12941.9584,3.24512353,-399.36137500789636
12971.7927,3.19002158,-399.4898534022989
13001.6958,3.13490045,-399.61813378248735
13031.6678,3.0797602,-399.7462165495324
13061.7089,3.02460087,-399.87410193261695
13091.8192,2.96942252,-400.0017903328116
13121.999,2.91422521,-400.1292820938909
13152.2483,2.85900899,-400.2565775596296
13182.5674,2.80377391,-400.38367707380235
13212.9563,2.74852004,-400.51058098018393
13243.4154,2.69324741,-400.6372896225488
13273.9446,2.6379561,-400.76380334467177
13304.5442,2.58264614,-400.89012249032766
13335.2143,2.5273176,-401.01624740329083
13365.9552,2.47197053,-401.1421783700405
13396.7669,2.41660498,-401.26791579164683
13427.6496,2.36122101,-401.39346001188477
13458.6035,2.30581866,-401.5188113745288
13489.6288,2.25039799,-401.6439702233537
13520.7256,2.19495906,-401.76893690213404
13551.8941,2.13950192,-401.89371169734886
13583.1345,2.08402662,-402.01829506736436
13614.4468,2.02853321,-402.1426872413635
13645.8314,1.97302175,-402.2668885631212
13677.2883,1.91749228,-402.39089949100355
13708.8177,1.86194487,-402.5147203114895
13740.4198,1.80637956,-402.6383513110579
13772.0947,1.7507964,-402.7617928907792
13803.8426,1.69519546,-402.88504539442806
13835.6638,1.63957677,-403.0081091657793
13867.5583,1.58394039,-403.13098454860744
13899.5263,1.52828637,-403.25367188668724
13931.568,1.47261477,-403.3761714664976
13963.6836,1.41692563,-403.4984837464047
13995.8732,1.36121901,-403.6206089555917
14028.137,1.30549496,-403.74254749512903
14060.4752,1.24975353,-403.8642997660872
14092.888,1.19399477,-403.9858659976492
14125.3754,1.13821873,-404.1072466481815
14157.9378,1.08242546,-404.22844194686695
14190.5752,1.02661502,-404.349452352072
14223.2879,0.970787445,-404.4702781502754
14256.0759,0.914942796,-404.590919685252
14288.9396,0.859081122,-404.71137730077623
14321.879,0.803202472,-404.8316513406229
14354.8943,0.747306896,-404.9517422058625
14387.9858,0.691394444,-405.071650182974
14421.1535,0.635465166,-405.1913756730276
14454.3977,0.579519112,-405.31091896250246
14487.7185,0.523556332,-405.43028039517304
14521.1162,0.467576875,-405.54946042940577
14554.5908,0.41158079,-405.6684592370878
14588.1426,0.355568127,-405.7872773338814
14621.7717,0.299538934,-405.9059149489694
14655.4784,0.243493261,-406.02437248342244
14689.2628,0.187431157,-406.14265022371933
14723.125,0.131352671,-406.26074862822634
14757.0653,0.0752578508,-406.3786679834225
14791.0839,0.0191467455,-406.4964086330822
14825.1809,-0.0369805964,-406.6139708636846
14859.3564,-0.0931241268,-406.73135519089146
14893.6108,-0.149283797,-406.84856178659044
14927.9441,-0.20545956,-406.9655911091475
14962.3566,-0.261651367,-407.08244344504175
14996.8484,-0.317859169,-407.1991191953434
15031.4197,-0.374082921,-407.3156187038274
15066.0707,-0.430322573,-407.4319422569725
15100.8015,-0.486578078,-407.5480902558491
15135.6125,-0.54284939,-407.664063044232
15170.5037,-0.59913646,-407.77986096589586
15205.4753,-0.655439241,-407.8954843646153
15240.5275,-0.711757687,-408.0109335841649
15275.6606,-0.768091751,-408.12620902561537
15310.8746,-0.824441385,-408.2413109754454
15346.1698,-0.880806544,-408.3562398347256
15381.5464,-0.937187179,-408.4709958899347
15417.0045,-0.993583246,-408.5855795421433
15452.5444,-1.0499947,-408.699991135126
15488.1662,-1.10642149,-408.81423101265756
15523.8701,-1.16286357,-408.9282995758083
15559.6563,-1.2193209,-409.04219705376147
15595.525,-1.27579343,-409.1559239048832
15631.4764,-1.33228112,-409.2694804156524
15667.5107,-1.38878391,-409.3828669871397
15703.628,-1.44530177,-409.49608396311953
15739.8286,-1.50183465,-409.609131630071
15776.1127,-1.5583825,-409.7220104463602
15812.4804,-1.61494527,-409.834720698466
15848.9319,-1.67152294,-409.94726273016323
15885.4675,-1.72811544,-410.05963694252216
15922.0873,-1.78472273,-410.1718436220219
15958.7915,-1.84134477,-410.2838832270286
15995.5803,-1.89798152,-410.3957559867253
16032.4539,-1.95463293,-410.50746230218255
16069.4125,-2.01129895,-410.6190025171749
16106.4564,-2.06797954,-410.73037703277294
16143.5856,-2.12467467,-410.8415861927514
16180.8004,-2.18138427,-410.95263028358903
16218.101,-2.23810832,-411.06350970635634
16255.4876,-2.29484676,-411.174224804828
16292.9603,-2.35159956,-411.28477592277864
16330.5195,-2.40836666,-411.3951634612788
16368.1652,-2.46514803,-411.50538770680737
16405.8977,-2.52194363,-411.6154491177306
16443.7172,-2.5787534,-411.7253479232315
16481.6239,-2.63557731,-411.8350845243806
16519.618,-2.69241532,-411.9446592649526
16557.6996,-2.74926737,-412.0540725460179
16595.8691,-2.80613344,-412.16332471135127
16634.1265,-2.86301347,-412.27241610472726
16672.4721,-2.91990743,-412.3813470699207
16710.9061,-2.97681527,-412.4901179507061
16749.4288,-3.03373695,-412.5987290908583
16788.0402,-3.09067243,-412.70718089144754
16826.7406,-3.14762166,-412.8154736962487
16865.5303,-3.20458461,-412.92360784903644
16904.4093,-3.26156124,-413.0315837508811
16943.378,-3.31855149,-413.1394016882617
16982.4365,-3.37555534,-413.24706200495285
17021.5851,-3.43257273,-413.35456515932077
17060.8239,-3.48960364,-413.46191138054866
17100.1532,-3.54664801,-413.5691011270025
17139.5731,-3.6037058,-413.67613474245735
17179.0839,-3.66077699,-413.7830125133919
17218.6857,-3.71786152,-413.88973489817243
17258.3789,-3.77495935,-413.99630218327775
17298.1636,-3.83207045,-414.1027147124826
17338.04,-3.88919477,-414.2089728868576
17378.0083,-3.94633228,-414.3150769928813
17418.0687,-4.00348293,-414.42102748892023
17458.2215,-4.06064669,-414.5268247187489
17498.4669,-4.11782351,-414.6324689688463
17538.805,-4.17501336,-414.7379606402829
17579.2361,-4.2322162,-414.8433000768333
17619.7605,-4.28943198,-414.94848762227224
17660.3782,-4.34666067,-415.05352367767006
17701.0896,-4.40390223,-415.15840858680156
17741.8948,-4.46115662,-415.2631426934414
17782.7941,-4.5184238,-415.36772639866
17823.7877,-4.57570373,-415.4721599889363
17864.8757,-4.63299638,-415.57644386534076
17906.0585,-4.6903017,-415.68057831435215
17947.3363,-4.74761966,-415.78456385163264
17988.7092,-4.80495022,-415.88840070636536
18030.1774,-4.86229334,-415.9920892796207
18071.7413,-4.91964898,-416.0956299151732
18113.4009,-4.97701711,-416.1990229567978
18155.1566,-5.03439769,-416.3022688628605
18197.0086,-5.09179068,-416.4053678625446
18238.957,-5.14919604,-416.50832035692054
18281.0022,-5.20661374,-416.6111267470586
18323.1442,-5.26404373,-416.71378737673365
18365.3834,-5.32148599,-416.8163025897203
18407.72,-5.37894047,-416.9186727297932
18450.1542,-5.43640714,-417.020898140727
18492.6862,-5.49388596,-417.12297928088805
18535.3162,-5.5513769,-417.2249164367552
18578.0446,-5.60887991,-417.3267100666947
18620.8714,-5.66639497,-417.42836022800225
18663.7969,-5.72392204,-417.5298677228187
18706.8214,-5.78146107,-417.6312325511443
18749.9451,-5.83901204,-417.7324552859367
18793.1682,-5.89657491,-417.83353592719584
18836.4909,-5.95414964,-417.9344756208375
18879.9135,-6.0117362,-418.0352737939036
18923.4362,-6.06933456,-418.1359310193522
18967.0592,-6.12694467,-418.2364484430989
19010.7828,-6.1845665,-418.33682549218554
19054.6072,-6.24220002,-418.43706331252815
19098.5326,-6.29984519,-418.5371613311687
19142.5593,-6.35750198,-418.63712069402277
19186.6874,-6.41517035,-418.73694140109046
19230.9173,-6.47285027,-418.83662402532957
19275.2491,-6.53054171,-418.93616856674
19319.6832,-6.58824463,-419.0355761712374
19364.2196,-6.64595899,-419.1348462658639
19408.8588,-6.70368477,-419.23397942357747
19453.6008,-6.76142192,-419.3329762173358
19498.446,-6.81917042,-419.43183722009667
19543.3946,-6.87693023,-419.53056243186
19588.4467,-6.93470132,-419.6291524255838
19633.6028,-6.99248366,-419.72760720126786
19678.8629,-7.0502772,-419.8259279048279
19724.2274,-7.10808193,-419.92411396330607
19769.6964,-7.1658978,-420.02216594966023
19815.2703,-7.22372478,-420.1200850098059
19860.9492,-7.28156285,-420.2178705707853
19906.7334,-7.33941196,-420.3155232055562
19952.6231,-7.39727209,-420.41304406003417
19998.6187,-7.4551432,-420.51043198830376
20044.7203,-7.51302526,-420.6076887092383
20090.9281,-7.57091825,-420.7048142228377
20137.2425,-7.62882212,-420.80180852910195
20183.6636,-7.68673684,-420.898672200989
20230.1918,-7.74466239,-420.9954058114565
20276.8272,-7.80259873,-421.09200936050456
20323.5701,-7.86054584,-421.1884834210909
20370.4208,-7.91850367,-421.28482856617336
20417.3794,-7.9764722,-421.38104422279406
20464.4464,-8.03445141,-421.47713210982647
20511.6218,-8.09244124,-421.5730916543128
20558.906,-8.15044169,-421.6689234292108
20606.2991,-8.20845271,-421.7646280074783
20653.8016,-8.26647428,-421.86020596207305
20701.4135,-8.32450636,-421.9556567200372
20749.1352,-8.38254893,-422.05098142728644
20796.9669,-8.44060195,-422.1461800838209
20844.9088,-8.4986654,-422.24125326259815
20892.9613,-8.55673925,-422.33620153657597
20941.1246,-8.61482346,-422.4310249057546
20989.3988,-8.672918,-422.5257233701338
21037.7844,-8.73102285,-422.6202986485871
21086.2815,-8.78913799,-422.71474959519884
21134.8904,-8.84726337,-422.8090767829268
21183.6114,-8.90539896,-422.90328193064437
21232.4446,-8.96354475,-422.99736389243606
21281.3905,-9.02170071,-423.09132324125954
21330.4491,-9.07986679,-423.18516112303047
21379.6209,-9.13804298,-423.2788775377489
21428.906,-9.19622925,-423.3724730583724
21478.3047,-9.25442556,-423.4659471119435
21527.8173,-9.31263189,-423.55930084437756
21577.4441,-9.37084822,-423.6525348286324
21627.1852,-9.42907451,-423.7456484917503
21677.041,-9.48731074,-423.8386435526046
21727.0118,-9.54555688,-423.9315188652797
21777.0977,-9.60381289,-424.02427614864905
21827.2991,-9.66207876,-424.11691482975476
21877.6162,-9.72035446,-424.20943548155464
21928.0494,-9.77863996,-424.3018392499644
21978.5987,-9.83693523,-424.3941249890683
22029.2646,-9.89524025,-424.4862944177399
22080.0473,-9.95355499,-424.57834696302115
22130.9471,-10.0118794,-424.6702837708279
22181.9642,-10.0702135,-424.7621048411599
22233.0989,-10.1285573,-424.85381017401744
22284.3515,-10.1869106,-424.9454009153158
22335.7222,-10.2452735,-425.03687706505525
22387.2114,-10.303646,-425.1282386232356
22438.8192,-10.3620281,-425.21948616281475
22490.5461,-10.4204196,-425.3106202567505
22542.3921,-10.4788207,-425.4016414780005
22594.3577,-10.5372311,-425.49254925360714
22646.4431,-10.5956511,-425.5833453024438
22698.6485,-10.6540804,-425.6740284785947
22750.9743,-10.7125191,-425.7646005009334
22803.4207,-10.7709672,-425.8550607965021
22855.988,-10.8294246,-425.94541051121627
22908.6765,-10.8878913,-426.0356490721181
22961.4865,-10.9463673,-426.12577762512336
23014.4182,-11.0048526,-426.215796170232
23067.4719,-11.0633471,-426.3057047074439
23120.6479,-11.1218508,-426.3955049556326
23173.9465,-11.1803637,-426.48519576888236
23227.368,-11.2388858,-426.5747777201511
23280.9126,-11.297417,-426.6642525283121
23334.5806,-11.3559574,-426.7536190474498
23388.3724,-11.4145068,-426.84287785052203
23442.2882,-11.4730653,-426.9320300834444
23496.3282,-11.5316328,-427.02107574621687
23550.4928,-11.5902094,-427.1100148388394
23604.7823,-11.6487949,-427.1988479342699
23659.197,-11.7073895,-427.2875756054661
23713.7371,-11.765993,-427.37619785242794
23768.4029,-11.8246054,-427.46471524811335
23823.1947,-11.8832268,-427.5531283654799
23878.1128,-11.941857,-427.64143720452785
23933.1576,-12.0004961,-427.7296423382149
23988.3292,-12.059144,-427.8177443394987
24043.628,-12.1178008,-427.9057426354217
24099.0543,-12.1764663,-427.99363894485714
24154.6083,-12.2351407,-428.08143269484725
24210.2905,-12.2938238,-428.169123885392
24266.101,-12.3525156,-428.2567142353648
24322.0401,-12.4112162,-428.3442031718079
24378.1082,-12.4699254,-428.4315912676791
24434.3055,-12.5286433,-428.51887852297824
24490.6324,-12.5873699,-428.60606608362116
24547.0892,-12.646105,-428.6931533766498
24603.676,-12.7048488,-428.78014154797995
24660.3934,-12.7636012,-428.8670305976115
24717.2415,-12.8223622,-428.9538205255446
24774.2206,-12.8811317,-429.04051305065246
24831.3311,-12.9399097,-429.1271070270195
24888.5732,-12.9986962,-429.2136030276037
24945.9473,-13.0574913,-429.30000219832044
25003.4536,-13.1162948,-429.3863045391698
25061.0925,-13.1751067,-429.4725100501518
25118.8643,-13.2339271,-429.55861930422424
25176.7693,-13.2927558,-429.6446334473026
25234.8077,-13.351593,-429.73055133347145
25292.98,-13.4104385,-429.81637468160415
25351.2863,-13.4692924,-429.90210291874286
25409.7271,-13.5281546,-429.98773661784526
25468.3025,-13.5870252,-430.07327692482716
25527.013,-13.645904,-430.15872326673053
25585.8589,-13.7047911,-430.2440762165134
25644.8404,-13.7636864,-430.3293363471334
25703.9578,-13.82259,-430.41450365859066
25763.2116,-13.8815019,-430.4995792968007
25822.6019,-13.9404219,-430.5845626888056
25882.1292,-13.9993501,-430.6694544075634
25941.7936,-14.0582865,-430.75425502603173
26001.5956,-14.117231,-430.8389651171684
26061.5355,-14.1761836,-430.92358468097353
26121.6135,-14.2351444,-431.00811429040476
26181.8301,-14.2941133,-431.09255451841994
26242.1854,-14.3530902,-431.1769047920613
26302.6799,-14.4120752,-431.2611662572445
26363.3139,-14.4710683,-431.3453394869271
26424.0876,-14.5300694,-431.4294239081515
26485.0014,-14.5890785,-431.51342123979106
26546.0556,-14.6480956,-431.5973303359302
26607.2506,-14.7071206,-431.68115234248444
26668.5866,-14.7661537,-431.7648878324116
26730.0641,-14.8251946,-431.848536232754
26791.6832,-14.8842436,-431.93209926238484
26853.4445,-14.9433004,-432.0155757753886
26915.348,-15.0023651,-432.09896749063876
26977.3943,-15.0614377,-432.18227440813513
27039.5836,-15.1205182,-432.26549595492014
27101.9163,-15.1796065,-432.348633849867
27164.3927,-15.2387027,-432.4316869470602
27227.0131,-15.2978067,-432.51465696537304
27289.7778,-15.3569185,-432.59754390480566
27352.6873,-15.416038,-432.680347765358
27415.7417,-15.4751654,-432.76306911998773
27478.9415,-15.5343005,-432.8457085416529
27542.287,-15.5934434,-432.92826603035326
27605.7786,-15.652594,-433.0107421590468
27669.4165,-15.7117523,-433.0931369277334
27733.201,-15.7709183,-433.17545090937085
27797.1327,-15.830092,-433.257684676917
27861.2117,-15.8892734,-433.33983880332966
27925.4384,-15.9484625,-433.42191271565093
27989.8132,-16.0076592,-433.5039075597965
28054.3364,-16.0668635,-433.5858233357664
28119.0083,-16.1260754,-433.6676606165182
28183.8293,-16.185295,-433.7494199750101
28248.7997,-16.2445222,-433.83110083828393
28313.92,-16.3037569,-433.9127043522554
28379.1903,-16.3629992,-433.9942310898824
28444.6111,-16.422249,-434.07568047820706
28510.1827,-16.4815064,-434.15705366314484
28575.9054,-16.5407714,-434.2383512176538
28641.7797,-16.6000438,-434.3195725687759
28707.8058,-16.6593238,-434.4007182894692
28773.9841,-16.7186112,-434.481789525649
28840.315,-16.7779061,-434.5627857043576
28906.7988,-16.8372085,-434.6437079715107
28973.4359,-16.8965184,-434.7245557541505
29040.2265,-16.9558357,-434.8053301981924
29107.1712,-17.0151604,-434.88603130363657
29174.2701,-17.0744925,-434.9666596434408
29241.5238,-17.1338321,-435.0472157905628
29308.9325,-17.193179,-435.12769917204486
29376.4965,-17.2525334,-435.20811093380246
29444.2163,-17.3118951,-435.28845107583567
29512.0923,-17.3712642,-435.3687201711023
29580.1247,-17.4306406,-435.4489187925602
29648.3139,-17.4900244,-435.52904694020924
29716.6603,-17.5494155,-435.6091046140495
29785.1643,-17.6088139,-435.6890929599966
29853.8262,-17.6682197,-435.76901197805034
29922.6464,-17.7276327,-435.84886166821093
29991.6252,-17.7870531,-435.9286426034362
30060.763,-17.8464807,-436.00835592964154
30130.0602,-17.9059156,-436.0880005009115
30199.5172,-17.9653577,-436.16757803611944
30269.1343,-18.0248072,-436.24708853526533
30338.9118,-18.0842638,-436.3265319983492
30408.8503,-18.1437277,-436.40590842537097
30478.9499,-18.2031988,-436.4852189622464
30549.2111,-18.2626771,-436.56446418193315
30619.6343,-18.3221626,-436.6436435114734
30690.2199,-18.3816554,-436.7227575238252
30760.9681,-18.4411553,-436.80180736490377
30831.8795,-18.5006624,-436.88079246175147
30902.9543,-18.5601766,-436.95971338732613
30974.193,-18.619698,-437.03857071458566
31045.5959,-18.6792266,-437.1173644435298
31117.1634,-18.7387623,-437.19609572007437
31188.8958,-18.7983052,-437.27476397126134
31260.7937,-18.8578552,-437.35336977004874
31332.8572,-18.9174123,-437.43191368939426
31405.0869,-18.9769765,-437.51039630225574
31477.4831,-19.0365479,-437.58881760863306
31550.0462,-19.0961263,-437.6671781814841
31622.7766,-19.1557118,-437.7454780208089
31695.6746,-19.2153044,-437.8237176995652
31768.7407,-19.2749041,-437.901897217753
31841.9752,-19.3345108,-437.98001772128794
31915.3786,-19.3941247,-438.05807863721213
31988.9511,-19.4537455,-438.1360811114412
32062.6932,-19.5133735,-438.2140251439752
32136.6054,-19.5730084,-438.29191130777195
32210.6879,-19.6326504,-438.3697390298736
32284.9412,-19.6922995,-438.4475100291534
32359.3657,-19.7519555,-438.5252237326538
32433.9617,-19.8116186,-438.6028807133324
32508.7297,-19.8712887,-438.68048154414714
32583.6701,-19.9309658,-438.758026225098
32658.7832,-19.9906499,-438.83551532914265
32734.0695,-20.0503409,-438.91294885628116
32809.5293,-20.110039,-438.99032737947135
32885.1631,-20.1697441,-439.0676520446288
32960.9712,-20.2294561,-439.14492170583804
33036.9541,-20.2891751,-439.2221380819722
33113.1121,-20.3489011,-439.2993006000736
33189.4458,-20.408634,-439.3764098331001
33265.9553,-20.468374,-439.45346635400944
33342.6413,-20.5281208,-439.53047016280163
33419.504,-20.5878746,-439.6074218324345
33496.5439,-20.6476354,-439.6843219358658
33573.7614,-20.7074031,-439.76117047309555
33651.1569,-20.7671777,-439.8379680170815
33728.7309,-20.8269593,-439.9147145678237
33806.4836,-20.8867477,-439.9914106982799
33884.4156,-20.9465432,-440.0680569814079
33962.5273,-21.0063455,-440.14465341720773
34040.819,-21.0661547,-440.22120000567946
34119.2912,-21.1259709,-440.2976978927386
34197.9443,-21.185794,-440.37414765134287
34276.7787,-21.245624,-440.4505487085346
34355.7948,-21.3054609,-440.5269016372715
34434.9931,-21.3653047,-440.60320643755364
34514.3739,-21.4251554,-440.67946482825437
34593.9378,-21.4850129,-440.75567566345813
34673.685,-21.5448774,-440.8318400890804
34753.6161,-21.6047488,-440.90795810512134
34833.7315,-21.664627,-440.9840302845387
34914.0315,-21.7245122,-441.06005720029015
34994.5167,-21.7844042,-441.1360382794181
35075.1874,-21.8443031,-441.2119752407957
35156.0441,-21.9042089,-441.28786693850753
35237.0871,-21.9641215,-441.36371509142697
35318.317,-22.0240411,-441.4395185536384
35399.7341,-22.0839675,-441.5152790440152
35481.3389,-22.1439008,-441.5909965625573
35563.1319,-22.2038409,-441.6666705363069
35645.1133,-22.2637879,-441.74230268413766
35727.2838,-22.3237418,-441.81789243309146
35809.6437,-22.3837026,-441.89344035612623
35892.1935,-22.4436702,-441.9689470261997
35974.9335,-22.5036447,-442.04441244331196
36057.8643,-22.5636261,-442.1198371804208
36140.9863,-22.6236143,-442.1952212375262
36224.2998,-22.6836094,-442.27056576054366
36307.8055,-22.7436113,-442.3458701765156
36391.5036,-22.8036201,-442.42113505839956
36475.3947,-22.8636358,-442.49636097915345
36559.4792,-22.9236584,-442.57154793877726
36643.7575,-22.9836878,-442.6466970831866
36728.23,-23.043724,-442.72180783942366
36812.8974,-23.1037671,-442.7968813534041
36897.7599,-23.1638171,-442.87191705217003
36982.818,-23.223874,-442.94691550867924
37068.0722,-23.2839377,-443.0218778688474
37153.5229,-23.3440083,-443.0968035597166
37239.1706,-23.4040858,-443.1716937272026
37325.0158,-23.4641701,-443.24654779834754
37411.0588,-23.5242613,-443.3213669190668
37497.3002,-23.5843594,-443.3961505164029
37583.7404,-23.6444643,-443.4709003092291
37670.3799,-23.7045761,-443.5456151516297
37757.2191,-23.7646948,-443.62029618952045
37844.2585,-23.8248204,-443.6949439958591
37931.4985,-23.8849528,-443.7695579976878
38018.9396,-23.9450922,-443.8441393409222
38106.5823,-24.0052384,-443.91868802556223
38194.4271,-24.0653915,-443.99320462456575
38282.4743,-24.1255515,-444.0676897108906
38370.7245,-24.1857183,-444.1421427115788
38459.1782,-24.2458921,-444.21656419958833
38547.8358,-24.3060728,-444.29095532083477
38636.6977,-24.3662603,-444.3653155023602
38725.7645,-24.4264548,-444.4396458900803
38815.0366,-24.4866561,-444.5139464839951
38904.5145,-24.5468644,-444.58821728410453
38994.1987,-24.6070796,-444.6624588633664
39084.0896,-24.6673017,-444.7366712217808
39174.1877,-24.7275307,-444.8108555052631
39264.4935,-24.7877666,-444.88501171381347
39355.0075,-24.8480095,-444.95913984743197
39445.7302,-24.9082593,-445.0332404790762
39536.662,-24.968516,-445.1073141817041
39627.8034,-25.0287797,-445.1813609553156
39719.1549,-25.0890503,-445.25538079991077
39810.7171,-25.1493278,-445.32937486140514
39902.4902,-25.2096123,-445.4033431397987
39994.475,-25.2699038,-445.47728563509156
40086.6718,-25.3302022,-445.5512034931991
40179.0811,-25.3905075,-445.6250961411638
40271.7034,-25.4508199,-445.6989641519433
40364.5393,-25.5111392,-445.7728086714531
40457.5892,-25.5714655,-445.84662855377775
40550.8535,-25.6317987,-445.9204255177906
40644.3329,-25.692139,-445.9941995634917
40738.0278,-25.7524863,-446.0679501179231
40831.9386,-25.8128405,-446.14167832700053
40926.066,-25.8732018,-446.2153847636818
41020.4103,-25.93357,-446.28906942796675
41114.9721,-25.9939453,-446.3627323198556
41209.7519,-26.0543276,-446.4363740123059
41304.7502,-26.114717,-446.50999507827567
41399.9675,-26.1751134,-446.58359609072255
41495.4043,-26.2355168,-446.65717647668885
41591.061,-26.2959272,-446.7307368091323
41686.9383,-26.3563448,-446.80427823396855
41783.0367,-26.4167693,-446.8778001782398
41879.3565,-26.477201,-446.9513032149037
41975.8984,-26.5376397,-447.02478848987596
42072.6628,-26.5980855,-447.09825485724105
42169.6503,-26.6585384,-447.1717040358723
42266.8614,-26.7189984,-447.2451354528118
42364.2966,-26.7794655,-447.31854968101754
42461.9564,-26.8399397,-447.3919467204894
42559.8413,-26.9004211,-447.46532771714294
42657.9519,-26.9609095,-447.53869267097826
42756.2886,-27.0214051,-447.6120415819953
42854.852,-27.0819079,-447.68537502315195
42953.6427,-27.1424177,-447.7586935674058
43052.661,-27.2029348,-447.8319972147571
43151.9077,-27.263459,-447.90528653816347
43251.3831,-27.3239904,-447.97856153762496
43351.0878,-27.384529,-448.0518222131415
43451.0224,-27.4450747,-448.1250702835867
43551.1874,-27.5056277,-448.1983046030447
43651.5832,-27.5661879,-448.2715263174312
43752.2105,-27.6267553,-448.34473542674624
43853.0698,-27.6873299,-448.41793250394755
43954.1615,-27.7479118,-448.49111754903527
44055.4864,-27.8085009,-448.564291134967
44157.0447,-27.8690973,-448.6374532617429
44258.8372,-27.9297009,-448.71060507527835
44360.8644,-27.9903119,-448.7837460026158
44463.1267,-28.0509301,-448.85687718967074
44565.6248,-28.1115556,-448.9299980634853
44668.3592,-28.1721884,-449.0031091970174
44771.3304,-28.2328285,-449.0762117361826
44874.539,-28.293476,-449.149305108023
44977.9855,-28.3541308,-449.22238988549645
45081.6705,-28.4147929,-449.29546606860305
45185.5944,-28.4754624,-449.3685348032583
45289.758,-28.5361393,-449.44159608946217
45394.1617,-28.5968235,-449.5146499272148
45498.806,-28.6575151,-449.5876968894738
45603.6916,-28.7182142,-449.66073697623926
45708.819,-28.7789206,-449.73377133342683
45814.1887,-28.8396345,-449.80679938807856
45919.8013,-28.9003558,-449.87982228611025
46025.6574,-28.9610846,-449.9528394545639
46131.7575,-29.0218208,-450.0258514663974
46238.1021,-29.0825645,-450.0988594675264
46344.692,-29.1433157,-450.171862884993
46451.5275,-29.2040743,-450.24486229175506
46558.6094,-29.2648405,-450.3178576878124
46665.938,-29.3256142,-450.39085021908096
46773.5141,-29.3863954,-450.46383988556045
46881.3382,-29.4471842,-450.536826687251
46989.4109,-29.5079805,-450.60981062415254
47097.7326,-29.5687844,-450.6827934151385
47206.3041,-29.6295959,-450.7557739142933
47315.1259,-29.690415,-450.82875326753253
47424.1985,-29.7512417,-450.9017314748561
47533.5226,-29.812076,-450.9747091092219
47643.0987,-29.8729179,-451.04768617062996
47752.9274,-29.9337675,-451.1206632320379
47863.0092,-29.9946247,-451.193640293446
47973.3449,-30.0554897,-451.26661850076954
48083.9348,-30.1163623,-451.339597281051
48194.7798,-30.1772426,-451.412577207248
48305.8802,-30.2381306,-451.48555827936053
48417.2368,-30.2990264,-451.5585416433043
48528.85,-30.3599299,-451.63152729907927
48640.7206,-30.4208412,-451.7045152466854
48752.849,-30.4817602,-451.7775066320383
48865.2359,-30.542687,-451.8505003092224
48977.8819,-30.6036217,-451.92349799711104
49090.7876,-30.6645641,-451.9964991227464
49203.9536,-30.7255144,-452.0695048320442
49317.3804,-30.7864725,-452.1425145520465
49431.0687,-30.8474385,-452.2155294286691
49545.0191,-30.9084124,-452.28854888895387
49659.2321,-30.9693941,-452.3615740788167
49773.7085,-31.0303838,-452.43460499825744
49888.4487,-31.0913814,-452.50764164727616
50003.4535,-31.1523869,-452.5806851717884
50118.7234,-31.2134004,-452.6537349988364
50234.259,-31.2744219,-452.72679227433576
50350.0609,-31.3354514,-452.7998564253286
