frequency_hz,gain_db,phase_deg
12882.4955,49.7101778,-142.24091398017006
12912.1927,49.6755425,-142.35681073705356
12941.9584,49.6408855,-142.47259519420916
12971.7927,49.6062069,-142.58826849755255
13001.6958,49.5715067,-142.7038295011681
13031.6678,49.536785,-142.81927877801354
13061.7089,49.5020418,-142.93461690104675
13091.8192,49.4672773,-143.04984387026772
13121.999,49.4324913,-143.16495968567645
13152.2483,49.3976841,-143.27996492023067
13182.5674,49.3628556,-143.39485900097267
13212.9563,49.3280059,-143.5096425008602
13243.4154,49.2931351,-143.6243154198933
13273.9446,49.2582432,-143.7388783310297
13304.5442,49.2233302,-143.85333123426943
13335.2143,49.1883963,-143.96767355665472
13365.9552,49.1534415,-144.0819070170589
13396.7669,49.1184659,-144.19603046956647
13427.6496,49.0834694,-144.31004391417736
13458.6035,49.0484522,-144.42394906976494
13489.6288,49.0134143,-144.53774421745587
13520.7256,48.9783557,-144.65143107612354
13551.8941,48.9432766,-144.7650090728101
13583.1345,48.9081769,-144.8784782075156
13614.4468,48.8730568,-144.99183905319785
13645.8314,48.8379162,-145.1050921828146
13677.2883,48.8027553,-145.21823702340805
13708.8177,48.767574,-145.33127357497824
13740.4198,48.7323725,-145.4442029834407
13772.0947,48.6971508,-145.5570246758377
13803.8426,48.6619089,-145.66973922512702
13835.6638,48.626647,-145.78234663130866
13867.5583,48.591365,-145.8948468943826
13899.5263,48.556063,-146.00724058730663
13931.568,48.520741,-146.11952771008077
13963.6836,48.4853992,-146.23170826270504
13995.8732,48.4500375,-146.34378281813719
14028.137,48.4146561,-146.45575137637724
14060.4752,48.3792549,-146.567614510383
14092.888,48.3438341,-146.67937164719666
14125.3754,48.3083937,-146.791023359776
14157.9378,48.2729336,-146.90257022107883
14190.5752,48.2374541,-147.01401165814738
14223.2879,48.2019551,-147.12534881689717
14256.0759,48.1664367,-147.23658112437053
14288.9396,48.1308989,-147.3477085805673
14321.879,48.0953418,-147.45873233140318
14354.8943,48.0597655,-147.56965237687817
14387.9858,48.02417,-147.68046814403442
14421.1535,47.9885553,-147.79118020582976
14454.3977,47.9529215,-147.90178913522197
14487.7185,47.9172687,-148.01229493221106
14521.1162,47.8815969,-148.1226981697548
14554.5908,47.8459061,-148.23299827489544
14588.1426,47.8101964,-148.34319582059075
14621.7717,47.7744679,-148.45329080684073
14655.4784,47.7387206,-148.56328437956094
14689.2628,47.7029546,-148.6731753928359
14723.125,47.6671698,-148.78296499258104
14757.0653,47.6313665,-148.8926531787965
14791.0839,47.5955445,-149.00223995148218
14825.1809,47.559704,-149.11172588359594
14859.3564,47.523845,-149.22111097513775
14893.6108,47.4879676,-149.33039579906543
14927.9441,47.4520717,-149.43957978242113
14962.3566,47.4161576,-149.5486634981627
14996.8484,47.3802251,-149.65764751924792
15031.4197,47.3442744,-149.76653241863457
15066.0707,47.3083056,-149.87531705040712
15100.8015,47.2723185,-149.98400256048106
15135.6125,47.2363134,-150.09258952181426
15170.5037,47.2002903,-150.20107736144888
15205.4753,47.1642491,-150.30946665234276
15240.5275,47.12819,-150.41775796745367
15275.6606,47.092113,-150.5259507338238
15310.8746,47.0560181,-150.63404609736878
15346.1698,47.0199055,-150.74204348513078
15381.5464,46.9837751,-150.84994347006761
15417.0045,46.947627,-150.95774662513708
15452.5444,46.9114612,-151.06545237738138
15488.1662,46.8752779,-151.17306187271603
15523.8701,46.8390769,-151.28057511114116
15559.6563,46.8028585,-151.38799151969891
15595.525,46.7666226,-151.49531281726266
15631.4764,46.7303693,-151.60253785791684
15667.5107,46.6940986,-151.7096672146192
15703.628,46.6578106,-151.81670146032758
15739.8286,46.6215053,-151.9236411679998
15776.1127,46.5851828,-152.03048576467796
15812.4804,46.5488431,-152.13723639627779
15848.9319,46.5124862,-152.2438919168836
15885.4675,46.4761123,-152.35045404536882
15922.0873,46.4397213,-152.4569222087756
15958.7915,46.4033134,-152.5632969800618
15995.5803,46.3668885,-152.66957893218517
16032.4539,46.3304466,-152.77576691923016
16069.4125,46.2939879,-152.88186323302793
16106.4564,46.2575124,-152.98786615470507
16143.5856,46.2210202,-153.093777403135
16180.8004,46.1845112,-153.19959640535993
16218.101,46.1479855,-153.30532373433763
16255.4876,46.1114432,-153.41095996302587
16292.9603,46.0748843,-153.51650451846695
16330.5195,46.0383089,-153.62195854657637
16368.1652,46.001717,-153.72732147439635
16405.8977,45.9651086,-153.8325944478425
16443.7172,45.9284838,-153.93777689395705
16481.6239,45.8918427,-154.04286995865553
16519.618,45.8551852,-154.14787306898018
16557.6996,45.8185114,-154.25278679788877
16595.8691,45.7818215,-154.35761114538133
16634.1265,45.7451153,-154.46234668441568
16672.4721,45.708393,-154.56699398794953
16710.9061,45.6716545,-154.67155305598297
16749.4288,45.6349001,-154.77602388851594
16788.0402,45.5981296,-154.88040705850628
16826.7406,45.5613431,-154.98470313891173
16865.5303,45.5245407,-155.08891155677452
16904.4093,45.4877224,-155.19303288505247
16943.378,45.4508882,-155.29706769670335
16982.4365,45.4140383,-155.40101599172715
17021.5851,45.3771726,-155.50487834308169
17060.8239,45.3402912,-155.608654750767
17100.1532,45.3033941,-155.7123457877408
17139.5731,45.2664814,-155.8159514540031
17179.0839,45.229553,-155.91947232251175
17218.6857,45.1926091,-156.02290782030892
17258.3789,45.1556498,-156.126259666268
17298.1636,45.1186749,-156.2295267144734
17338.04,45.0816846,-156.33271011084074
17378.0083,45.0446789,-156.43580985536997
17418.0687,45.0076579,-156.5388259480611
17458.2215,44.9706216,-156.64175953482973
17498.4669,44.93357,-156.74461004271805
17538.805,44.8965032,-156.8473786176417
17579.2361,44.8594212,-156.95006411368507
17619.7605,44.822324,-157.0526682497215
17660.3782,44.7852118,-157.15519102575104
17701.0896,44.7480844,-157.25763186881585
17741.8948,44.7109421,-157.35999192483158
17782.7941,44.6737847,-157.4622711937982
17823.7877,44.6366125,-157.56447024867344
17864.8757,44.5994253,-157.6665890894574
17906.0585,44.5622232,-157.76862771615006
17947.3363,44.5250063,-157.87058670170916
17988.7092,44.4877746,-157.97246661909256
18030.1774,44.4505282,-158.07426804125802
18071.7413,44.413267,-158.17599039524774
18113.4009,44.3759912,-158.27763368106176
18155.1566,44.3387007,-158.37919961757342
18197.0086,44.3013956,-158.48068763182494
18238.957,44.264076,-158.58209829677412
18281.0022,44.2267418,-158.68343103946316
18323.1442,44.1893932,-158.78468757876544
18365.3834,44.15203,-158.88586734172318
18407.72,44.1146525,-158.98697032833638
18450.1542,44.0772606,-159.08799768452064
18492.6862,44.0398544,-159.1889494102759
18535.3162,44.0024338,-159.28982550560224
18578.0446,43.964999,-159.39062654345736
18620.8714,43.92755,-159.49135309679917
18663.7969,43.8900867,-159.5920045926698
18706.8214,43.8526093,-159.69258217698487
18749.9451,43.8151178,-159.79308584974436
18793.1682,43.7776122,-159.89351618390606
18836.4909,43.7400925,-159.99387317947
18879.9135,43.7025588,-160.09415683643616
18923.4362,43.6650111,-160.19436772776234
18967.0592,43.6274495,-160.29450699936413
19010.7828,43.589874,-160.39457350532592
19054.6072,43.5522846,-160.49456839156335
19098.5326,43.5146813,-160.59449223103414
19142.5593,43.4770643,-160.69434502373838
19186.6874,43.4394334,-160.79412676967598
19230.9173,43.4017889,-160.893837468847
19275.2491,43.3641306,-160.99347884012482
19319.6832,43.3264586,-161.09304973759387
19364.2196,43.288773,-161.19255188012747
19408.8588,43.2510738,-161.29198412181006
19453.6008,43.2133611,-161.39134760855723
19498.446,43.1756348,-161.490642340369
19543.3946,43.137895,-161.58986889020312
19588.4467,43.1001417,-161.68902783101746
19633.6028,43.0623749,-161.78811858985415
19678.8629,43.0245948,-161.8871423126288
19724.2274,42.9868013,-161.98609899934144
19769.6964,42.9489944,-162.08498922294984
19815.2703,42.9111742,-162.18381298345398
19860.9492,42.8733408,-162.28257028085395
19906.7334,42.8354941,-162.38126226106522
19952.6231,42.7976342,-162.47988892408787
19998.6187,42.7597611,-162.57845026992183
20044.7203,42.7218748,-162.676946871525
20090.9281,42.6839754,-162.77537872889727
20137.2425,42.646063,-162.87374698795432
20183.6636,42.6081374,-162.9720510757383
20230.1918,42.5701989,-163.0702921381648
20276.8272,42.5322473,-163.16846960227608
20323.5701,42.4942828,-163.26658461398765
20370.4208,42.4563053,-163.36463660034178
20417.3794,42.4183149,-163.46262728021185
20464.4464,42.3803116,-163.5605555076822
20511.6218,42.3422955,-163.6584224286685
20558.906,42.3042666,-163.75622804317072
20606.2991,42.2662248,-163.85397292414666
20653.8016,42.2281703,-163.9516576445541
20701.4135,42.1901031,-164.04928163143524
20749.1352,42.1520232,-164.14684603070572
20796.9669,42.1139306,-164.2443508423655
20844.9088,42.0758253,-164.34179663937238
20892.9613,42.0377074,-164.43918342172637
20941.1246,41.9995769,-164.53651176238523
20989.3988,41.9614339,-164.633781661349
21037.7844,41.9232783,-164.73099426453325
21086.2815,41.8851102,-164.8281489989802
21134.8904,41.8469296,-164.92524643764762
21183.6114,41.8087366,-165.02228715349332
21232.4446,41.7705312,-165.11927114651735
21281.3905,41.7323133,-165.2161995626352
21330.4491,41.6940831,-165.31307182888915
21379.6209,41.6558405,-165.40988851823698
21428.906,41.6175856,-165.50664963067868
21478.3047,41.5793184,-165.60335631212985
21527.8173,41.541039,-165.70000856259045
21577.4441,41.5027473,-165.79660695501832
21627.1852,41.4644434,-165.89315091645565
21677.041,41.4261273,-165.9896415928181
21727.0118,41.387799,-166.0860795570633
21777.0977,41.3494586,-166.1824642362336
21827.2991,41.3111061,-166.27879677624455
21877.6162,41.2727414,-166.37507717709613
21928.0494,41.2343648,-166.47130543878833
21978.5987,41.195976,-166.56748270723676
22029.2646,41.1575753,-166.66360898244147
22080.0473,41.1191626,-166.75968426440238
22130.9471,41.0807379,-166.85570912607736
22181.9642,41.0423012,-166.95168414042413
22233.0989,41.0038527,-167.0476093074427
22284.3515,40.9653922,-167.14348520009094
22335.7222,40.9269199,-167.2393118183688
22387.2114,40.8884357,-167.33509030819184
22438.8192,40.8499397,-167.43082009660228
22490.5461,40.8114319,-167.52650175655796
22542.3921,40.7729123,-167.6221358610166
22594.3577,40.734381,-167.71772298293607
22646.4431,40.6958379,-167.81326312231633
22698.6485,40.6572831,-167.90875627915742
22750.9743,40.6187166,-168.00420359937488
22803.4207,40.5801385,-168.09960508296874
22855.988,40.5415487,-168.194960729939
22908.6765,40.5029473,-168.2902711132434
22961.4865,40.4643342,-168.38553680583976
23014.4182,40.4257096,-168.48075838068596
23067.4719,40.3870735,-168.57593526482412
23120.6479,40.3484257,-168.67106860416982
23173.9465,40.3097665,-168.76615897168097
23227.368,40.2710958,-168.8612057943996
23280.9126,40.2324136,-168.95620964528362
23334.5806,40.1937199,-169.05117109729085
23388.3724,40.1550148,-169.14609072337896
23442.2882,40.1162983,-169.24096909650586
23496.3282,40.0775704,-169.3358056437137
23550.4928,40.0388311,-169.43060151091808
23604.7823,40.0000804,-169.52535612516124
23659.197,39.9613184,-169.62007120531652
23713.7371,39.9225451,-169.71474617842614
23768.4029,39.8837605,-169.8093816174479
23823.1947,39.8449646,-169.9039775223818
23878.1128,39.8061575,-169.9985350391434
23933.1576,39.767339,-170.09305359477497
23988.3292,39.7285094,-170.18753433519205
24043.628,39.6896686,-170.28197726039465
24099.0543,39.6508165,-170.37638294334056
24154.6083,39.6119533,-170.47075138402977
24210.2905,39.573079,-170.56508315542013
24266.101,39.5341935,-170.65937883046936
24322.0401,39.4952969,-170.75363783621972
24378.1082,39.4563891,-170.84786189154454
24434.3055,39.4174703,-170.94205042348614
24490.6324,39.3785404,-171.03620400500216
24547.0892,39.3395995,-171.13032320905054
24603.676,39.3006475,-171.22440803563114
24660.3934,39.2616846,-171.31845905770192
24717.2415,39.2227106,-171.4124762752627
24774.2206,39.1837256,-171.5064608342292
24831.3311,39.1447296,-171.60041216164356
24888.5732,39.1057227,-171.6943319763792
24945.9473,39.0667049,-171.7882191325205
25003.4536,39.0276761,-171.8820747759831
25061.0925,38.9886364,-171.975898906767
25118.8643,38.9495858,-172.0696920978299
25176.7693,38.9105244,-172.16345492212966
25234.8077,38.871452,-172.25718737966628
25292.98,38.8323688,-172.35089004339756
25351.2863,38.7932748,-172.44456291332352
25409.7271,38.75417,-172.53820713535967
25468.3025,38.7150543,-172.63182213654832
25527.013,38.6759279,-172.72540906280497
25585.8589,38.6367907,-172.81896791412967
25644.8404,38.5976427,-172.91249869052245
25703.9578,38.5584839,-173.0060025378988
25763.2116,38.5193144,-173.09947888330103
25822.6019,38.4801342,-173.19292944560246
25882.1292,38.4409433,-173.2863530788875
25941.7936,38.4017416,-173.37975150202956
26001.5956,38.3625293,-173.47312356911308
26061.5355,38.3233063,-173.56647099901136
26121.6135,38.2840726,-173.6597937917245
26181.8301,38.2448282,-173.7530919472524
26242.1854,38.2055733,-173.84636661151072
26302.6799,38.1663077,-173.93961663858386
26363.3139,38.1270314,-174.03284432030298
26424.0876,38.0877446,-174.1260485107525
26485.0014,38.0484472,-174.21923035584805
26546.0556,38.0091391,-174.31238985558952
26607.2506,37.9698205,-174.405527009977
26668.5866,37.9304914,-174.49864353788388
26730.0641,37.8911516,-174.5917382933945
26791.6832,37.8518014,-174.68481299538234
26853.4445,37.8124406,-174.77786649793174
26915.348,37.7730693,-174.87090051991612
26977.3943,37.7336874,-174.96391506133543
27039.5836,37.6942951,-175.05691012218975
27101.9163,37.6548922,-175.1498862754368
27164.3927,37.6154789,-175.24284352107662
27227.0131,37.5760551,-175.33578300502478
27289.7778,37.5366209,-175.4287047272813
27352.6873,37.4971761,-175.5216086878462
27415.7417,37.4577209,-175.614496032635
27478.9415,37.4182553,-175.7073667616478
27542.287,37.3787793,-175.80022087488445
27605.7786,37.3392928,-175.8930589453029
27669.4165,37.2997959,-175.98588154586085
27733.201,37.2602886,-176.07868867655836
27797.1327,37.2207708,-176.17148148331097
27861.2117,37.1812427,-176.2642593931609
27925.4384,37.1417042,-176.357022979066
27989.8132,37.1021553,-176.44977338694176
28054.3364,37.0625961,-176.54251004383045
28119.0083,37.0230265,-176.63523409564766
28183.8293,36.9834465,-176.72794554239334
28248.7997,36.9438561,-176.82064438406755
28313.92,36.9042554,-176.9133311936281
28379.1903,36.8646444,-177.00600711699047
28444.6111,36.825023,-177.098671581197
28510.1827,36.7853913,-177.1913251592054
28575.9054,36.7457493,-177.2839684239735
28641.7797,36.706097,-177.37660137550128
28707.8058,36.6664343,-177.46922515970434
28773.9841,36.6267613,-177.56183920362486
28840.315,36.5870781,-177.65444465317847
28906.7988,36.5473845,-177.74704150836516
28973.4359,36.5076806,-177.8396303421427
29040.2265,36.4679665,-177.93221115451112
29107.1712,36.428242,-178.02478451842822
29174.2701,36.3885073,-178.11735100685175
29241.5238,36.3487623,-178.20991061978174
29308.9325,36.309007,-178.302463930176
29376.4965,36.2692414,-178.39501093803452
29444.2163,36.2294656,-178.48755278927285
29512.0923,36.1896795,-178.58008948389107
29580.1247,36.1498831,-178.67262159484687
29648.3139,36.1100765,-178.76514912214034
29716.6603,36.0702596,-178.85767206577148
29785.1643,36.0304325,-178.9501915716558
29853.8262,35.9905951,-179.0427082127512
29922.6464,35.9507475,-179.13522141609977
29991.6252,35.9108896,-179.22773175465937
30060.763,35.8710215,-179.32024037434562
30130.0602,35.8311431,-179.41274727515847
30199.5172,35.7912545,-179.50525245709795
30269.1343,35.7513557,-179.5977564931218
30338.9118,35.7114466,-179.69025995618787
30408.8503,35.6715272,-179.78276284629615
30478.9499,35.6315976,-179.8752657364044
30549.2111,35.5916578,-179.9677691994705
30619.6343,35.5517078,-180.06027307389658
30690.2199,35.5117475,-180.15277825583604
30760.9681,35.471777,-180.2452851566489
30831.8795,35.4317962,-180.3377937763351
30902.9543,35.3918052,-180.43030468785255
30974.193,35.351804,-180.52281846415892
31045.5959,35.3117925,-180.6153351052543
31117.1634,35.2717708,-180.7078551840964
31188.8958,35.2317388,-180.80037870068531
31260.7937,35.1916966,-180.8929068009366
31332.8572,35.1516442,-180.98543891189243
31405.0869,35.1115815,-181.07797617946844
31477.4831,35.0715086,-181.17051860366456
31550.0462,35.0314254,-181.26306618448086
31622.7766,34.991332,-181.3556206407907
31695.6746,34.9512283,-181.4481808266785
31768.7407,34.9111144,-181.54074788805983
31841.9752,34.8709902,-181.6333218249347
31915.3786,34.8308557,-181.7259037832187
31988.9511,34.790711,-181.81849318995407
32062.6932,34.750556,-181.91109119105636
32136.6054,34.7103908,-182.00369721356773
32210.6879,34.6702153,-182.09631297636165
32284.9412,34.6300295,-182.18893733352252
32359.3657,34.5898335,-182.2815714309659
32433.9617,34.5496271,-182.37421641460736
32508.7297,34.5094105,-182.46687113853133
32583.6701,34.4691836,-182.55953674865347
32658.7832,34.4289464,-182.65221381793145
32734.0695,34.3886988,-182.74490234636536
32809.5293,34.348441,-182.83760290691293
32885.1631,34.3081729,-182.93031549957425
32960.9712,34.2678945,-183.02304069730704
33036.9541,34.2276057,-183.11577964602694
33113.1121,34.1873067,-183.2085311998183
33189.4458,34.1469972,-183.30129707755452
33265.9553,34.1066775,-183.39407727923566
33342.6413,34.0663474,-183.48687180486166
33419.504,34.026007,-183.57968122739035
33496.5439,33.9856562,-183.67250611977946
33573.7614,33.9452951,-183.7653464820291
33651.1569,33.9049236,-183.85820288709695
33728.7309,33.8645417,-183.9510759079409
33806.4836,33.8241494,-184.04396554456088
33884.4156,33.7837468,-184.13687236991473
33962.5273,33.7433338,-184.22979638400244
34040.819,33.7029103,-184.3227387327396
34119.2912,33.6624765,-184.4156994161262
34197.9443,33.6220322,-184.5086784341622
34276.7787,33.5815775,-184.6016763598055
34355.7948,33.5411124,-184.69469376601378
34434.9931,33.5006369,-184.78773122574492
34514.3739,33.4601509,-184.88078873899892
34593.9378,33.4196544,-184.97386630577572
34673.685,33.3791475,-185.06696507199092
34753.6161,33.3386301,-185.16008503764456
34833.7315,33.2981022,-185.2532267756944
34914.0315,33.2575638,-185.3463902861405
34994.5167,33.2170149,-185.43957614194056
35075.1874,33.1764555,-185.53278491605244
35156.0441,33.1358856,-185.6260166084761
35237.0871,33.0953051,-185.71927179216945
35318.317,33.0547141,-185.8125510400901
35399.7341,33.0141126,-185.9058537792804
35481.3389,32.9735004,-185.99918172861365
35563.1319,32.9328778,-186.09253431513213
35645.1133,32.8922445,-186.18591211179358
35727.2838,32.8516006,-186.2793162645136
35809.6437,32.8109461,-186.3727456273766
35892.1935,32.770281,-186.46620191925595
35974.9335,32.7296053,-186.5596845671939
36057.8643,32.6889189,-186.65319471710603
36140.9863,32.6482219,-186.74673179603454
36224.2998,32.6075142,-186.8402975228528
36307.8055,32.5667959,-186.9338907516452
36391.5036,32.5260668,-187.02751320128516
36475.3947,32.485327,-187.1211642988149
36559.4792,32.4445766,-187.21484461719217
36643.7575,32.4038153,-187.30855530233256
36728.23,32.3630434,-187.40229520832054
36812.8974,32.3222607,-187.49606605402946
36897.7599,32.2814672,-187.5898678394593
36982.818,32.240663,-187.6837005646101
37068.0722,32.1998479,-187.7775648024396
37153.5229,32.159022,-187.87146112590563
37239.1706,32.1181854,-187.9653895350082
37325.0158,32.0773378,-188.0593506027051
37411.0588,32.0364795,-188.15334490195406
37497.3002,31.9956102,-188.24737185979743
37583.7404,31.9547301,-188.34143319510846
37670.3799,31.9138391,-188.4355289078872
37757.2191,31.8729371,-188.52965842517585
37844.2585,31.8320242,-188.62382289289002
37931.4985,31.7911004,-188.7180228839875
38018.9396,31.7501657,-188.81225782551044
38106.5823,31.7092199,-188.90652943633228
38194.4271,31.6682632,-189.00083657053744
38282.4743,31.6272954,-189.09518094699925
38370.7245,31.5863167,-189.18956199276
38459.1782,31.5453268,-189.2839802807774
38547.8358,31.504326,-189.37843695696708
38636.6977,31.463314,-189.47293087541343
38725.7645,31.422291,-189.56746375498983
38815.0366,31.3812568,-189.66203559569635
38904.5145,31.3402116,-189.75664639753293
38994.1987,31.2991552,-189.85129673345736
39084.0896,31.2580876,-189.94598660346966
39174.1877,31.2170088,-190.0407171534854
39264.4935,31.1759189,-190.13548838350462
39355.0075,31.1348177,-190.23030029352728
39445.7302,31.0937053,-190.32515345651117
39536.662,31.0525816,-190.4200484454141
39627.8034,31.0114467,-190.51498583319392
39719.1549,30.9703004,-190.60996504689277
39810.7171,30.9291429,-190.70498723242622
39902.4902,30.887974,-190.8000523897943
39994.475,30.8467938,-190.8951616649127
40086.6718,30.8056022,-190.99031391186566
40179.0811,30.7643993,-191.0855108495266
40271.7034,30.7231849,-191.18075247789565
40364.5393,30.681959,-191.27603879697264
40457.5892,30.6407218,-191.3713703797155
40550.8535,30.599473,-191.46674779908193
40644.3329,30.5582128,-191.5621704821142
40738.0278,30.5169411,-191.6576401476857
40831.9386,30.4756578,-191.75315622283858
40926.066,30.4343629,-191.8487198534884
41020.4103,30.3930565,-191.94433046667748
41114.9721,30.3517385,-192.03998863536356
41209.7519,30.3104089,-192.13569493250444
41304.7502,30.2690676,-192.23144993105785
41399.9675,30.2277147,-192.3272536310239
41495.4043,30.1863501,-192.4231066053603
41591.061,30.1449737,-192.5190088540671
41686.9383,30.1035856,-192.61496095010204
41783.0367,30.0621858,-192.710963466423
41879.3565,30.0207742,-192.80701640302993
41975.8984,29.9793508,-192.9031203328806
42072.6628,29.9379156,-192.99927525597505
42169.6503,29.8964685,-193.09548231822885
42266.8614,29.8550095,-193.1917409466842
42364.2966,29.8135387,-193.28805171429892
42461.9564,29.7720559,-193.3844157669886
42559.8413,29.7305612,-193.48083195883763
42657.9519,29.6890545,-193.57730200871939
42756.2886,29.6475358,-193.6738259166339
42854.852,29.6060051,-193.77040368258113
42953.6427,29.5644624,-193.86703587951894
43052.661,29.5229076,-193.96372250744724
43151.9077,29.4813406,-194.0604647122817
43251.3831,29.4397616,-194.1572619210645
43351.0878,29.3981704,-194.2541152797112
43451.0224,29.3565671,-194.35102421526403
43551.1874,29.3149515,-194.44798987363862
43651.5832,29.2733237,-194.54501225483486
43752.2105,29.2316837,-194.64209193181068
43853.0698,29.1900314,-194.73922947752374
43954.1615,29.1483668,-194.83642431901634
44055.4864,29.1066898,-194.9336770292463
44157.0447,29.0650005,-195.0309887541291
44258.8372,29.0232988,-195.12835949366482
44360.8644,28.9815847,-195.2257892478534
44463.1267,28.9398582,-195.32327801669496
44565.6248,28.8981191,-195.42082694610494
44668.3592,28.8563676,-195.5184366090412
44771.3304,28.8146036,-195.616106432546
44874.539,28.772827,-195.71383698957703
44977.9855,28.7310378,-195.8116288530922
45081.6705,28.689236,-195.90948202309139
45185.5944,28.6474216,-196.00739764549024
45289.758,28.6055945,-196.10537514733102
45394.1617,28.5637546,-196.20341510157144
45498.806,28.5219021,-196.30151808116932
45603.6916,28.4800368,-196.3996840861247
45708.819,28.4381587,-196.4979142623531
45814.1887,28.3962678,-196.59620746393895
45919.8013,28.3543641,-196.69456540975568
46025.6574,28.3124474,-196.79298809980327
46131.7575,28.2705179,-196.8914755340817
46238.1021,28.2285754,-196.99002771259097
46344.692,28.1866199,-197.08864578124667
46451.5275,28.1446515,-197.18732974004882
46558.6094,28.10267,-197.28608016195523
46665.938,28.0606754,-197.38489704696582
46773.5141,28.0186678,-197.48378039508066
46881.3382,27.976647,-197.58273135221538
46989.4109,27.934613,-197.68174934541207
47097.7326,27.8925659,-197.78083552058644
47206.3041,27.8505055,-197.87998987773838
47315.1259,27.8084319,-197.97921241686797
47424.1985,27.766345,-198.07850428389074
47533.5226,27.7242448,-198.17786490584893
47643.0987,27.6821312,-198.27729485570035
47752.9274,27.6400042,-198.37679470640276
47863.0092,27.5978638,-198.476365030914
47973.3449,27.5557099,-198.5760052562762
48083.9348,27.5135426,-198.67571652840505
48194.7798,27.4713617,-198.77549884730047
48305.8802,27.4291672,-198.87535278592026
48417.2368,27.3869592,-198.97527777130668
48528.85,27.3447375,-199.07527552233307
48640.7206,27.3025022,-199.17534489308383
48752.849,27.2602532,-199.2754876024324
48865.2359,27.2179904,-199.37570307742092
48977.8819,27.1757139,-199.47599131804947
49090.7876,27.1334236,-199.57635404319132
49203.9536,27.0911194,-199.67679010693104
49317.3804,27.0488014,-199.77730008222625
49431.0687,27.0064695,-199.87788511499264
49545.0191,26.9641236,-199.97854520523018
49659.2321,26.9217637,-200.0792797799811
49773.7085,26.8793898,-200.1800905581188
49888.4487,26.8370019,-200.28097639372763
50003.4535,26.7945998,-200.381939005681
50118.7234,26.7521837,-200.48297724806338
50234.259,26.7097533,-200.58409283974805
50350.0609,26.6673088,-200.6852852077773
50466.1298,26.62485,-200.78655492510887
50582.4662,26.582377,-200.88790199174278
50699.0708,26.5398896,-200.98932755359465
50815.9443,26.4973879,-201.09083103770664
50933.0871,26.4548717,-201.19241301703656
51050.5,26.4123412,-201.2940740645422
51168.1836,26.3697962,-201.3958136072658
51286.1384,26.3272367,-201.49763336408068
51404.3652,26.2846626,-201.59953218907137
51522.8645,26.2420739,-201.70151180111108
51641.6369,26.1994706,-201.80357105428436
51760.6832,26.1568527,-201.90571109450673
51880.0039,26.1142201,-202.00793249473602
51999.5997,26.0715727,-202.11023468201444
52119.4711,26.0289105,-202.21261822929972
52239.6189,25.9862335,-202.31508370954975
52360.0437,25.9435416,-202.41763169572226
52480.746,25.9008348,-202.52026161485946
52601.7266,25.8581131,-202.622974612877
52722.9861,25.8153764,-202.7257706897748
52844.5252,25.7726247,-202.82864927259507
52966.3444,25.7298579,-202.93161208021127
53088.4444,25.687076,-203.03465853966557
53210.8259,25.644279,-203.13778922391572
53333.4895,25.6014667,-203.2410041329618
53456.4359,25.5586393,-203.34430383976152
53579.6658,25.5157965,-203.4476883443149
53703.1796,25.4729384,-203.55115821957983
53826.9783,25.430065,-203.65471403851396
53951.0623,25.3871762,-203.75835522815956
54075.4323,25.3442719,-203.86208293443227
54200.089,25.3013521,-203.9658965843742
54325.0331,25.2584168,-204.069797323901
54450.2653,25.215466,-204.17378458005496
54575.7861,25.1724995,-204.27785949875144
54701.5963,25.1295173,-204.38202150703287
54827.6965,25.0865195,-204.4862717508147
54954.0874,25.0435059,-204.5906096571392
55080.7696,25.0004765,-204.69503637192196
55207.7439,24.9574312,-204.79955132220516
55335.0109,24.9143701,-204.9041550809466
55462.5713,24.8712931,-205.0088482211041
55590.4257,24.8282001,-205.1136307426776
55718.5749,24.7850911,-205.21850264566717
55847.0195,24.741966,-205.32346507598837
55975.7601,24.6988248,-205.42851688772564
56104.7976,24.6556675,-205.53365979975226
56234.1325,24.6124939,-205.6388932391106
56363.7656,24.5693042,-205.74421777875827
56493.6975,24.5260981,-205.84963399165323
56623.9289,24.4828757,-205.95514130483758
56754.4605,24.4396369,-206.06074029126918
56885.2931,24.3963817,-206.1664315239058
57016.4272,24.3531101,-206.27221500274737
57147.8637,24.3098219,-206.37809130075183
57279.6031,24.2665171,-206.48405984496128
57411.6462,24.2231957,-206.59012178129132
57543.9937,24.1798577,-206.696277109742
57676.6463,24.136503,-206.80252640327106
57809.6047,24.0931315,-206.9088690889207
57942.8696,24.0497432,-207.01530573964877
58076.4418,24.0063381,-207.12183692841302
58210.3218,23.962916,-207.2284626552135
58344.5104,23.919477,-207.33518349300795
58479.0084,23.8760211,-207.44199886883857
58613.8165,23.832548,-207.54890992862104
58748.9353,23.7890579,-207.65591667235526
58884.3655,23.7455507,-207.76301910004128
59020.108,23.7020262,-207.87021778463685
59156.1634,23.6584846,-207.97751215318422
59292.5325,23.6149256,-208.084903351599
59429.2159,23.5713493,-208.19239137988112
59566.2144,23.5277556,-208.29997681098843
59703.5287,23.4841445,-208.40765907196314
59841.1595,23.4405159,-208.51543873576296
59979.1076,23.3968697,-208.6233163753458
60117.3737,23.353206,-208.73129199071158
60255.9586,23.3095247,-208.83936558186033
60394.8629,23.2658256,-208.94753714879207
60534.0875,23.2221088,-209.05580783742235
